"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Der","yes",3,"1.64","-0.04","-0.04"
"2","H","Bar","yes",3,"1.50","0.05","0.02"
"3","A","Car","yes",3,"1.57","0.01","0.02"
"4","H","Wat","yes",3,"1.69","-0.07","-0.04"
"5","A","Mid","yes",1,"1.15","0.28","0.23"
"6","H","Wyc","yes",3,"2.34","-0.48","-0.25"
"7","H","Rot","yes",3,"1.96","-0.24","-0.49"
"8","A","Bla","yes",3,"1.46","0.07","-0.41"
"9","A","Cov","yes",0,"1.19","0.25","-0.17"
"10","H","PNE","yes",0,"1.67","-0.06","-0.22"
"11","H","Sto","yes",0,"1.94","-0.23","-0.45"
"12","A","Bou","yes",0,"0.86","0.46","0.01"
"13","A","Mil","yes",1,"1.52","0.04","0.05"
"14","H","Bri","yes",3,"1.74","-0.10","-0.06"
"15","A","ShW","yes",1,"1.39","0.12","0.07"
"16","H","Not","yes",3,"1.89","-0.20","-0.13"
"17","H","Bir","yes",0,"1.75","-0.11","-0.24"
"18","A","QPR","yes",3,"1.25","0.21","-0.03"
"19","H","Nor","yes",0,"0.93","0.41","0.39"
"20","A","Bre","yes",0,"0.99","0.37","0.76"
"21","H","Lut","yes",3,"1.83","-0.16","0.60"
"22","A","Swa","yes",1,"1.06","0.33","0.94"
"23","A","Hud","yes",3,"1.36","0.14","1.08"
"24","H","Cov","yes",3,"2.37","-0.50","0.58"
"25","A","PNE","yes",1,"1.81","-0.14","0.44"
"26","H","Bou","yes",3,"1.55","0.02","0.46"
"27","A","Sto","yes",1,"1.27","0.20","0.66"
"28","H","Bre","yes",0,"1.38","0.13","0.79"
"29","H","Mil","yes",0,"1.65","-0.04","0.74"
"30","A","Bri","yes",3,"1.71","-0.08","0.66"
"31","H","Mid","yes",0,"1.96","-0.24","0.42"
"32","A","Wyc","yes",0,"1.87","-0.18","0.24"
"33","A","Rot","yes",3,"1.96","-0.24","-0.00"
"34","H","Bla","yes",3,"2.03","-0.29","-0.29"
"35","H","ShW","yes",3,"2.36","-0.49","-0.78"
"36","A","Not","yes",1,"1.64","-0.04","-0.81"
"37","A","Bir","yes",0,"1.85","-0.17","-0.98"
"38","H","QPR","yes",1,"1.82","-0.15","-1.13"
"39","A","Bar","yes",1,"1.07","0.32","-0.81"
"40","H","Der","yes",3,"2.19","-0.38","-1.19"
"41","A","Wat","yes",0,"0.38","0.76","-0.42"
"42","H","Car","yes",1,"1.45","0.08","-0.34"
"43","A","Lut","no",NA,"1.32","0.17","-0.18"
"44","H","Swa","no",NA,"1.39","0.12","-0.06"
"45","A","Nor","no",NA,"0.83","0.47","0.42"
"46","H","Hud","no",NA,"2.24","-0.42","0.00"
