"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Der","yes",3,"1.66","-0.04","-0.04"
"2","H","Bar","yes",3,"1.42","0.11","0.07"
"3","A","Car","yes",3,"1.59","0.00","0.07"
"4","H","Wat","yes",3,"1.74","-0.09","-0.03"
"5","A","Mid","yes",1,"1.07","0.33","0.31"
"6","H","Wyc","yes",3,"2.38","-0.49","-0.19"
"7","H","Rot","yes",3,"1.97","-0.24","-0.43"
"8","A","Bla","yes",3,"1.54","0.03","-0.40"
"9","A","Cov","yes",0,"1.29","0.19","-0.21"
"10","H","PNE","yes",0,"1.66","-0.04","-0.25"
"11","H","Sto","yes",0,"1.96","-0.23","-0.48"
"12","A","Bou","yes",0,"0.86","0.46","-0.02"
"13","A","Mil","yes",1,"1.53","0.04","0.01"
"14","H","Bri","yes",3,"1.73","-0.09","-0.07"
"15","A","ShW","yes",1,"1.46","0.09","0.01"
"16","H","Not","yes",3,"1.91","-0.20","-0.18"
"17","H","Bir","yes",0,"1.82","-0.14","-0.32"
"18","A","QPR","yes",3,"1.25","0.21","-0.11"
"19","H","Nor","yes",0,"0.94","0.41","0.30"
"20","A","Bre","yes",0,"0.94","0.41","0.71"
"21","H","Lut","yes",3,"1.84","-0.15","0.55"
"22","A","Swa","yes",1,"0.91","0.43","0.98"
"23","A","Hud","yes",3,"1.37","0.14","1.12"
"24","H","Cov","yes",3,"2.46","-0.54","0.58"
"25","A","PNE","yes",1,"1.91","-0.20","0.37"
"26","H","Bou","yes",3,"1.67","-0.05","0.33"
"27","A","Sto","yes",1,"1.25","0.22","0.55"
"28","H","Bre","yes",0,"1.39","0.13","0.67"
"29","H","Mil","yes",0,"1.66","-0.04","0.63"
"30","A","Bri","yes",3,"1.73","-0.09","0.54"
"31","H","Mid","yes",0,"1.98","-0.24","0.30"
"32","A","Wyc","yes",0,"1.88","-0.18","0.12"
"33","A","Rot","yes",3,"1.85","-0.16","-0.04"
"34","H","Bla","yes",3,"2.00","-0.26","-0.30"
"35","H","ShW","yes",3,"2.37","-0.49","-0.78"
"36","A","Not","yes",1,"1.57","0.02","-0.76"
"37","A","Bir","yes",0,"1.87","-0.17","-0.94"
"38","H","QPR","yes",1,"2.02","-0.27","-1.21"
"39","A","Bar","yes",1,"1.08","0.32","-0.89"
"40","H","Der","yes",3,"2.09","-0.31","-1.20"
"41","A","Wat","yes",0,"0.38","0.76","-0.44"
"42","H","Car","no",NA,"1.43","0.10","-0.34"
"43","A","Lut","no",NA,"1.42","0.11","-0.23"
"44","H","Swa","no",NA,"1.41","0.11","-0.12"
"45","A","Nor","no",NA,"0.66","0.59","0.47"
"46","H","Hud","no",NA,"2.34","-0.47","-0.00"
