"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Der","yes",3,"1.66","-0.05","-0.05"
"2","H","Bar","yes",3,"1.40","0.12","0.07"
"3","A","Car","yes",3,"1.58","-0.00","0.07"
"4","H","Wat","yes",3,"1.72","-0.09","-0.02"
"5","A","Mid","yes",1,"1.07","0.33","0.31"
"6","H","Wyc","yes",3,"2.37","-0.50","-0.19"
"7","H","Rot","yes",3,"1.95","-0.23","-0.42"
"8","A","Bla","yes",3,"1.47","0.07","-0.35"
"9","A","Cov","yes",0,"1.30","0.18","-0.17"
"10","H","PNE","yes",0,"1.64","-0.04","-0.20"
"11","H","Sto","yes",0,"1.94","-0.23","-0.43"
"12","A","Bou","yes",0,"0.86","0.45","0.02"
"13","A","Mil","yes",1,"1.53","0.03","0.05"
"14","H","Bri","yes",3,"1.71","-0.08","-0.03"
"15","A","ShW","yes",1,"1.45","0.08","0.05"
"16","H","Not","yes",3,"1.89","-0.19","-0.14"
"17","H","Bir","yes",0,"1.79","-0.13","-0.27"
"18","A","QPR","yes",3,"1.25","0.21","-0.06"
"19","H","Nor","yes",0,"0.92","0.42","0.36"
"20","A","Bre","yes",0,"0.94","0.41","0.76"
"21","H","Lut","yes",3,"1.82","-0.15","0.61"
"22","A","Swa","yes",1,"0.91","0.42","1.04"
"23","A","Hud","yes",3,"1.37","0.13","1.17"
"24","H","Cov","yes",3,"2.36","-0.49","0.68"
"25","A","PNE","yes",1,"1.91","-0.21","0.47"
"26","H","Bou","yes",3,"1.64","-0.04","0.43"
"27","A","Sto","yes",1,"1.25","0.21","0.64"
"28","H","Bre","yes",0,"1.37","0.13","0.77"
"29","H","Mil","yes",0,"1.63","-0.03","0.74"
"30","A","Bri","yes",3,"1.73","-0.09","0.65"
"31","H","Mid","yes",0,"1.95","-0.23","0.42"
"32","A","Wyc","yes",0,"1.88","-0.19","0.23"
"33","A","Rot","yes",3,"1.94","-0.22","0.00"
"34","H","Bla","yes",3,"1.98","-0.25","-0.25"
"35","H","ShW","yes",3,"2.35","-0.49","-0.73"
"36","A","Not","yes",1,"1.56","0.01","-0.72"
"37","A","Bir","yes",0,"1.86","-0.18","-0.90"
"38","H","QPR","yes",1,"2.01","-0.27","-1.17"
"39","A","Bar","yes",1,"1.08","0.31","-0.85"
"40","H","Der","yes",3,"2.13","-0.34","-1.20"
"41","A","Wat","yes",0,"0.38","0.76","-0.44"
"42","H","Car","yes",1,"1.43","0.10","-0.34"
"43","A","Lut","no",NA,"1.42","0.10","-0.24"
"44","H","Swa","no",NA,"1.39","0.12","-0.11"
"45","A","Nor","no",NA,"0.66","0.58","0.47"
"46","H","Hud","no",NA,"2.33","-0.47","0.00"
