"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Der","yes",3,"1.66","-0.06","-0.06"
"2","H","Bar","yes",3,"1.43","0.09","0.02"
"3","A","Car","yes",3,"1.49","0.05","0.07"
"4","H","Wat","yes",3,"1.69","-0.08","-0.01"
"5","A","Mid","yes",1,"1.09","0.31","0.30"
"6","H","Wyc","yes",3,"2.38","-0.52","-0.22"
"7","H","Rot","yes",3,"2.00","-0.27","-0.49"
"8","A","Bla","yes",3,"1.39","0.12","-0.37"
"9","A","Cov","yes",0,"1.24","0.21","-0.16"
"10","H","PNE","yes",0,"1.59","-0.01","-0.18"
"11","H","Sto","yes",0,"1.95","-0.25","-0.42"
"12","A","Bou","yes",0,"0.90","0.42","-0.00"
"13","A","Mil","yes",1,"1.54","0.02","0.02"
"14","H","Bri","yes",3,"1.82","-0.16","-0.14"
"15","A","ShW","yes",1,"1.35","0.14","-0.01"
"16","H","Not","yes",3,"1.92","-0.23","-0.24"
"17","H","Bir","yes",0,"1.69","-0.08","-0.31"
"18","A","QPR","yes",3,"1.26","0.20","-0.12"
"19","H","Nor","yes",0,"0.88","0.44","0.32"
"20","A","Bre","yes",0,"0.97","0.38","0.70"
"21","H","Lut","yes",3,"1.76","-0.13","0.58"
"22","A","Swa","yes",1,"1.03","0.34","0.92"
"23","A","Hud","yes",3,"1.39","0.11","1.04"
"24","H","Cov","yes",3,"2.27","-0.45","0.59"
"25","A","PNE","yes",1,"1.79","-0.14","0.45"
"26","H","Bou","yes",3,"1.49","0.05","0.50"
"27","A","Sto","yes",1,"1.34","0.15","0.65"
"28","H","Bre","yes",0,"1.29","0.17","0.82"
"29","H","Mil","yes",0,"1.67","-0.06","0.76"
"30","A","Bri","yes",3,"1.74","-0.11","0.65"
"31","H","Mid","yes",0,"1.90","-0.21","0.43"
"32","A","Wyc","yes",0,"1.75","-0.11","0.32"
"33","A","Rot","yes",3,"1.98","-0.27","0.05"
"34","H","Bla","yes",3,"2.03","-0.30","-0.24"
"35","H","ShW","yes",3,"2.37","-0.51","-0.76"
"36","A","Not","yes",1,"1.63","-0.04","-0.80"
"37","A","Bir","yes",0,"1.83","-0.17","-0.97"
"38","H","QPR","yes",1,"1.81","-0.15","-1.12"
"39","A","Bar","yes",1,"1.00","0.36","-0.76"
"40","H","Der","yes",3,"2.18","-0.39","-1.15"
"41","A","Wat","yes",0,"0.34","0.78","-0.37"
"42","H","Car","yes",1,"1.46","0.07","-0.30"
"43","A","Lut","yes",1,"1.31","0.16","-0.13"
"44","H","Swa","yes",1,"1.41","0.10","-0.03"
"45","A","Nor","no",NA,"0.81","0.48","0.45"
"46","H","Hud","no",NA,"2.27","-0.45","0.00"
