"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",3,2,"1.64","-0.06","-0.06"
"2","H","Bar","yes",3,2,"1.51","0.02","-0.03"
"3","A","Car","yes",3,1,"1.46","0.05","0.02"
"4","H","Wat","yes",3,1,"1.72","-0.11","-0.09"
"5","A","Mid","yes",1,0,"1.06","0.31","0.23"
"6","H","Wyc","yes",3,1,"2.37","-0.53","-0.31"
"7","H","Rot","yes",3,3,"2.02","-0.30","-0.61"
"8","A","Bla","yes",3,2,"1.36","0.12","-0.48"
"9","A","Cov","yes",0,-1,"1.21","0.22","-0.27"
"10","H","PNE","yes",0,-3,"1.58","-0.02","-0.29"
"11","H","Sto","yes",0,-3,"1.94","-0.25","-0.54"
"12","A","Bou","yes",0,-2,"0.88","0.43","-0.10"
"13","A","Mil","yes",1,0,"1.43","0.08","-0.03"
"14","H","Bri","yes",3,2,"1.87","-0.21","-0.24"
"15","A","ShW","yes",1,0,"1.35","0.13","-0.11"
"16","H","Not","yes",3,2,"1.92","-0.24","-0.35"
"17","H","Bir","yes",0,-1,"1.68","-0.08","-0.43"
"18","A","QPR","yes",3,1,"1.23","0.20","-0.23"
"19","H","Nor","yes",0,-1,"0.87","0.44","0.21"
"20","A","Bre","yes",0,-2,"0.85","0.45","0.66"
"21","H","Lut","yes",3,1,"1.75","-0.13","0.53"
"22","A","Swa","yes",1,0,"0.97","0.37","0.91"
"23","A","Hud","yes",3,1,"1.40","0.09","1.00"
"24","H","Cov","yes",3,3,"2.25","-0.45","0.55"
"25","A","PNE","yes",1,0,"1.66","-0.07","0.48"
"26","H","Bou","yes",3,2,"1.56","-0.01","0.47"
"27","A","Sto","yes",1,0,"1.38","0.11","0.58"
"28","H","Bre","yes",0,-2,"1.28","0.17","0.75"
"29","H","Mil","yes",0,-1,"1.65","-0.07","0.69"
"30","A","Bri","yes",3,2,"1.71","-0.10","0.58"
"31","H","Mid","yes",0,-2,"1.90","-0.22","0.36"
"32","A","Wyc","yes",0,-1,"1.62","-0.04","0.31"
"33","A","Rot","yes",3,1,"1.96","-0.26","0.05"
"34","H","Bla","yes",3,1,"2.05","-0.32","-0.27"
"35","H","ShW","yes",3,3,"2.36","-0.53","-0.80"
"36","A","Not","yes",1,0,"1.60","-0.03","-0.83"
"37","A","Bir","yes",0,-1,"1.84","-0.18","-1.02"
"38","H","QPR","yes",1,0,"1.72","-0.11","-1.13"
"39","A","Bar","yes",1,0,"0.97","0.37","-0.75"
"40","H","Der","yes",3,2,"2.20","-0.42","-1.17"
"41","A","Wat","yes",0,-2,"0.33","0.79","-0.38"
"42","H","Car","yes",1,0,"1.40","0.10","-0.29"
"43","A","Lut","yes",1,0,"1.34","0.13","-0.15"
"44","H","Swa","yes",1,0,"1.40","0.10","-0.06"
"45","A","Nor","yes",0,-3,"0.75","0.52","0.46"
"46","H","Hud","no",NA,NA,"2.26","-0.46","-0.00"
