"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",3,2,"1.63","-0.07","-0.07"
"2","H","Bar","yes",3,2,"1.46","0.04","-0.03"
"3","A","Car","yes",3,1,"1.48","0.02","-0.01"
"4","H","Wat","yes",3,1,"1.66","-0.09","-0.10"
"5","A","Mid","yes",1,0,"1.16","0.24","0.14"
"6","H","Wyc","yes",3,1,"2.23","-0.47","-0.33"
"7","H","Rot","yes",3,3,"1.97","-0.30","-0.62"
"8","A","Bla","yes",3,2,"1.28","0.16","-0.47"
"9","A","Cov","yes",0,-1,"1.14","0.25","-0.22"
"10","H","PNE","yes",0,-3,"1.47","0.03","-0.18"
"11","H","Sto","yes",0,-3,"1.79","-0.17","-0.36"
"12","A","Bou","yes",0,-2,"0.96","0.37","0.01"
"13","A","Mil","yes",1,0,"1.43","0.06","0.07"
"14","H","Bri","yes",3,2,"1.82","-0.19","-0.12"
"15","A","ShW","yes",1,0,"1.35","0.11","-0.01"
"16","H","Not","yes",3,2,"1.86","-0.22","-0.23"
"17","H","Bir","yes",0,-1,"1.68","-0.11","-0.34"
"18","A","QPR","yes",3,1,"1.17","0.23","-0.10"
"19","H","Nor","yes",0,-1,"0.87","0.43","0.33"
"20","A","Bre","yes",0,-2,"0.85","0.44","0.76"
"21","H","Lut","yes",3,1,"1.75","-0.15","0.62"
"22","A","Swa","yes",1,0,"0.97","0.36","0.98"
"23","A","Hud","yes",3,1,"1.40","0.08","1.06"
"24","H","Cov","yes",3,3,"2.21","-0.45","0.61"
"25","A","PNE","yes",1,0,"1.66","-0.09","0.52"
"26","H","Bou","yes",3,2,"1.50","0.01","0.53"
"27","A","Sto","yes",1,0,"1.38","0.09","0.63"
"28","H","Bre","yes",0,-2,"1.19","0.22","0.85"
"29","H","Mil","yes",0,-1,"1.66","-0.09","0.76"
"30","A","Bri","yes",3,2,"1.73","-0.14","0.62"
"31","H","Mid","yes",0,-2,"1.84","-0.21","0.41"
"32","A","Wyc","yes",0,-1,"1.62","-0.06","0.35"
"33","A","Rot","yes",3,1,"1.95","-0.28","0.06"
"34","H","Bla","yes",3,1,"2.00","-0.32","-0.25"
"35","H","ShW","yes",3,3,"2.33","-0.53","-0.78"
"36","A","Not","yes",1,0,"1.64","-0.08","-0.86"
"37","A","Bir","yes",0,-1,"1.83","-0.20","-1.06"
"38","H","QPR","yes",1,0,"1.67","-0.10","-1.16"
"39","A","Bar","yes",1,0,"0.97","0.37","-0.79"
"40","H","Der","yes",3,2,"2.15","-0.41","-1.20"
"41","A","Wat","yes",0,-2,"0.31","0.80","-0.41"
"42","H","Car","yes",1,0,"1.34","0.12","-0.29"
"43","A","Lut","yes",1,0,"1.34","0.12","-0.17"
"44","H","Swa","yes",1,0,"1.37","0.10","-0.06"
"45","A","Nor","yes",0,-3,"0.75","0.51","0.45"
"46","H","Hud","yes",1,0,"2.20","-0.45","0.00"
