"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Der","yes",3,"1.67","-0.06","-0.06"
"2","H","Bar","yes",3,"1.45","0.08","0.02"
"3","A","Car","yes",3,"1.49","0.05","0.07"
"4","H","Wat","yes",3,"1.71","-0.08","-0.01"
"5","A","Mid","yes",1,"1.09","0.31","0.30"
"6","H","Wyc","yes",3,"2.39","-0.52","-0.22"
"7","H","Rot","yes",3,"2.01","-0.28","-0.49"
"8","A","Bla","yes",3,"1.39","0.12","-0.37"
"9","A","Cov","yes",0,"1.24","0.21","-0.16"
"10","H","PNE","yes",0,"1.61","-0.02","-0.18"
"11","H","Sto","yes",0,"1.97","-0.25","-0.43"
"12","A","Bou","yes",0,"0.91","0.43","-0.00"
"13","A","Mil","yes",1,"1.54","0.02","0.02"
"14","H","Bri","yes",3,"1.84","-0.17","-0.15"
"15","A","ShW","yes",1,"1.36","0.14","-0.01"
"16","H","Not","yes",3,"1.94","-0.23","-0.24"
"17","H","Bir","yes",0,"1.71","-0.08","-0.32"
"18","A","QPR","yes",3,"1.26","0.20","-0.12"
"19","H","Nor","yes",0,"0.90","0.43","0.31"
"20","A","Bre","yes",0,"0.97","0.39","0.70"
"21","H","Lut","yes",3,"1.84","-0.17","0.53"
"22","A","Swa","yes",1,"1.03","0.35","0.87"
"23","A","Hud","yes",3,"1.39","0.12","0.99"
"24","H","Cov","yes",3,"2.28","-0.45","0.54"
"25","A","PNE","yes",1,"1.79","-0.14","0.41"
"26","H","Bou","yes",3,"1.51","0.04","0.45"
"27","A","Sto","yes",1,"1.34","0.15","0.60"
"28","H","Bre","yes",0,"1.31","0.17","0.77"
"29","H","Mil","yes",0,"1.68","-0.07","0.70"
"30","A","Bri","yes",3,"1.69","-0.07","0.63"
"31","H","Mid","yes",0,"1.92","-0.22","0.41"
"32","A","Wyc","yes",0,"1.75","-0.11","0.30"
"33","A","Rot","yes",3,"1.99","-0.26","0.04"
"34","H","Bla","yes",3,"2.05","-0.30","-0.26"
"35","H","ShW","yes",3,"2.38","-0.51","-0.77"
"36","A","Not","yes",1,"1.63","-0.03","-0.81"
"37","A","Bir","yes",0,"1.83","-0.16","-0.97"
"38","H","QPR","yes",1,"1.83","-0.16","-1.13"
"39","A","Bar","yes",1,"1.00","0.37","-0.76"
"40","H","Der","yes",3,"2.20","-0.39","-1.16"
"41","A","Wat","yes",0,"0.34","0.78","-0.37"
"42","H","Car","yes",1,"1.47","0.06","-0.31"
"43","A","Lut","yes",1,"1.31","0.17","-0.14"
"44","H","Swa","no",NA,"1.41","0.10","-0.04"
"45","A","Nor","no",NA,"0.81","0.49","0.45"
"46","H","Hud","no",NA,"2.29","-0.45","0.00"
