"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Der","yes",3,"1.66","-0.04","-0.04"
"2","H","Bar","yes",3,"1.42","0.11","0.07"
"3","A","Car","yes",3,"1.58","0.01","0.07"
"4","H","Wat","yes",3,"1.75","-0.10","-0.02"
"5","A","Mid","yes",1,"1.06","0.33","0.31"
"6","H","Wyc","yes",3,"2.38","-0.50","-0.19"
"7","H","Rot","yes",3,"1.97","-0.24","-0.43"
"8","A","Bla","yes",3,"1.54","0.03","-0.39"
"9","A","Cov","yes",0,"1.29","0.19","-0.20"
"10","H","PNE","yes",0,"1.67","-0.05","-0.25"
"11","H","Sto","yes",0,"1.96","-0.23","-0.48"
"12","A","Bou","yes",0,"0.86","0.46","-0.02"
"13","A","Mil","yes",1,"1.53","0.04","0.02"
"14","H","Bri","yes",3,"1.74","-0.09","-0.07"
"15","A","ShW","yes",1,"1.45","0.09","0.02"
"16","H","Not","yes",3,"1.91","-0.20","-0.18"
"17","H","Bir","yes",0,"1.82","-0.14","-0.32"
"18","A","QPR","yes",3,"1.25","0.22","-0.11"
"19","H","Nor","yes",0,"0.95","0.41","0.30"
"20","A","Bre","yes",0,"0.94","0.41","0.71"
"21","H","Lut","yes",3,"1.84","-0.16","0.55"
"22","A","Swa","yes",1,"0.91","0.43","0.98"
"23","A","Hud","yes",3,"1.37","0.14","1.12"
"24","H","Cov","yes",3,"2.38","-0.49","0.63"
"25","A","PNE","yes",1,"1.91","-0.20","0.43"
"26","H","Bou","yes",3,"1.67","-0.05","0.38"
"27","A","Sto","yes",1,"1.25","0.22","0.60"
"28","H","Bre","yes",0,"1.40","0.12","0.72"
"29","H","Mil","yes",0,"1.66","-0.04","0.68"
"30","A","Bri","yes",3,"1.72","-0.08","0.60"
"31","H","Mid","yes",0,"1.98","-0.24","0.35"
"32","A","Wyc","yes",0,"1.88","-0.18","0.18"
"33","A","Rot","yes",3,"1.93","-0.21","-0.04"
"34","H","Bla","yes",3,"2.00","-0.26","-0.29"
"35","H","ShW","yes",3,"2.37","-0.49","-0.78"
"36","A","Not","yes",1,"1.56","0.02","-0.76"
"37","A","Bir","yes",0,"1.86","-0.17","-0.93"
"38","H","QPR","yes",1,"2.03","-0.27","-1.20"
"39","A","Bar","yes",1,"1.08","0.32","-0.88"
"40","H","Der","yes",3,"2.10","-0.32","-1.20"
"41","A","Wat","yes",0,"0.38","0.76","-0.44"
"42","H","Car","no",NA,"1.44","0.10","-0.34"
"43","A","Lut","no",NA,"1.41","0.11","-0.23"
"44","H","Swa","no",NA,"1.42","0.11","-0.12"
"45","A","Nor","no",NA,"0.65","0.59","0.47"
"46","H","Hud","no",NA,"2.34","-0.47","0.00"
