"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.58","0.46","0.46"
"2","A","Bre","yes",0,"0.49","0.54","1.01"
"3","H","Not","yes",3,"1.52","-0.42","0.59"
"4","A","Rot","yes",1,"1.35","-0.25","0.34"
"5","A","Swa","yes",3,"0.53","0.51","0.85"
"6","H","Der","yes",3,"1.83","-0.70","0.14"
"7","H","PNE","yes",0,"1.18","-0.09","0.05"
"8","A","Bir","yes",0,"1.18","-0.10","-0.05"
"9","A","Mil","yes",3,"0.90","0.16","0.11"
"10","H","Bri","yes",0,"1.42","-0.32","-0.20"
"11","H","Lut","yes",1,"1.42","-0.32","-0.52"
"12","A","Sto","yes",0,"0.74","0.31","-0.21"
"13","A","Wyc","yes",1,"1.09","-0.02","-0.23"
"14","H","Mid","yes",3,"1.50","-0.40","-0.63"
"15","A","Car","yes",0,"0.86","0.20","-0.43"
"16","H","QPR","yes",3,"1.40","-0.30","-0.73"
"17","H","ShW","yes",3,"2.08","-0.93","-1.66"
"18","A","Bou","yes",0,"0.45","0.58","-1.08"
"19","A","Cov","yes",1,"0.67","0.38","-0.70"
"20","H","Wat","yes",3,"1.27","-0.19","-0.89"
"21","A","Bar","yes",0,"0.51","0.53","-0.36"
"22","H","Bla","yes",3,"1.65","-0.53","-0.90"
"23","H","Rea","yes",0,"1.34","-0.25","-1.14"
"24","A","Wat","yes",0,"0.16","0.85","-0.29"
"25","H","Mil","yes",0,"1.25","-0.16","-0.45"
"26","A","Bri","yes",0,"1.04","0.04","-0.42"
"27","H","Sto","yes",1,"1.56","-0.45","-0.86"
"28","A","Lut","yes",1,"0.72","0.33","-0.53"
"29","H","Wyc","yes",0,"2.08","-0.94","-1.47"
"30","A","Mid","yes",0,"0.57","0.47","-1.00"
"31","H","Swa","yes",3,"0.99","0.07","-0.92"
"32","A","Der","yes",0,"1.02","0.05","-0.87"
"33","A","PNE","yes",0,"1.14","-0.06","-0.92"
"34","H","Bir","yes",1,"1.28","-0.19","-1.11"
"35","H","Car","yes",1,"1.05","0.02","-1.09"
"36","A","QPR","yes",3,"0.68","0.37","-0.72"
"37","A","ShW","yes",1,"0.76","0.30","-0.42"
"38","H","Bre","yes",1,"0.91","0.16","-0.27"
"39","A","Nor","yes",0,"0.40","0.63","0.36"
"40","H","Rot","yes",1,"1.60","-0.49","-0.13"
"41","H","Bou","yes",0,"1.08","-0.00","-0.13"
"42","A","Not","yes",3,"0.98","0.09","-0.05"
"43","H","Bar","yes",0,"1.03","0.04","-0.00"
"44","A","Bla","yes",0,"0.78","0.28","0.27"
"45","H","Cov","no",NA,"1.94","-0.80","-0.53"
"46","A","Rea","no",NA,"0.51","0.53","-0.00"
