"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.64","0.41","0.41"
"2","A","Bre","yes",0,"0.42","0.61","1.02"
"3","H","Not","yes",3,"1.53","-0.43","0.59"
"4","A","Rot","yes",1,"1.18","-0.10","0.48"
"5","A","Swa","yes",3,"0.40","0.62","1.11"
"6","H","Der","yes",3,"1.74","-0.63","0.48"
"7","H","PNE","yes",0,"1.27","-0.18","0.29"
"8","A","Bir","yes",0,"1.10","-0.03","0.26"
"9","A","Mil","yes",3,"0.80","0.25","0.51"
"10","H","Bri","yes",0,"1.34","-0.25","0.26"
"11","H","Lut","yes",1,"1.45","-0.36","-0.10"
"12","A","Sto","yes",0,"0.60","0.44","0.34"
"13","A","Wyc","yes",1,"1.12","-0.05","0.29"
"14","H","Mid","yes",3,"1.60","-0.50","-0.20"
"15","A","Car","yes",0,"0.85","0.21","0.01"
"16","H","QPR","yes",3,"1.66","-0.55","-0.55"
"17","H","ShW","yes",3,"2.09","-0.95","-1.50"
"18","A","Bou","yes",0,"0.38","0.65","-0.85"
"19","A","Cov","yes",1,"0.63","0.41","-0.44"
"20","H","Wat","yes",3,"1.35","-0.26","-0.70"
"21","A","Bar","yes",0,"0.50","0.53","-0.17"
"22","H","Bla","yes",3,"1.63","-0.52","-0.69"
"23","H","Rea","yes",0,"1.37","-0.28","-0.97"
"24","A","Wat","yes",0,"0.15","0.86","-0.11"
"25","H","Mil","yes",0,"1.26","-0.18","-0.29"
"26","A","Bri","yes",0,"0.97","0.09","-0.20"
"27","H","Sto","yes",1,"1.59","-0.48","-0.68"
"28","A","Lut","yes",1,"0.72","0.33","-0.35"
"29","H","Wyc","yes",0,"2.10","-0.97","-1.32"
"30","A","Mid","yes",0,"0.49","0.54","-0.77"
"31","H","Swa","yes",3,"1.03","0.04","-0.73"
"32","A","Der","yes",0,"0.91","0.15","-0.58"
"33","A","PNE","yes",0,"1.15","-0.08","-0.66"
"34","H","Bir","yes",1,"1.42","-0.33","-0.99"
"35","H","Car","yes",1,"1.05","0.02","-0.97"
"36","A","QPR","yes",3,"0.60","0.44","-0.53"
"37","A","ShW","yes",1,"0.74","0.31","-0.23"
"38","H","Bre","yes",1,"1.01","0.05","-0.18"
"39","A","Nor","yes",0,"0.28","0.74","0.57"
"40","H","Rot","yes",1,"1.60","-0.49","0.08"
"41","H","Bou","yes",0,"1.27","-0.19","-0.11"
"42","A","Not","no",NA,"0.83","0.23","0.11"
"43","H","Bar","no",NA,"1.04","0.03","0.14"
"44","A","Bla","no",NA,"0.81","0.24","0.38"
"45","H","Cov","no",NA,"2.10","-0.96","-0.58"
"46","A","Rea","no",NA,"0.45","0.58","0.00"
