"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.64","0.41","0.41"
"2","A","Bre","yes",0,"0.42","0.61","1.01"
"3","H","Not","yes",3,"1.53","-0.42","0.59"
"4","A","Rot","yes",1,"1.09","-0.02","0.57"
"5","A","Swa","yes",3,"0.41","0.62","1.19"
"6","H","Der","yes",3,"1.74","-0.62","0.57"
"7","H","PNE","yes",0,"1.27","-0.18","0.39"
"8","A","Bir","yes",0,"1.11","-0.04","0.35"
"9","A","Mil","yes",3,"0.81","0.24","0.60"
"10","H","Bri","yes",0,"1.34","-0.25","0.35"
"11","H","Lut","yes",1,"1.45","-0.35","-0.00"
"12","A","Sto","yes",0,"0.60","0.44","0.44"
"13","A","Wyc","yes",1,"1.13","-0.05","0.38"
"14","H","Mid","yes",3,"1.60","-0.50","-0.11"
"15","A","Car","yes",0,"0.85","0.20","0.09"
"16","H","QPR","yes",3,"1.66","-0.55","-0.45"
"17","H","ShW","yes",3,"2.08","-0.94","-1.39"
"18","A","Bou","yes",0,"0.38","0.65","-0.75"
"19","A","Cov","yes",1,"0.63","0.41","-0.34"
"20","H","Wat","yes",3,"1.35","-0.26","-0.60"
"21","A","Bar","yes",0,"0.50","0.53","-0.07"
"22","H","Bla","yes",3,"1.63","-0.52","-0.59"
"23","H","Rea","yes",0,"1.37","-0.27","-0.86"
"24","A","Wat","yes",0,"0.16","0.85","-0.00"
"25","H","Mil","yes",0,"1.26","-0.18","-0.18"
"26","A","Bri","yes",0,"0.98","0.09","-0.09"
"27","H","Sto","yes",1,"1.59","-0.48","-0.57"
"28","A","Lut","yes",1,"0.72","0.33","-0.24"
"29","H","Wyc","yes",0,"2.10","-0.96","-1.20"
"30","A","Mid","yes",0,"0.49","0.54","-0.66"
"31","H","Swa","yes",3,"1.03","0.04","-0.62"
"32","A","Der","yes",0,"0.92","0.15","-0.47"
"33","A","PNE","yes",0,"1.16","-0.08","-0.56"
"34","H","Bir","yes",1,"1.43","-0.33","-0.89"
"35","H","Car","yes",1,"1.05","0.02","-0.86"
"36","A","QPR","yes",3,"0.61","0.44","-0.43"
"37","A","ShW","yes",1,"0.75","0.30","-0.13"
"38","H","Bre","yes",1,"1.01","0.06","-0.07"
"39","A","Nor","yes",0,"0.28","0.74","0.67"
"40","H","Rot","yes",1,"1.60","-0.49","0.18"
"41","H","Bou","yes",0,"1.27","-0.19","-0.01"
"42","A","Not","no",NA,"0.84","0.22","0.21"
"43","H","Bar","no",NA,"1.04","0.03","0.25"
"44","A","Bla","no",NA,"0.82","0.24","0.49"
"45","H","Cov","no",NA,"2.21","-1.06","-0.57"
"46","A","Rea","no",NA,"0.46","0.57","0.00"
