"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.64","0.43","0.43"
"2","A","Bre","yes",0,"0.51","0.55","0.98"
"3","H","Not","yes",3,"1.53","-0.36","0.62"
"4","A","Rot","yes",1,"1.35","-0.21","0.41"
"5","A","Swa","yes",3,"0.51","0.54","0.95"
"6","H","Der","yes",3,"1.81","-0.61","0.35"
"7","H","PNE","yes",0,"1.29","-0.15","0.19"
"8","A","Bir","yes",0,"1.23","-0.10","0.10"
"9","A","Mil","yes",3,"0.92","0.18","0.28"
"10","H","Bri","yes",0,"1.37","-0.22","0.06"
"11","H","Lut","yes",1,"1.46","-0.30","-0.25"
"12","A","Sto","yes",0,"0.71","0.37","0.12"
"13","A","Wyc","yes",1,"1.25","-0.11","0.01"
"14","H","Mid","yes",3,"1.61","-0.43","-0.42"
"15","A","Car","yes",0,"0.96","0.15","-0.28"
"16","H","QPR","yes",3,"1.55","-0.38","-0.66"
"17","H","ShW","yes",3,"2.09","-0.86","-1.52"
"18","A","Bou","yes",0,"0.44","0.61","-0.91"
"19","A","Cov","yes",1,"0.66","0.41","-0.50"
"20","H","Wat","yes",3,"1.42","-0.27","-0.76"
"21","A","Bar","yes",0,"0.57","0.49","-0.28"
"22","H","Bla","yes",3,"1.63","-0.46","-0.73"
"23","H","Rea","yes",0,"1.37","-0.22","-0.95"
"24","A","Wat","yes",0,"0.18","0.84","-0.12"
"25","H","Mil","yes",0,"1.28","-0.14","-0.25"
"26","A","Bri","yes",0,"1.09","0.03","-0.22"
"27","H","Sto","yes",1,"1.59","-0.41","-0.64"
"28","A","Lut","yes",1,"0.75","0.33","-0.31"
"29","H","Wyc","yes",0,"2.07","-0.84","-1.15"
"30","A","Mid","yes",0,"0.63","0.44","-0.71"
"31","H","Swa","yes",3,"1.03","0.08","-0.63"
"32","A","Der","yes",0,"1.03","0.09","-0.54"
"33","A","PNE","yes",0,"1.27","-0.13","-0.67"
"34","H","Bir","yes",1,"1.38","-0.23","-0.90"
"35","H","Car","yes",1,"1.07","0.04","-0.86"
"36","A","QPR","yes",3,"0.69","0.38","-0.48"
"37","A","ShW","yes",1,"0.86","0.24","-0.24"
"38","H","Bre","yes",1,"1.02","0.09","-0.15"
"39","A","Nor","yes",0,"0.37","0.67","0.52"
"40","H","Rot","yes",1,"1.60","-0.43","0.09"
"41","H","Bou","yes",0,"1.17","-0.05","0.04"
"42","A","Not","yes",3,"1.02","0.09","0.13"
"43","H","Bar","no",NA,"1.12","-0.00","0.13"
"44","A","Bla","no",NA,"0.87","0.23","0.36"
"45","H","Cov","no",NA,"2.10","-0.87","-0.52"
"46","A","Rea","no",NA,"0.54","0.52","-0.00"
