"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.64","0.43","0.43"
"2","A","Bre","yes",0,"0.51","0.55","0.98"
"3","H","Not","yes",3,"1.52","-0.36","0.62"
"4","A","Rot","yes",1,"1.31","-0.17","0.45"
"5","A","Swa","yes",3,"0.51","0.54","0.99"
"6","H","Der","yes",3,"1.80","-0.60","0.39"
"7","H","PNE","yes",0,"1.28","-0.14","0.25"
"8","A","Bir","yes",0,"1.23","-0.10","0.15"
"9","A","Mil","yes",3,"0.91","0.18","0.33"
"10","H","Bri","yes",0,"1.36","-0.22","0.11"
"11","H","Lut","yes",1,"1.45","-0.30","-0.18"
"12","A","Sto","yes",0,"0.71","0.37","0.18"
"13","A","Wyc","yes",1,"1.25","-0.11","0.07"
"14","H","Mid","yes",3,"1.60","-0.43","-0.36"
"15","A","Car","yes",0,"0.96","0.14","-0.22"
"16","H","QPR","yes",3,"1.54","-0.38","-0.59"
"17","H","ShW","yes",3,"2.08","-0.86","-1.45"
"18","A","Bou","yes",0,"0.44","0.61","-0.84"
"19","A","Cov","yes",1,"0.73","0.35","-0.49"
"20","H","Wat","yes",3,"1.42","-0.26","-0.76"
"21","A","Bar","yes",0,"0.58","0.48","-0.27"
"22","H","Bla","yes",3,"1.63","-0.45","-0.73"
"23","H","Rea","yes",0,"1.37","-0.22","-0.95"
"24","A","Wat","yes",0,"0.18","0.84","-0.11"
"25","H","Mil","yes",0,"1.27","-0.13","-0.24"
"26","A","Bri","yes",0,"1.09","0.03","-0.21"
"27","H","Sto","yes",1,"1.58","-0.41","-0.62"
"28","A","Lut","yes",1,"0.75","0.33","-0.29"
"29","H","Wyc","yes",0,"2.06","-0.84","-1.13"
"30","A","Mid","yes",0,"0.63","0.44","-0.69"
"31","H","Swa","yes",3,"1.03","0.09","-0.61"
"32","A","Der","yes",0,"1.03","0.08","-0.52"
"33","A","PNE","yes",0,"1.28","-0.14","-0.66"
"34","H","Bir","yes",1,"1.43","-0.27","-0.94"
"35","H","Car","yes",1,"1.06","0.05","-0.89"
"36","A","QPR","yes",3,"0.70","0.38","-0.51"
"37","A","ShW","yes",1,"0.86","0.23","-0.28"
"38","H","Bre","yes",1,"1.01","0.10","-0.18"
"39","A","Nor","yes",0,"0.32","0.71","0.53"
"40","H","Rot","yes",1,"1.60","-0.43","0.11"
"41","H","Bou","yes",0,"1.27","-0.14","-0.03"
"42","A","Not","yes",3,"1.02","0.09","0.06"
"43","H","Bar","no",NA,"1.04","0.07","0.13"
"44","A","Bla","no",NA,"0.87","0.22","0.35"
"45","H","Cov","no",NA,"2.09","-0.87","-0.51"
"46","A","Rea","no",NA,"0.54","0.51","0.00"
