"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.58","0.46","0.46"
"2","A","Bre","yes",0,"0.46","0.57","1.03"
"3","H","Not","yes",3,"1.52","-0.42","0.62"
"4","A","Rot","yes",1,"1.34","-0.25","0.37"
"5","A","Swa","yes",3,"0.53","0.51","0.88"
"6","H","Der","yes",3,"1.83","-0.70","0.17"
"7","H","PNE","yes",0,"1.18","-0.09","0.08"
"8","A","Bir","yes",0,"1.18","-0.10","-0.02"
"9","A","Mil","yes",3,"0.90","0.16","0.15"
"10","H","Bri","yes",0,"1.41","-0.31","-0.17"
"11","H","Lut","yes",1,"1.35","-0.26","-0.43"
"12","A","Sto","yes",0,"0.74","0.31","-0.12"
"13","A","Wyc","yes",1,"1.09","-0.01","-0.13"
"14","H","Mid","yes",3,"1.50","-0.40","-0.53"
"15","A","Car","yes",0,"0.86","0.20","-0.33"
"16","H","QPR","yes",3,"1.40","-0.30","-0.63"
"17","H","ShW","yes",3,"2.08","-0.93","-1.56"
"18","A","Bou","yes",0,"0.45","0.58","-0.98"
"19","A","Cov","yes",1,"0.67","0.38","-0.60"
"20","H","Wat","yes",3,"1.28","-0.19","-0.79"
"21","A","Bar","yes",0,"0.51","0.53","-0.26"
"22","H","Bla","yes",3,"1.65","-0.53","-0.80"
"23","H","Rea","yes",0,"1.34","-0.25","-1.05"
"24","A","Wat","yes",0,"0.16","0.85","-0.19"
"25","H","Mil","yes",0,"1.25","-0.16","-0.35"
"26","A","Bri","yes",0,"1.08","-0.01","-0.36"
"27","H","Sto","yes",1,"1.56","-0.45","-0.81"
"28","A","Lut","yes",1,"0.72","0.33","-0.48"
"29","H","Wyc","yes",0,"2.08","-0.94","-1.42"
"30","A","Mid","yes",0,"0.56","0.47","-0.94"
"31","H","Swa","yes",3,"1.01","0.06","-0.88"
"32","A","Der","yes",0,"1.01","0.06","-0.83"
"33","A","PNE","yes",0,"1.13","-0.06","-0.88"
"34","H","Bir","yes",1,"1.28","-0.19","-1.07"
"35","H","Car","yes",1,"1.05","0.02","-1.04"
"36","A","QPR","yes",3,"0.68","0.37","-0.68"
"37","A","ShW","yes",1,"0.75","0.30","-0.38"
"38","H","Bre","yes",1,"0.91","0.16","-0.22"
"39","A","Nor","yes",0,"0.40","0.63","0.41"
"40","H","Rot","yes",1,"1.64","-0.53","-0.12"
"41","H","Bou","yes",0,"1.08","-0.00","-0.12"
"42","A","Not","yes",3,"0.98","0.09","-0.04"
"43","H","Bar","yes",0,"1.03","0.04","0.00"
"44","A","Bla","yes",0,"0.78","0.28","0.28"
"45","H","Cov","no",NA,"1.94","-0.80","-0.52"
"46","A","Rea","no",NA,"0.52","0.52","0.00"
