"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.58","0.46","0.46"
"2","A","Bre","yes",0,"0.49","0.55","1.01"
"3","H","Not","yes",3,"1.52","-0.42","0.59"
"4","A","Rot","yes",1,"1.34","-0.25","0.34"
"5","A","Swa","yes",3,"0.53","0.51","0.85"
"6","H","Der","yes",3,"1.83","-0.70","0.15"
"7","H","PNE","yes",0,"1.18","-0.10","0.05"
"8","A","Bir","yes",0,"1.18","-0.09","-0.04"
"9","A","Mil","yes",3,"0.90","0.16","0.12"
"10","H","Bri","yes",0,"1.42","-0.32","-0.20"
"11","H","Lut","yes",1,"1.35","-0.26","-0.46"
"12","A","Sto","yes",0,"0.74","0.31","-0.15"
"13","A","Wyc","yes",1,"1.09","-0.01","-0.16"
"14","H","Mid","yes",3,"1.50","-0.40","-0.56"
"15","A","Car","yes",0,"0.86","0.20","-0.36"
"16","H","QPR","yes",3,"1.40","-0.30","-0.66"
"17","H","ShW","yes",3,"2.08","-0.93","-1.59"
"18","A","Bou","yes",0,"0.45","0.58","-1.01"
"19","A","Cov","yes",1,"0.67","0.38","-0.63"
"20","H","Wat","yes",3,"1.28","-0.19","-0.82"
"21","A","Bar","yes",0,"0.51","0.53","-0.29"
"22","H","Bla","yes",3,"1.65","-0.54","-0.83"
"23","H","Rea","yes",0,"1.34","-0.25","-1.08"
"24","A","Wat","yes",0,"0.16","0.85","-0.22"
"25","H","Mil","yes",0,"1.25","-0.17","-0.39"
"26","A","Bri","yes",0,"1.08","-0.01","-0.39"
"27","H","Sto","yes",1,"1.56","-0.45","-0.84"
"28","A","Lut","yes",1,"0.72","0.33","-0.51"
"29","H","Wyc","yes",0,"2.08","-0.94","-1.45"
"30","A","Mid","yes",0,"0.56","0.48","-0.98"
"31","H","Swa","yes",3,"1.01","0.06","-0.92"
"32","A","Der","yes",0,"1.01","0.06","-0.86"
"33","A","PNE","yes",0,"1.13","-0.05","-0.91"
"34","H","Bir","yes",1,"1.28","-0.19","-1.10"
"35","H","Car","yes",1,"1.05","0.02","-1.08"
"36","A","QPR","yes",3,"0.68","0.37","-0.71"
"37","A","ShW","yes",1,"0.75","0.30","-0.41"
"38","H","Bre","yes",1,"0.91","0.16","-0.26"
"39","A","Nor","yes",0,"0.40","0.63","0.38"
"40","H","Rot","yes",1,"1.61","-0.50","-0.12"
"41","H","Bou","yes",0,"1.08","-0.01","-0.13"
"42","A","Not","yes",3,"0.98","0.09","-0.04"
"43","H","Bar","yes",0,"1.03","0.04","0.00"
"44","A","Bla","yes",0,"0.78","0.28","0.28"
"45","H","Cov","no",NA,"1.94","-0.80","-0.52"
"46","A","Rea","no",NA,"0.52","0.52","0.00"
