"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.64","0.43","0.43"
"2","A","Bre","yes",0,"0.50","0.55","0.98"
"3","H","Not","yes",3,"1.53","-0.36","0.62"
"4","A","Rot","yes",1,"1.31","-0.16","0.45"
"5","A","Swa","yes",3,"0.51","0.54","1.00"
"6","H","Der","yes",3,"1.80","-0.61","0.39"
"7","H","PNE","yes",0,"1.29","-0.15","0.24"
"8","A","Bir","yes",0,"1.23","-0.10","0.14"
"9","A","Mil","yes",3,"0.91","0.18","0.33"
"10","H","Bri","yes",0,"1.37","-0.22","0.10"
"11","H","Lut","yes",1,"1.46","-0.30","-0.20"
"12","A","Sto","yes",0,"0.71","0.37","0.17"
"13","A","Wyc","yes",1,"1.25","-0.11","0.05"
"14","H","Mid","yes",3,"1.60","-0.43","-0.38"
"15","A","Car","yes",0,"0.96","0.14","-0.23"
"16","H","QPR","yes",3,"1.55","-0.38","-0.61"
"17","H","ShW","yes",3,"2.08","-0.86","-1.47"
"18","A","Bou","yes",0,"0.44","0.61","-0.87"
"19","A","Cov","yes",1,"0.72","0.35","-0.51"
"20","H","Wat","yes",3,"1.42","-0.27","-0.78"
"21","A","Bar","yes",0,"0.58","0.49","-0.29"
"22","H","Bla","yes",3,"1.63","-0.46","-0.75"
"23","H","Rea","yes",0,"1.37","-0.22","-0.97"
"24","A","Wat","yes",0,"0.18","0.84","-0.13"
"25","H","Mil","yes",0,"1.27","-0.13","-0.27"
"26","A","Bri","yes",0,"1.09","0.03","-0.24"
"27","H","Sto","yes",1,"1.58","-0.41","-0.65"
"28","A","Lut","yes",1,"0.75","0.33","-0.32"
"29","H","Wyc","yes",0,"2.07","-0.84","-1.17"
"30","A","Mid","yes",0,"0.63","0.44","-0.72"
"31","H","Swa","yes",3,"1.03","0.08","-0.64"
"32","A","Der","yes",0,"1.02","0.09","-0.56"
"33","A","PNE","yes",0,"1.27","-0.14","-0.69"
"34","H","Bir","yes",1,"1.43","-0.28","-0.97"
"35","H","Car","yes",1,"1.07","0.04","-0.93"
"36","A","QPR","yes",3,"0.69","0.38","-0.55"
"37","A","ShW","yes",1,"0.86","0.24","-0.31"
"38","H","Bre","yes",1,"1.02","0.09","-0.22"
"39","A","Nor","yes",0,"0.37","0.67","0.45"
"40","H","Rot","yes",1,"1.60","-0.43","0.02"
"41","H","Bou","yes",0,"1.17","-0.05","-0.03"
"42","A","Not","yes",3,"1.02","0.09","0.06"
"43","H","Bar","no",NA,"1.04","0.07","0.13"
"44","A","Bla","no",NA,"0.87","0.23","0.35"
"45","H","Cov","no",NA,"2.10","-0.87","-0.52"
"46","A","Rea","no",NA,"0.54","0.52","-0.00"
