"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nor","yes",0,-1,"0.54","0.48","0.48"
"2","A","Bre","yes",0,-3,"0.44","0.58","1.07"
"3","H","Not","yes",3,1,"1.47","-0.40","0.67"
"4","A","Rot","yes",1,0,"1.35","-0.28","0.39"
"5","A","Swa","yes",3,1,"0.51","0.51","0.90"
"6","H","Der","yes",3,1,"1.81","-0.71","0.19"
"7","H","PNE","yes",0,-1,"1.13","-0.07","0.12"
"8","A","Bir","yes",0,-1,"1.22","-0.16","-0.04"
"9","A","Mil","yes",3,3,"0.85","0.20","0.16"
"10","H","Bri","yes",0,-1,"1.42","-0.35","-0.19"
"11","H","Lut","yes",1,0,"1.29","-0.23","-0.42"
"12","A","Sto","yes",0,-1,"0.80","0.24","-0.17"
"13","A","Wyc","yes",1,0,"1.01","0.05","-0.13"
"14","H","Mid","yes",3,1,"1.45","-0.38","-0.51"
"15","A","Car","yes",0,-3,"0.87","0.17","-0.33"
"16","H","QPR","yes",3,2,"1.27","-0.20","-0.53"
"17","H","ShW","yes",3,2,"2.03","-0.92","-1.45"
"18","A","Bou","yes",0,-5,"0.46","0.57","-0.89"
"19","A","Cov","yes",1,0,"0.68","0.36","-0.53"
"20","H","Wat","yes",3,2,"1.26","-0.20","-0.73"
"21","A","Bar","yes",0,-1,"0.51","0.51","-0.21"
"22","H","Bla","yes",3,1,"1.63","-0.54","-0.75"
"23","H","Rea","yes",0,-1,"1.32","-0.25","-1.01"
"24","A","Wat","yes",0,-2,"0.16","0.85","-0.16"
"25","H","Mil","yes",0,-1,"1.20","-0.14","-0.29"
"26","A","Bri","yes",0,-1,"1.09","-0.04","-0.33"
"27","H","Sto","yes",1,0,"1.50","-0.42","-0.75"
"28","A","Lut","yes",1,0,"0.77","0.27","-0.48"
"29","H","Wyc","yes",0,-1,"2.04","-0.93","-1.41"
"30","A","Mid","yes",0,-1,"0.57","0.46","-0.96"
"31","H","Swa","yes",3,3,"0.96","0.09","-0.87"
"32","A","Der","yes",0,-2,"1.02","0.03","-0.84"
"33","A","PNE","yes",0,-3,"1.04","0.01","-0.83"
"34","H","Bir","yes",1,0,"1.22","-0.16","-0.99"
"35","H","Car","yes",1,0,"0.96","0.09","-0.90"
"36","A","QPR","yes",3,1,"0.69","0.34","-0.56"
"37","A","ShW","yes",1,0,"0.78","0.26","-0.30"
"38","H","Bre","yes",1,0,"0.86","0.18","-0.11"
"39","A","Nor","yes",0,-7,"0.38","0.64","0.53"
"40","H","Rot","yes",1,0,"1.59","-0.51","0.02"
"41","H","Bou","yes",0,-1,"1.11","-0.05","-0.03"
"42","A","Not","yes",3,2,"0.99","0.06","0.03"
"43","H","Bar","yes",0,-1,"1.06","-0.01","0.02"
"44","A","Bla","yes",0,-3,"0.79","0.25","0.27"
"45","H","Cov","yes",1,0,"1.87","-0.78","-0.50"
"46","A","Rea","no",NA,NA,"0.52","0.50","0.00"
