"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nor","yes",0,-1,"0.58","0.46","0.46"
"2","A","Bre","yes",0,-3,"0.45","0.57","1.03"
"3","H","Not","yes",3,1,"1.48","-0.39","0.65"
"4","A","Rot","yes",1,0,"1.37","-0.29","0.36"
"5","A","Swa","yes",3,1,"0.53","0.51","0.86"
"6","H","Der","yes",3,1,"1.81","-0.70","0.17"
"7","H","PNE","yes",0,-1,"1.08","-0.02","0.15"
"8","A","Bir","yes",0,-1,"1.24","-0.16","-0.01"
"9","A","Mil","yes",3,3,"0.86","0.19","0.18"
"10","H","Bri","yes",0,-1,"1.43","-0.34","-0.16"
"11","H","Lut","yes",1,0,"1.35","-0.27","-0.43"
"12","A","Sto","yes",0,-1,"0.82","0.23","-0.20"
"13","A","Wyc","yes",1,0,"1.03","0.03","-0.17"
"14","H","Mid","yes",3,1,"1.45","-0.36","-0.53"
"15","A","Car","yes",0,-3,"0.91","0.15","-0.39"
"16","H","QPR","yes",3,2,"1.27","-0.20","-0.58"
"17","H","ShW","yes",3,2,"2.02","-0.90","-1.48"
"18","A","Bou","yes",0,-5,"0.52","0.51","-0.97"
"19","A","Cov","yes",1,0,"0.64","0.40","-0.58"
"20","H","Wat","yes",3,2,"1.27","-0.19","-0.77"
"21","A","Bar","yes",0,-1,"0.52","0.51","-0.26"
"22","H","Bla","yes",3,1,"1.63","-0.53","-0.79"
"23","H","Rea","yes",0,-1,"1.32","-0.24","-1.03"
"24","A","Wat","yes",0,-2,"0.15","0.86","-0.18"
"25","H","Mil","yes",0,-1,"1.26","-0.18","-0.36"
"26","A","Bri","yes",0,-1,"1.14","-0.07","-0.43"
"27","H","Sto","yes",1,0,"1.40","-0.31","-0.74"
"28","A","Lut","yes",1,0,"0.79","0.26","-0.48"
"29","H","Wyc","yes",0,-1,"1.91","-0.79","-1.28"
"30","A","Mid","yes",0,-1,"0.66","0.38","-0.89"
"31","H","Swa","yes",3,3,"0.99","0.07","-0.82"
"32","A","Der","yes",0,-2,"1.08","-0.01","-0.83"
"33","A","PNE","yes",0,-3,"1.06","0.00","-0.83"
"34","H","Bir","yes",1,0,"1.29","-0.21","-1.04"
"35","H","Car","yes",1,0,"0.97","0.09","-0.95"
"36","A","QPR","yes",3,1,"0.66","0.38","-0.57"
"37","A","ShW","yes",1,0,"0.80","0.25","-0.32"
"38","H","Bre","yes",1,0,"0.83","0.22","-0.10"
"39","A","Nor","yes",0,-7,"0.39","0.63","0.54"
"40","H","Rot","yes",1,0,"1.60","-0.50","0.03"
"41","H","Bou","yes",0,-1,"1.11","-0.04","-0.01"
"42","A","Not","yes",3,2,"1.05","0.01","0.01"
"43","H","Bar","yes",0,-1,"1.07","-0.00","0.00"
"44","A","Bla","yes",0,-3,"0.75","0.30","0.30"
"45","H","Cov","yes",1,0,"1.88","-0.76","-0.46"
"46","A","Rea","yes",1,0,"0.57","0.46","-0.00"
