"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.64","0.43","0.43"
"2","A","Bre","yes",0,"0.52","0.53","0.96"
"3","H","Not","yes",3,"1.54","-0.37","0.59"
"4","A","Rot","yes",1,"1.35","-0.21","0.39"
"5","A","Swa","yes",3,"0.57","0.50","0.88"
"6","H","Der","yes",3,"1.87","-0.67","0.21"
"7","H","PNE","yes",0,"1.30","-0.16","0.05"
"8","A","Bir","yes",0,"1.23","-0.10","-0.04"
"9","A","Mil","yes",3,"0.92","0.18","0.14"
"10","H","Bri","yes",0,"1.38","-0.23","-0.09"
"11","H","Lut","yes",1,"1.47","-0.31","-0.39"
"12","A","Sto","yes",0,"0.71","0.36","-0.03"
"13","A","Wyc","yes",1,"1.25","-0.11","-0.14"
"14","H","Mid","yes",3,"1.61","-0.43","-0.57"
"15","A","Car","yes",0,"0.96","0.14","-0.43"
"16","H","QPR","yes",3,"1.45","-0.29","-0.72"
"17","H","ShW","yes",3,"2.09","-0.86","-1.58"
"18","A","Bou","yes",0,"0.44","0.61","-0.98"
"19","A","Cov","yes",1,"0.66","0.41","-0.56"
"20","H","Wat","yes",3,"1.32","-0.18","-0.74"
"21","A","Bar","yes",0,"0.57","0.49","-0.25"
"22","H","Bla","yes",3,"1.69","-0.51","-0.76"
"23","H","Rea","yes",0,"1.37","-0.22","-0.98"
"24","A","Wat","yes",0,"0.18","0.84","-0.15"
"25","H","Mil","yes",0,"1.28","-0.14","-0.29"
"26","A","Bri","yes",0,"1.09","0.03","-0.26"
"27","H","Sto","yes",1,"1.59","-0.42","-0.68"
"28","A","Lut","yes",1,"0.75","0.33","-0.34"
"29","H","Wyc","yes",0,"2.07","-0.84","-1.19"
"30","A","Mid","yes",0,"0.63","0.44","-0.75"
"31","H","Swa","yes",3,"1.04","0.08","-0.67"
"32","A","Der","yes",0,"1.02","0.09","-0.58"
"33","A","PNE","yes",0,"1.19","-0.06","-0.64"
"34","H","Bir","yes",1,"1.38","-0.23","-0.87"
"35","H","Car","yes",1,"1.09","0.03","-0.84"
"36","A","QPR","yes",3,"0.70","0.38","-0.46"
"37","A","ShW","yes",1,"0.80","0.28","-0.18"
"38","H","Bre","yes",1,"1.03","0.09","-0.09"
"39","A","Nor","yes",0,"0.43","0.62","0.53"
"40","H","Rot","yes",1,"1.61","-0.43","0.10"
"41","H","Bou","yes",0,"1.18","-0.05","0.05"
"42","A","Not","yes",3,"1.02","0.09","0.14"
"43","H","Bar","no",NA,"1.13","-0.01","0.13"
"44","A","Bla","no",NA,"0.87","0.23","0.36"
"45","H","Cov","no",NA,"2.10","-0.87","-0.52"
"46","A","Rea","no",NA,"0.54","0.52","0.00"
