"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nor","yes",0,"0.63","0.41","0.41"
"2","A","Bre","yes",0,"0.42","0.61","1.02"
"3","H","Not","yes",3,"1.52","-0.43","0.59"
"4","A","Rot","yes",1,"1.18","-0.11","0.49"
"5","A","Swa","yes",3,"0.40","0.62","1.11"
"6","H","Der","yes",3,"1.80","-0.68","0.43"
"7","H","PNE","yes",0,"1.26","-0.18","0.24"
"8","A","Bir","yes",0,"1.10","-0.03","0.21"
"9","A","Mil","yes",3,"0.80","0.25","0.46"
"10","H","Bri","yes",0,"1.34","-0.25","0.21"
"11","H","Lut","yes",1,"1.45","-0.35","-0.15"
"12","A","Sto","yes",0,"0.60","0.44","0.29"
"13","A","Wyc","yes",1,"1.12","-0.05","0.24"
"14","H","Mid","yes",3,"1.60","-0.49","-0.25"
"15","A","Car","yes",0,"0.85","0.21","-0.04"
"16","H","QPR","yes",3,"1.66","-0.55","-0.59"
"17","H","ShW","yes",3,"2.08","-0.95","-1.54"
"18","A","Bou","yes",0,"0.38","0.65","-0.89"
"19","A","Cov","yes",1,"0.63","0.41","-0.48"
"20","H","Wat","yes",3,"1.35","-0.26","-0.74"
"21","A","Bar","yes",0,"0.50","0.53","-0.21"
"22","H","Bla","yes",3,"1.63","-0.52","-0.73"
"23","H","Rea","yes",0,"1.36","-0.27","-1.01"
"24","A","Wat","yes",0,"0.15","0.86","-0.15"
"25","H","Mil","yes",0,"1.26","-0.18","-0.33"
"26","A","Bri","yes",0,"0.97","0.09","-0.24"
"27","H","Sto","yes",1,"1.58","-0.48","-0.72"
"28","A","Lut","yes",1,"0.72","0.33","-0.39"
"29","H","Wyc","yes",0,"2.10","-0.96","-1.35"
"30","A","Mid","yes",0,"0.49","0.54","-0.81"
"31","H","Swa","yes",3,"1.03","0.04","-0.77"
"32","A","Der","yes",0,"0.91","0.15","-0.62"
"33","A","PNE","yes",0,"1.15","-0.08","-0.69"
"34","H","Bir","yes",1,"1.42","-0.33","-1.02"
"35","H","Car","yes",1,"1.06","0.01","-1.02"
"36","A","QPR","yes",3,"0.60","0.44","-0.58"
"37","A","ShW","yes",1,"0.74","0.30","-0.28"
"38","H","Bre","yes",1,"1.01","0.06","-0.22"
"39","A","Nor","yes",0,"0.28","0.74","0.52"
"40","H","Rot","yes",1,"1.59","-0.49","0.03"
"41","H","Bou","yes",0,"1.27","-0.19","-0.15"
"42","A","Not","no",NA,"0.83","0.22","0.07"
"43","H","Bar","no",NA,"1.03","0.03","0.10"
"44","A","Bla","no",NA,"0.76","0.29","0.39"
"45","H","Cov","no",NA,"2.09","-0.96","-0.56"
"46","A","Rea","no",NA,"0.47","0.56","0.00"
