"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sto","yes",1,0,"1.46","-0.06","-0.06"
"2","A","Rot","yes",3,1,"2.07","-0.50","-0.57"
"3","H","Bre","yes",1,0,"0.84","0.39","-0.17"
"4","A","Swa","yes",0,-1,"1.09","0.21","0.03"
"5","A","Wyc","yes",3,1,"1.75","-0.27","-0.24"
"6","H","Lut","yes",3,2,"1.26","0.08","-0.15"
"7","H","Bar","yes",1,0,"1.03","0.25","0.10"
"8","A","PNE","yes",3,2,"1.79","-0.30","-0.20"
"9","H","Hud","yes",0,-3,"1.86","-0.35","-0.55"
"10","A","Nor","yes",1,0,"0.85","0.38","-0.17"
"11","A","ShW","yes",1,0,"1.49","-0.08","-0.25"
"12","H","Car","yes",1,0,"0.93","0.32","0.07"
"13","H","Rea","yes",1,0,"1.29","0.06","0.13"
"14","A","Bir","yes",1,0,"1.96","-0.42","-0.29"
"15","A","Bla","yes",0,-1,"1.49","-0.08","-0.37"
"16","H","Der","yes",0,-1,"1.78","-0.29","-0.66"
"17","H","QPR","yes",1,0,"1.23","0.10","-0.56"
"18","A","Mid","yes",0,-3,"1.19","0.14","-0.42"
"19","A","Bri","yes",3,2,"1.84","-0.33","-0.75"
"20","H","Not","yes",1,0,"1.44","-0.05","-0.80"
"21","H","Cov","yes",0,-1,"1.84","-0.34","-1.14"
"22","A","Bou","yes",1,0,"0.99","0.28","-0.86"
"23","A","Not","yes",0,-2,"1.73","-0.26","-1.12"
"24","A","Hud","yes",3,1,"1.54","-0.12","-1.23"
"25","H","Wat","yes",1,0,"1.23","0.11","-1.13"
"26","A","Car","yes",1,0,"1.60","-0.16","-1.29"
"27","H","Nor","yes",1,0,"0.52","0.62","-0.67"
"28","H","ShW","yes",3,3,"2.00","-0.45","-1.12"
"29","A","Rea","yes",3,1,"1.11","0.20","-0.93"
"30","H","Bir","yes",3,2,"1.19","0.14","-0.79"
"31","H","Wyc","yes",1,0,"2.01","-0.46","-1.25"
"32","A","Lut","yes",1,0,"1.44","-0.05","-1.30"
"33","A","Bar","yes",0,-1,"1.09","0.21","-1.09"
"34","H","PNE","yes",3,1,"1.10","0.20","-0.89"
"35","H","Bla","yes",0,-2,"1.59","-0.16","-1.04"
"36","A","Der","yes",3,1,"1.77","-0.28","-1.33"
"37","A","QPR","yes",0,-1,"1.37","0.01","-1.32"
"38","H","Mid","yes",3,1,"1.42","-0.03","-1.35"
"39","H","Rot","yes",3,1,"1.55","-0.13","-1.48"
"40","A","Sto","yes",3,1,"1.51","-0.10","-1.57"
"41","H","Swa","yes",0,-3,"0.93","0.32","-1.25"
"42","A","Bre","yes",1,0,"0.96","0.30","-0.95"
"43","H","Bou","yes",0,-3,"1.08","0.22","-0.74"
"44","A","Wat","yes",0,-1,"0.38","0.72","-0.01"
"45","H","Bri","yes",3,3,"1.39","-0.01","-0.02"
"46","A","Cov","no",NA,NA,"1.34","0.02","0.00"
