"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sto","yes",1,"1.42","-0.04","-0.04"
"2","A","Rot","yes",3,"2.05","-0.50","-0.53"
"3","H","Bre","yes",1,"0.88","0.36","-0.17"
"4","A","Swa","yes",0,"1.15","0.16","-0.01"
"5","A","Wyc","yes",3,"1.96","-0.43","-0.44"
"6","H","Lut","yes",3,"1.30","0.05","-0.39"
"7","H","Bar","yes",1,"0.97","0.29","-0.10"
"8","A","PNE","yes",3,"1.90","-0.39","-0.49"
"9","H","Hud","yes",0,"1.79","-0.31","-0.80"
"10","A","Nor","yes",1,"0.91","0.33","-0.46"
"11","A","ShW","yes",1,"1.48","-0.08","-0.55"
"12","H","Car","yes",1,"0.94","0.32","-0.23"
"13","H","Rea","yes",1,"1.20","0.12","-0.11"
"14","A","Bir","yes",1,"1.94","-0.42","-0.53"
"15","A","Bla","yes",0,"1.56","-0.14","-0.67"
"16","H","Der","yes",0,"1.71","-0.25","-0.92"
"17","H","QPR","yes",1,"1.28","0.06","-0.86"
"18","A","Mid","yes",0,"1.24","0.09","-0.76"
"19","A","Bri","yes",3,"1.81","-0.32","-1.08"
"20","H","Not","yes",1,"1.37","0.00","-1.08"
"21","H","Cov","yes",0,"1.96","-0.43","-1.51"
"22","A","Bou","yes",1,"0.94","0.31","-1.20"
"23","A","Not","yes",0,"1.73","-0.27","-1.47"
"24","A","Hud","yes",3,"1.46","-0.07","-1.54"
"25","H","Wat","yes",1,"1.15","0.16","-1.38"
"26","A","Car","yes",1,"1.67","-0.22","-1.60"
"27","H","Nor","yes",1,"0.53","0.61","-0.99"
"28","H","ShW","yes",3,"1.94","-0.42","-1.41"
"29","A","Rea","yes",3,"1.11","0.19","-1.22"
"30","H","Bir","yes",3,"1.21","0.11","-1.11"
"31","H","Wyc","yes",1,"1.92","-0.41","-1.52"
"32","A","Lut","yes",1,"1.41","-0.03","-1.55"
"33","A","Bar","yes",0,"1.16","0.15","-1.40"
"34","H","PNE","yes",3,"1.14","0.17","-1.23"
"35","H","Bla","yes",0,"1.53","-0.11","-1.34"
"36","A","Der","yes",3,"1.74","-0.27","-1.61"
"37","A","QPR","yes",0,"1.34","0.02","-1.59"
"38","H","Mid","yes",3,"1.44","-0.05","-1.64"
"39","H","Rot","yes",3,"1.44","-0.05","-1.69"
"40","A","Sto","yes",3,"1.36","0.00","-1.69"
"41","H","Swa","yes",0,"0.88","0.35","-1.33"
"42","A","Bre","yes",1,"1.08","0.21","-1.12"
"43","H","Bou","no",NA,"1.02","0.26","-0.87"
"44","A","Wat","no",NA,"0.42","0.69","-0.18"
"45","H","Bri","no",NA,"1.21","0.12","-0.06"
"46","A","Cov","no",NA,"1.29","0.06","0.00"
