"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sto","yes",1,"1.42","-0.03","-0.03"
"2","A","Rot","yes",3,"2.02","-0.47","-0.50"
"3","H","Bre","yes",1,"0.87","0.37","-0.14"
"4","A","Swa","yes",0,"1.07","0.22","0.08"
"5","A","Wyc","yes",3,"1.96","-0.43","-0.35"
"6","H","Lut","yes",3,"1.29","0.06","-0.29"
"7","H","Bar","yes",1,"0.89","0.35","0.06"
"8","A","PNE","yes",3,"1.99","-0.45","-0.39"
"9","H","Hud","yes",0,"1.79","-0.30","-0.69"
"10","A","Nor","yes",1,"0.72","0.47","-0.22"
"11","A","ShW","yes",1,"1.56","-0.14","-0.35"
"12","H","Car","yes",1,"0.92","0.33","-0.02"
"13","H","Rea","yes",1,"1.21","0.12","0.10"
"14","A","Bir","yes",1,"1.95","-0.42","-0.32"
"15","A","Bla","yes",0,"1.57","-0.15","-0.47"
"16","H","Der","yes",0,"1.64","-0.20","-0.66"
"17","H","QPR","yes",1,"1.38","-0.01","-0.67"
"18","A","Mid","yes",0,"1.25","0.09","-0.58"
"19","A","Bri","yes",3,"1.82","-0.32","-0.90"
"20","H","Not","yes",1,"1.36","0.01","-0.90"
"21","H","Cov","yes",0,"1.96","-0.43","-1.32"
"22","A","Bou","yes",1,"0.95","0.31","-1.01"
"23","A","Not","yes",0,"1.74","-0.27","-1.28"
"24","A","Hud","yes",3,"1.47","-0.07","-1.35"
"25","H","Wat","yes",1,"1.26","0.09","-1.27"
"26","A","Car","yes",1,"1.68","-0.22","-1.49"
"27","H","Nor","yes",1,"0.54","0.61","-0.88"
"28","H","ShW","yes",3,"1.94","-0.41","-1.30"
"29","A","Rea","yes",3,"1.12","0.18","-1.12"
"30","H","Bir","yes",3,"1.27","0.08","-1.04"
"31","H","Wyc","yes",1,"1.92","-0.40","-1.44"
"32","A","Lut","yes",1,"1.42","-0.04","-1.48"
"33","A","Bar","yes",0,"1.18","0.14","-1.33"
"34","H","PNE","yes",3,"1.12","0.18","-1.15"
"35","H","Bla","yes",0,"1.47","-0.07","-1.22"
"36","A","Der","yes",3,"1.75","-0.27","-1.49"
"37","A","QPR","yes",0,"1.35","0.02","-1.48"
"38","H","Mid","yes",3,"1.44","-0.05","-1.52"
"39","H","Rot","yes",3,"1.44","-0.05","-1.57"
"40","A","Sto","yes",3,"1.37","0.00","-1.57"
"41","H","Swa","yes",0,"0.88","0.36","-1.21"
"42","A","Bre","yes",1,"1.06","0.23","-0.99"
"43","H","Bou","no",NA,"1.12","0.19","-0.80"
"44","A","Wat","no",NA,"0.42","0.69","-0.11"
"45","H","Bri","no",NA,"1.20","0.12","0.01"
"46","A","Cov","no",NA,"1.39","-0.01","0.00"
