"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sto","yes",1,"1.38","-0.02","-0.02"
"2","A","Rot","yes",3,"2.08","-0.55","-0.57"
"3","H","Bre","yes",1,"0.85","0.37","-0.20"
"4","A","Swa","yes",0,"1.14","0.15","-0.04"
"5","A","Wyc","yes",3,"1.86","-0.38","-0.42"
"6","H","Lut","yes",3,"1.26","0.07","-0.36"
"7","H","Bar","yes",1,"0.89","0.34","-0.02"
"8","A","PNE","yes",3,"1.89","-0.41","-0.42"
"9","H","Hud","yes",0,"1.75","-0.30","-0.72"
"10","A","Nor","yes",1,"0.91","0.33","-0.39"
"11","A","ShW","yes",1,"1.47","-0.09","-0.49"
"12","H","Car","yes",1,"0.90","0.33","-0.16"
"13","H","Rea","yes",1,"1.18","0.12","-0.04"
"14","A","Bir","yes",1,"1.93","-0.44","-0.47"
"15","A","Bla","yes",0,"1.55","-0.15","-0.63"
"16","H","Der","yes",0,"1.68","-0.24","-0.87"
"17","H","QPR","yes",1,"1.24","0.08","-0.79"
"18","A","Mid","yes",0,"1.24","0.08","-0.71"
"19","A","Bri","yes",3,"1.79","-0.33","-1.04"
"20","H","Not","yes",1,"1.36","-0.01","-1.05"
"21","H","Cov","yes",0,"1.79","-0.33","-1.38"
"22","A","Bou","yes",1,"0.94","0.30","-1.08"
"23","A","Not","yes",0,"1.73","-0.28","-1.36"
"24","A","Hud","yes",3,"1.51","-0.12","-1.48"
"25","H","Wat","yes",1,"1.12","0.17","-1.31"
"26","A","Car","yes",1,"1.66","-0.23","-1.54"
"27","H","Nor","yes",1,"0.51","0.62","-0.92"
"28","H","ShW","yes",3,"1.91","-0.42","-1.34"
"29","A","Rea","yes",3,"1.11","0.18","-1.16"
"30","H","Bir","yes",3,"1.18","0.12","-1.04"
"31","H","Wyc","yes",1,"1.90","-0.41","-1.45"
"32","A","Lut","yes",1,"1.43","-0.06","-1.51"
"33","A","Bar","yes",0,"1.16","0.14","-1.37"
"34","H","PNE","yes",3,"1.10","0.18","-1.18"
"35","H","Bla","yes",0,"1.49","-0.10","-1.29"
"36","A","Der","yes",3,"1.73","-0.28","-1.57"
"37","A","QPR","yes",0,"1.34","0.01","-1.56"
"38","H","Mid","yes",3,"1.34","0.01","-1.56"
"39","H","Rot","yes",3,"1.40","-0.04","-1.59"
"40","A","Sto","yes",3,"1.46","-0.08","-1.67"
"41","H","Swa","yes",0,"0.85","0.37","-1.31"
"42","A","Bre","yes",1,"1.07","0.20","-1.11"
"43","H","Bou","yes",0,"0.94","0.30","-0.80"
"44","A","Wat","no",NA,"0.42","0.69","-0.11"
"45","H","Bri","no",NA,"1.26","0.07","-0.04"
"46","A","Cov","no",NA,"1.29","0.04","0.00"
