"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sto","yes",1,"1.42","-0.03","-0.03"
"2","A","Rot","yes",3,"2.03","-0.48","-0.51"
"3","H","Bre","yes",1,"0.86","0.37","-0.14"
"4","A","Swa","yes",0,"1.01","0.27","0.13"
"5","A","Wyc","yes",3,"1.97","-0.44","-0.31"
"6","H","Lut","yes",3,"1.28","0.07","-0.25"
"7","H","Bar","yes",1,"0.89","0.35","0.11"
"8","A","PNE","yes",3,"2.00","-0.46","-0.35"
"9","H","Hud","yes",0,"1.90","-0.39","-0.74"
"10","A","Nor","yes",1,"0.73","0.47","-0.27"
"11","A","ShW","yes",1,"1.56","-0.14","-0.41"
"12","H","Car","yes",1,"0.90","0.35","-0.06"
"13","H","Rea","yes",1,"1.20","0.13","0.06"
"14","A","Bir","yes",1,"1.96","-0.43","-0.37"
"15","A","Bla","yes",0,"1.65","-0.20","-0.57"
"16","H","Der","yes",0,"1.58","-0.15","-0.71"
"17","H","QPR","yes",1,"1.49","-0.09","-0.80"
"18","A","Mid","yes",0,"1.17","0.15","-0.65"
"19","A","Bri","yes",3,"1.83","-0.33","-0.98"
"20","H","Not","yes",1,"1.36","0.01","-0.97"
"21","H","Cov","yes",0,"1.95","-0.42","-1.40"
"22","A","Bou","yes",1,"0.96","0.30","-1.09"
"23","A","Not","yes",0,"1.67","-0.22","-1.31"
"24","A","Hud","yes",3,"1.48","-0.08","-1.38"
"25","H","Wat","yes",1,"1.18","0.14","-1.25"
"26","A","Car","yes",1,"1.69","-0.23","-1.48"
"27","H","Nor","yes",1,"0.53","0.61","-0.86"
"28","H","ShW","yes",3,"1.94","-0.41","-1.28"
"29","A","Rea","yes",3,"1.11","0.19","-1.08"
"30","H","Bir","yes",3,"1.25","0.09","-1.00"
"31","H","Wyc","yes",1,"1.96","-0.43","-1.43"
"32","A","Lut","yes",1,"1.52","-0.11","-1.54"
"33","A","Bar","yes",0,"1.19","0.14","-1.40"
"34","H","PNE","yes",3,"1.10","0.20","-1.20"
"35","H","Bla","yes",0,"1.46","-0.06","-1.27"
"36","A","Der","yes",3,"1.76","-0.28","-1.55"
"37","A","QPR","yes",0,"1.36","0.01","-1.54"
"38","H","Mid","yes",3,"1.43","-0.04","-1.58"
"39","H","Rot","yes",3,"1.43","-0.04","-1.62"
"40","A","Sto","yes",3,"1.36","0.01","-1.61"
"41","H","Swa","yes",0,"0.88","0.36","-1.25"
"42","A","Bre","no",NA,"1.04","0.24","-1.00"
"43","H","Bou","no",NA,"1.11","0.19","-0.81"
"44","A","Wat","no",NA,"0.43","0.69","-0.12"
"45","H","Bri","no",NA,"1.17","0.14","0.02"
"46","A","Cov","no",NA,"1.40","-0.02","-0.00"
