"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sto","yes",1,"1.40","-0.04","-0.04"
"2","A","Rot","yes",3,"2.07","-0.55","-0.59"
"3","H","Bre","yes",1,"0.78","0.42","-0.17"
"4","A","Swa","yes",0,"1.12","0.16","-0.01"
"5","A","Wyc","yes",3,"1.84","-0.37","-0.38"
"6","H","Lut","yes",3,"1.26","0.06","-0.32"
"7","H","Bar","yes",1,"0.89","0.34","0.01"
"8","A","PNE","yes",3,"1.88","-0.41","-0.39"
"9","H","Hud","yes",0,"1.80","-0.34","-0.74"
"10","A","Nor","yes",1,"0.89","0.33","-0.40"
"11","A","ShW","yes",1,"1.45","-0.09","-0.49"
"12","H","Car","yes",1,"0.91","0.32","-0.17"
"13","H","Rea","yes",1,"1.19","0.11","-0.05"
"14","A","Bir","yes",1,"1.92","-0.44","-0.49"
"15","A","Bla","yes",0,"1.49","-0.11","-0.60"
"16","H","Der","yes",0,"1.68","-0.25","-0.85"
"17","H","QPR","yes",1,"1.24","0.07","-0.78"
"18","A","Mid","yes",0,"1.18","0.12","-0.66"
"19","A","Bri","yes",3,"1.78","-0.33","-0.99"
"20","H","Not","yes",1,"1.36","-0.02","-1.01"
"21","H","Cov","yes",0,"1.79","-0.34","-1.34"
"22","A","Bou","yes",1,"0.99","0.26","-1.08"
"23","A","Not","yes",0,"1.73","-0.29","-1.37"
"24","A","Hud","yes",3,"1.49","-0.11","-1.49"
"25","H","Wat","yes",1,"1.12","0.16","-1.32"
"26","A","Car","yes",1,"1.59","-0.19","-1.51"
"27","H","Nor","yes",1,"0.48","0.64","-0.87"
"28","H","ShW","yes",3,"1.94","-0.45","-1.32"
"29","A","Rea","yes",3,"1.08","0.19","-1.13"
"30","H","Bir","yes",3,"1.12","0.16","-0.97"
"31","H","Wyc","yes",1,"1.95","-0.45","-1.42"
"32","A","Lut","yes",1,"1.41","-0.05","-1.47"
"33","A","Bar","yes",0,"1.09","0.19","-1.29"
"34","H","PNE","yes",3,"1.03","0.23","-1.05"
"35","H","Bla","yes",0,"1.49","-0.11","-1.17"
"36","A","Der","yes",3,"1.76","-0.32","-1.48"
"37","A","QPR","yes",0,"1.35","-0.01","-1.49"
"38","H","Mid","yes",3,"1.34","-0.00","-1.50"
"39","H","Rot","yes",3,"1.45","-0.08","-1.58"
"40","A","Sto","yes",3,"1.44","-0.07","-1.65"
"41","H","Swa","yes",0,"0.86","0.36","-1.29"
"42","A","Bre","yes",1,"1.06","0.21","-1.08"
"43","H","Bou","yes",0,"0.94","0.30","-0.78"
"44","A","Wat","yes",0,"0.38","0.72","-0.06"
"45","H","Bri","no",NA,"1.26","0.06","-0.00"
"46","A","Cov","no",NA,"1.34","0.00","-0.00"
