"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sto","yes",1,0,"1.37","-0.02","-0.02"
"2","A","Rot","yes",3,1,"2.01","-0.49","-0.51"
"3","H","Bre","yes",1,0,"0.81","0.40","-0.11"
"4","A","Swa","yes",0,-1,"1.03","0.24","0.13"
"5","A","Wyc","yes",3,1,"1.68","-0.25","-0.12"
"6","H","Lut","yes",3,2,"1.33","0.02","-0.10"
"7","H","Bar","yes",1,0,"1.04","0.23","0.12"
"8","A","PNE","yes",3,2,"1.72","-0.28","-0.15"
"9","H","Hud","yes",0,-3,"1.84","-0.37","-0.52"
"10","A","Nor","yes",1,0,"0.80","0.41","-0.11"
"11","A","ShW","yes",1,0,"1.42","-0.05","-0.16"
"12","H","Car","yes",1,0,"0.94","0.30","0.14"
"13","H","Rea","yes",1,0,"1.29","0.04","0.18"
"14","A","Bir","yes",1,0,"1.89","-0.40","-0.22"
"15","A","Bla","yes",0,-1,"1.35","0.00","-0.22"
"16","H","Der","yes",0,-1,"1.78","-0.32","-0.54"
"17","H","QPR","yes",1,0,"1.24","0.08","-0.47"
"18","A","Mid","yes",0,-3,"1.22","0.09","-0.38"
"19","A","Bri","yes",3,2,"1.80","-0.33","-0.71"
"20","H","Not","yes",1,0,"1.45","-0.07","-0.78"
"21","H","Cov","yes",0,-1,"1.85","-0.38","-1.16"
"22","A","Bou","yes",1,0,"1.02","0.24","-0.92"
"23","A","Not","yes",0,-2,"1.70","-0.26","-1.18"
"24","A","Hud","yes",3,1,"1.47","-0.09","-1.27"
"25","H","Wat","yes",1,0,"1.24","0.08","-1.19"
"26","A","Car","yes",1,0,"1.55","-0.15","-1.34"
"27","H","Nor","yes",1,0,"0.56","0.58","-0.75"
"28","H","ShW","yes",3,3,"2.01","-0.49","-1.24"
"29","A","Rea","yes",3,1,"1.10","0.18","-1.06"
"30","H","Bir","yes",3,2,"1.26","0.07","-0.99"
"31","H","Wyc","yes",1,0,"1.89","-0.40","-1.39"
"32","A","Lut","yes",1,0,"1.40","-0.04","-1.43"
"33","A","Bar","yes",0,-1,"1.02","0.24","-1.19"
"34","H","PNE","yes",3,1,"1.05","0.22","-0.97"
"35","H","Bla","yes",0,-2,"1.60","-0.19","-1.16"
"36","A","Der","yes",3,1,"1.70","-0.26","-1.42"
"37","A","QPR","yes",0,-1,"1.23","0.09","-1.34"
"38","H","Mid","yes",3,1,"1.42","-0.06","-1.39"
"39","H","Rot","yes",3,1,"1.57","-0.17","-1.56"
"40","A","Sto","yes",3,1,"1.44","-0.07","-1.63"
"41","H","Swa","yes",0,-3,"0.96","0.29","-1.34"
"42","A","Bre","yes",1,0,"0.91","0.33","-1.02"
"43","H","Bou","yes",0,-3,"1.08","0.20","-0.82"
"44","A","Wat","yes",0,-1,"0.33","0.75","-0.07"
"45","H","Bri","yes",3,3,"1.40","-0.04","-0.11"
"46","A","Cov","yes",0,-5,"1.21","0.11","-0.00"
