"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sto","yes",1,"1.42","-0.04","-0.04"
"2","A","Rot","yes",3,"2.05","-0.50","-0.53"
"3","H","Bre","yes",1,"0.87","0.36","-0.17"
"4","A","Swa","yes",0,"1.06","0.22","0.05"
"5","A","Wyc","yes",3,"1.96","-0.43","-0.38"
"6","H","Lut","yes",3,"1.29","0.06","-0.33"
"7","H","Bar","yes",1,"0.97","0.29","-0.03"
"8","A","PNE","yes",3,"1.98","-0.45","-0.48"
"9","H","Hud","yes",0,"1.79","-0.31","-0.78"
"10","A","Nor","yes",1,"0.82","0.40","-0.38"
"11","A","ShW","yes",1,"1.55","-0.13","-0.52"
"12","H","Car","yes",1,"0.92","0.33","-0.19"
"13","H","Rea","yes",1,"1.20","0.12","-0.07"
"14","A","Bir","yes",1,"1.94","-0.42","-0.49"
"15","A","Bla","yes",0,"1.57","-0.15","-0.64"
"16","H","Der","yes",0,"1.64","-0.20","-0.84"
"17","H","QPR","yes",1,"1.38","-0.01","-0.85"
"18","A","Mid","yes",0,"1.24","0.09","-0.76"
"19","A","Bri","yes",3,"1.81","-0.32","-1.08"
"20","H","Not","yes",1,"1.36","0.01","-1.07"
"21","H","Cov","yes",0,"1.96","-0.43","-1.50"
"22","A","Bou","yes",1,"0.95","0.31","-1.19"
"23","A","Not","yes",0,"1.74","-0.27","-1.46"
"24","A","Hud","yes",3,"1.46","-0.07","-1.53"
"25","H","Wat","yes",1,"1.25","0.09","-1.45"
"26","A","Car","yes",1,"1.67","-0.22","-1.67"
"27","H","Nor","yes",1,"0.53","0.61","-1.06"
"28","H","ShW","yes",3,"1.94","-0.42","-1.48"
"29","A","Rea","yes",3,"1.12","0.18","-1.29"
"30","H","Bir","yes",3,"1.21","0.12","-1.18"
"31","H","Wyc","yes",1,"1.92","-0.41","-1.58"
"32","A","Lut","yes",1,"1.42","-0.04","-1.62"
"33","A","Bar","yes",0,"1.16","0.15","-1.47"
"34","H","PNE","yes",3,"1.13","0.18","-1.29"
"35","H","Bla","yes",0,"1.46","-0.07","-1.36"
"36","A","Der","yes",3,"1.74","-0.27","-1.64"
"37","A","QPR","yes",0,"1.34","0.02","-1.62"
"38","H","Mid","yes",3,"1.43","-0.05","-1.67"
"39","H","Rot","yes",3,"1.43","-0.05","-1.71"
"40","A","Sto","yes",3,"1.36","0.00","-1.71"
"41","H","Swa","yes",0,"0.88","0.35","-1.36"
"42","A","Bre","yes",1,"1.05","0.23","-1.13"
"43","H","Bou","no",NA,"1.01","0.26","-0.87"
"44","A","Wat","no",NA,"0.42","0.69","-0.17"
"45","H","Bri","no",NA,"1.20","0.12","-0.05"
"46","A","Cov","no",NA,"1.29","0.05","-0.00"
