"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hud","yes",3,"2.18","0.00","0.00"
"2","H","PNE","yes",1,"2.10","0.04","0.04"
"3","A","Bou","yes",0,"1.70","0.22","0.26"
"4","H","Der","yes",0,"2.45","-0.12","0.14"
"5","A","Rot","yes",3,"2.53","-0.16","-0.02"
"6","H","Bir","yes",3,"2.21","-0.01","-0.03"
"7","H","Wyc","yes",3,"2.59","-0.19","-0.22"
"8","A","Bre","yes",1,"1.82","0.17","-0.05"
"9","A","Bri","yes",3,"2.41","-0.10","-0.15"
"10","H","Mil","yes",1,"2.09","0.04","-0.11"
"11","H","Swa","yes",3,"1.87","0.14","0.03"
"12","A","Mid","yes",3,"2.00","0.08","0.12"
"13","A","Sto","yes",3,"2.10","0.04","0.16"
"14","H","Cov","yes",1,"2.61","-0.19","-0.04"
"15","A","Lut","yes",0,"2.14","0.02","-0.02"
"16","H","ShW","yes",3,"2.60","-0.19","-0.21"
"17","H","Not","yes",3,"2.28","-0.04","-0.25"
"18","A","Bla","yes",3,"2.25","-0.03","-0.28"
"19","A","Rea","yes",3,"1.88","0.14","-0.14"
"20","H","Car","yes",3,"1.91","0.13","-0.02"
"21","A","Wat","yes",0,"0.95","0.57","0.55"
"22","H","QPR","yes",1,"2.29","-0.05","0.50"
"23","H","Bar","yes",3,"1.88","0.14","0.64"
"24","A","Car","yes",3,"2.32","-0.06","0.57"
"25","H","Bri","yes",3,"2.17","0.01","0.58"
"26","H","Mid","yes",1,"2.33","-0.07","0.52"
"27","A","Mil","yes",1,"2.29","-0.05","0.47"
"28","A","Swa","yes",0,"1.83","0.16","0.63"
"29","H","Sto","yes",3,"2.32","-0.06","0.57"
"30","A","Cov","yes",3,"2.12","0.03","0.60"
"31","H","Rot","yes",3,"2.33","-0.07","0.53"
"32","A","Bir","yes",3,"2.49","-0.14","0.39"
"33","A","Wyc","yes",3,"2.50","-0.14","0.25"
"34","H","Bre","yes",3,"1.85","0.15","0.40"
"35","H","Lut","yes",3,"2.23","-0.02","0.38"
"36","A","ShW","yes",3,"2.24","-0.03","0.35"
"37","A","Not","yes",3,"2.37","-0.08","0.27"
"38","H","Bla","yes",1,"2.35","-0.08","0.19"
"39","A","PNE","yes",1,"2.51","-0.15","0.04"
"40","H","Hud","yes",3,"2.53","-0.16","-0.12"
"41","A","Der","yes",3,"2.37","-0.08","-0.20"
"42","H","Bou","no",NA,"2.09","0.04","-0.16"
"43","H","Wat","no",NA,"2.21","-0.01","-0.17"
"44","A","QPR","no",NA,"2.08","0.05","-0.12"
"45","H","Rea","no",NA,"2.17","0.01","-0.12"
"46","A","Bar","no",NA,"1.93","0.12","-0.00"
