"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,"2.24","-0.06","-0.06"
"2","H","PNE","yes",1,0,"1.83","0.13","0.07"
"3","A","Bou","yes",0,-1,"1.87","0.11","0.18"
"4","H","Der","yes",0,-1,"2.40","-0.14","0.05"
"5","A","Rot","yes",3,1,"2.57","-0.22","-0.17"
"6","H","Bir","yes",3,1,"2.02","0.04","-0.13"
"7","H","Wyc","yes",3,1,"2.46","-0.17","-0.30"
"8","A","Bre","yes",1,0,"1.74","0.17","-0.12"
"9","A","Bri","yes",3,2,"2.45","-0.16","-0.29"
"10","H","Mil","yes",1,0,"2.00","0.05","-0.23"
"11","H","Swa","yes",3,1,"1.73","0.18","-0.05"
"12","A","Mid","yes",3,1,"2.05","0.03","-0.03"
"13","A","Sto","yes",3,1,"2.23","-0.06","-0.08"
"14","H","Cov","yes",1,0,"2.44","-0.16","-0.24"
"15","A","Lut","yes",0,-2,"2.20","-0.04","-0.28"
"16","H","ShW","yes",3,1,"2.53","-0.20","-0.48"
"17","H","Not","yes",3,1,"2.17","-0.03","-0.51"
"18","A","Bla","yes",3,1,"2.15","-0.02","-0.53"
"19","A","Rea","yes",3,1,"1.94","0.08","-0.45"
"20","H","Car","yes",3,2,"1.70","0.19","-0.26"
"21","A","Wat","yes",0,-1,"0.85","0.60","0.34"
"22","H","QPR","yes",1,0,"2.01","0.05","0.39"
"23","H","Bar","yes",3,1,"1.81","0.14","0.53"
"24","A","Car","yes",3,1,"2.30","-0.09","0.43"
"25","H","Bri","yes",3,2,"2.13","-0.01","0.42"
"26","H","Mid","yes",1,0,"2.15","-0.02","0.40"
"27","A","Mil","yes",1,0,"2.26","-0.07","0.33"
"28","A","Swa","yes",0,-2,"1.87","0.11","0.44"
"29","H","Sto","yes",3,3,"2.11","-0.00","0.44"
"30","A","Cov","yes",3,2,"2.04","0.03","0.47"
"31","H","Rot","yes",3,1,"2.26","-0.07","0.40"
"32","A","Bir","yes",3,2,"2.50","-0.19","0.21"
"33","A","Wyc","yes",3,2,"2.39","-0.13","0.08"
"34","H","Bre","yes",3,1,"1.55","0.26","0.35"
"35","H","Lut","yes",3,3,"2.07","0.02","0.36"
"36","A","ShW","yes",3,1,"2.21","-0.05","0.32"
"37","A","Not","yes",3,2,"2.40","-0.14","0.18"
"38","H","Bla","yes",1,0,"2.28","-0.08","0.10"
"39","A","PNE","yes",1,0,"2.41","-0.14","-0.05"
"40","H","Hud","yes",3,7,"2.44","-0.16","-0.20"
"41","A","Der","yes",3,1,"2.39","-0.14","-0.34"
"42","H","Bou","yes",0,-2,"1.86","0.12","-0.22"
"43","H","Wat","yes",0,-1,"2.00","0.05","-0.17"
"44","A","QPR","yes",3,2,"2.06","0.02","-0.14"
"45","H","Rea","yes",3,3,"2.05","0.03","-0.11"
"46","A","Bar","yes",1,0,"1.87","0.11","-0.00"
