"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hud","yes",3,"2.19","-0.00","-0.00"
"2","H","PNE","yes",1,"2.08","0.05","0.05"
"3","A","Bou","yes",0,"1.71","0.22","0.26"
"4","H","Der","yes",0,"2.45","-0.12","0.14"
"5","A","Rot","yes",3,"2.54","-0.16","-0.02"
"6","H","Bir","yes",3,"2.21","-0.01","-0.03"
"7","H","Wyc","yes",3,"2.61","-0.20","-0.23"
"8","A","Bre","yes",1,"1.80","0.18","-0.05"
"9","A","Bri","yes",3,"2.42","-0.11","-0.16"
"10","H","Mil","yes",1,"2.08","0.05","-0.11"
"11","H","Swa","yes",3,"1.86","0.15","0.04"
"12","A","Mid","yes",3,"1.92","0.12","0.15"
"13","A","Sto","yes",3,"2.09","0.04","0.20"
"14","H","Cov","yes",1,"2.61","-0.19","0.00"
"15","A","Lut","yes",0,"2.22","-0.02","-0.01"
"16","H","ShW","yes",3,"2.60","-0.19","-0.21"
"17","H","Not","yes",3,"2.28","-0.04","-0.25"
"18","A","Bla","yes",3,"2.26","-0.03","-0.28"
"19","A","Rea","yes",3,"1.89","0.14","-0.15"
"20","H","Car","yes",3,"1.90","0.13","-0.02"
"21","A","Wat","yes",0,"0.96","0.56","0.54"
"22","H","QPR","yes",1,"2.36","-0.08","0.46"
"23","H","Bar","yes",3,"1.87","0.14","0.60"
"24","A","Car","yes",3,"2.33","-0.07","0.53"
"25","H","Bri","yes",3,"2.14","0.02","0.55"
"26","H","Mid","yes",1,"2.33","-0.07","0.49"
"27","A","Mil","yes",1,"2.30","-0.05","0.44"
"28","A","Swa","yes",0,"1.76","0.19","0.63"
"29","H","Sto","yes",3,"2.32","-0.06","0.57"
"30","A","Cov","yes",3,"2.13","0.02","0.59"
"31","H","Rot","yes",3,"2.32","-0.06","0.53"
"32","A","Bir","yes",3,"2.50","-0.14","0.38"
"33","A","Wyc","yes",3,"2.51","-0.15","0.23"
"34","H","Bre","yes",3,"1.85","0.15","0.39"
"35","H","Lut","yes",3,"2.22","-0.02","0.37"
"36","A","ShW","yes",3,"2.25","-0.03","0.34"
"37","A","Not","yes",3,"2.32","-0.06","0.28"
"38","H","Bla","yes",1,"2.34","-0.07","0.21"
"39","A","PNE","yes",1,"2.52","-0.16","0.05"
"40","H","Hud","yes",3,"2.58","-0.18","-0.13"
"41","A","Der","yes",3,"2.38","-0.09","-0.22"
"42","H","Bou","no",NA,"2.09","0.04","-0.18"
"43","H","Wat","no",NA,"2.15","0.02","-0.16"
"44","A","QPR","no",NA,"2.09","0.04","-0.12"
"45","H","Rea","no",NA,"2.16","0.01","-0.11"
"46","A","Bar","no",NA,"1.94","0.11","0.00"
