"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hud","yes",3,"2.25","-0.07","-0.07"
"2","H","PNE","yes",1,"1.83","0.13","0.06"
"3","A","Bou","yes",0,"1.83","0.13","0.20"
"4","H","Der","yes",0,"2.35","-0.12","0.08"
"5","A","Rot","yes",3,"2.59","-0.23","-0.15"
"6","H","Bir","yes",3,"1.92","0.09","-0.06"
"7","H","Wyc","yes",3,"2.51","-0.19","-0.26"
"8","A","Bre","yes",1,"1.85","0.12","-0.13"
"9","A","Bri","yes",3,"2.47","-0.17","-0.30"
"10","H","Mil","yes",1,"1.90","0.10","-0.21"
"11","H","Swa","yes",3,"1.66","0.21","0.01"
"12","A","Mid","yes",3,"2.01","0.05","0.05"
"13","A","Sto","yes",3,"2.22","-0.05","0.00"
"14","H","Cov","yes",1,"2.42","-0.15","-0.15"
"15","A","Lut","yes",0,"2.19","-0.04","-0.19"
"16","H","ShW","yes",3,"2.51","-0.19","-0.38"
"17","H","Not","yes",3,"2.13","-0.01","-0.39"
"18","A","Bla","yes",3,"2.25","-0.07","-0.46"
"19","A","Rea","yes",3,"1.94","0.08","-0.38"
"20","H","Car","yes",3,"1.70","0.19","-0.18"
"21","A","Wat","yes",0,"0.94","0.55","0.37"
"22","H","QPR","yes",1,"2.03","0.04","0.41"
"23","H","Bar","yes",3,"1.68","0.20","0.61"
"24","A","Car","yes",3,"2.32","-0.10","0.51"
"25","H","Bri","yes",3,"2.04","0.03","0.54"
"26","H","Mid","yes",1,"2.11","-0.00","0.54"
"27","A","Mil","yes",1,"2.35","-0.12","0.42"
"28","A","Swa","yes",0,"1.95","0.07","0.49"
"29","H","Sto","yes",3,"2.16","-0.02","0.47"
"30","A","Cov","yes",3,"2.14","-0.02","0.45"
"31","H","Rot","yes",3,"2.22","-0.05","0.40"
"32","A","Bir","yes",3,"2.52","-0.20","0.20"
"33","A","Wyc","yes",3,"2.47","-0.17","0.03"
"34","H","Bre","yes",3,"1.54","0.27","0.30"
"35","H","Lut","yes",3,"1.99","0.06","0.35"
"36","A","ShW","yes",3,"2.23","-0.06","0.30"
"37","A","Not","yes",3,"2.41","-0.14","0.15"
"38","H","Bla","yes",1,"2.23","-0.06","0.10"
"39","A","PNE","yes",1,"2.50","-0.19","-0.09"
"40","H","Hud","yes",3,"2.43","-0.15","-0.24"
"41","A","Der","yes",3,"2.43","-0.15","-0.39"
"42","H","Bou","yes",0,"1.73","0.18","-0.21"
"43","H","Wat","yes",0,"1.92","0.09","-0.13"
"44","A","QPR","yes",3,"2.15","-0.02","-0.15"
"45","H","Rea","no",NA,"1.98","0.06","-0.09"
"46","A","Bar","no",NA,"1.92","0.09","-0.00"
