"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hud","yes",3,"2.18","-0.02","-0.02"
"2","H","PNE","yes",1,"1.99","0.07","0.05"
"3","A","Bou","yes",0,"1.71","0.20","0.25"
"4","H","Der","yes",0,"2.37","-0.11","0.13"
"5","A","Rot","yes",3,"2.55","-0.20","-0.06"
"6","H","Bir","yes",3,"2.06","0.03","-0.03"
"7","H","Wyc","yes",3,"2.53","-0.19","-0.22"
"8","A","Bre","yes",1,"1.82","0.15","-0.07"
"9","A","Bri","yes",3,"2.41","-0.13","-0.20"
"10","H","Mil","yes",1,"1.98","0.07","-0.13"
"11","H","Swa","yes",3,"1.74","0.18","0.06"
"12","A","Mid","yes",3,"2.00","0.06","0.12"
"13","A","Sto","yes",3,"2.10","0.02","0.13"
"14","H","Cov","yes",1,"2.55","-0.20","-0.06"
"15","A","Lut","yes",0,"2.14","-0.00","-0.07"
"16","H","ShW","yes",3,"2.54","-0.19","-0.26"
"17","H","Not","yes",3,"2.18","-0.02","-0.28"
"18","A","Bla","yes",3,"2.26","-0.06","-0.34"
"19","A","Rea","yes",3,"1.88","0.12","-0.22"
"20","H","Car","yes",3,"1.78","0.16","-0.06"
"21","A","Wat","yes",0,"0.95","0.55","0.50"
"22","H","QPR","yes",1,"2.20","-0.03","0.47"
"23","H","Bar","yes",3,"1.83","0.14","0.61"
"24","A","Car","yes",3,"2.33","-0.09","0.52"
"25","H","Bri","yes",3,"2.06","0.04","0.55"
"26","H","Mid","yes",1,"2.24","-0.05","0.50"
"27","A","Mil","yes",1,"2.29","-0.07","0.43"
"28","A","Swa","yes",0,"1.83","0.14","0.57"
"29","H","Sto","yes",3,"2.23","-0.04","0.53"
"30","A","Cov","yes",3,"2.04","0.04","0.57"
"31","H","Rot","yes",3,"2.24","-0.05","0.52"
"32","A","Bir","yes",3,"2.49","-0.17","0.35"
"33","A","Wyc","yes",3,"2.50","-0.17","0.18"
"34","H","Bre","yes",3,"1.73","0.19","0.37"
"35","H","Lut","yes",3,"2.13","0.00","0.37"
"36","A","ShW","yes",3,"2.25","-0.05","0.32"
"37","A","Not","yes",3,"2.37","-0.11","0.21"
"38","H","Bla","yes",1,"2.26","-0.06","0.15"
"39","A","PNE","yes",1,"2.51","-0.18","-0.02"
"40","H","Hud","yes",3,"2.46","-0.15","-0.18"
"41","A","Der","yes",3,"2.37","-0.11","-0.29"
"42","H","Bou","yes",0,"1.88","0.12","-0.17"
"43","H","Wat","no",NA,"2.10","0.02","-0.15"
"44","A","QPR","no",NA,"2.08","0.02","-0.13"
"45","H","Rea","no",NA,"2.06","0.04","-0.10"
"46","A","Bar","no",NA,"1.93","0.10","-0.00"
