"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hud","yes",3,1,"2.28","-0.07","-0.07"
"2","H","PNE","yes",1,0,"1.87","0.12","0.05"
"3","A","Bou","yes",0,-1,"1.83","0.14","0.19"
"4","H","Der","yes",0,-1,"2.40","-0.13","0.06"
"5","A","Rot","yes",3,1,"2.60","-0.22","-0.16"
"6","H","Bir","yes",3,1,"1.96","0.08","-0.08"
"7","H","Wyc","yes",3,1,"2.53","-0.19","-0.27"
"8","A","Bre","yes",1,0,"1.80","0.16","-0.11"
"9","A","Bri","yes",3,2,"2.47","-0.16","-0.27"
"10","H","Mil","yes",1,0,"1.94","0.09","-0.18"
"11","H","Swa","yes",3,1,"1.70","0.20","0.02"
"12","A","Mid","yes",3,1,"2.02","0.05","0.07"
"13","A","Sto","yes",3,1,"2.27","-0.06","0.01"
"14","H","Cov","yes",1,0,"2.44","-0.15","-0.14"
"15","A","Lut","yes",0,-2,"2.24","-0.05","-0.19"
"16","H","ShW","yes",3,1,"2.53","-0.19","-0.38"
"17","H","Not","yes",3,1,"2.17","-0.02","-0.40"
"18","A","Bla","yes",3,1,"2.25","-0.06","-0.46"
"19","A","Rea","yes",3,1,"1.94","0.09","-0.37"
"20","H","Car","yes",3,2,"1.70","0.20","-0.17"
"21","A","Wat","yes",0,-1,"0.95","0.56","0.39"
"22","H","QPR","yes",1,0,"2.00","0.06","0.45"
"23","H","Bar","yes",3,1,"1.81","0.15","0.60"
"24","A","Car","yes",3,1,"2.33","-0.09","0.50"
"25","H","Bri","yes",3,2,"2.13","-0.00","0.50"
"26","H","Mid","yes",1,0,"2.15","-0.01","0.49"
"27","A","Mil","yes",1,0,"2.31","-0.08","0.41"
"28","A","Swa","yes",0,-2,"1.93","0.09","0.51"
"29","H","Sto","yes",3,3,"2.19","-0.03","0.48"
"30","A","Cov","yes",3,2,"2.14","-0.01","0.47"
"31","H","Rot","yes",3,1,"2.25","-0.06","0.41"
"32","A","Bir","yes",3,2,"2.54","-0.19","0.22"
"33","A","Wyc","yes",3,2,"2.42","-0.14","0.09"
"34","H","Bre","yes",3,1,"1.59","0.26","0.34"
"35","H","Lut","yes",3,3,"2.02","0.05","0.39"
"36","A","ShW","yes",3,1,"2.25","-0.06","0.33"
"37","A","Not","yes",3,2,"2.41","-0.13","0.20"
"38","H","Bla","yes",1,0,"2.28","-0.07","0.13"
"39","A","PNE","yes",1,0,"2.44","-0.15","-0.02"
"40","H","Hud","yes",3,7,"2.45","-0.15","-0.17"
"41","A","Der","yes",3,1,"2.43","-0.14","-0.31"
"42","H","Bou","yes",0,-2,"1.86","0.13","-0.18"
"43","H","Wat","yes",0,-1,"2.00","0.06","-0.12"
"44","A","QPR","yes",3,2,"2.16","-0.02","-0.13"
"45","H","Rea","yes",3,3,"2.05","0.04","-0.09"
"46","A","Bar","no",NA,NA,"1.93","0.09","-0.00"
