"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Hud","yes",3,"2.21","-0.06","-0.06"
"2","H","PNE","yes",1,"1.90","0.09","0.03"
"3","A","Bou","yes",0,"1.70","0.19","0.22"
"4","H","Der","yes",0,"2.35","-0.13","0.09"
"5","A","Rot","yes",3,"2.57","-0.23","-0.14"
"6","H","Bir","yes",3,"1.97","0.05","-0.09"
"7","H","Wyc","yes",3,"2.48","-0.19","-0.28"
"8","A","Bre","yes",1,"1.84","0.12","-0.16"
"9","A","Bri","yes",3,"2.40","-0.15","-0.31"
"10","H","Mil","yes",1,"1.88","0.10","-0.21"
"11","H","Swa","yes",3,"1.63","0.22","0.00"
"12","A","Mid","yes",3,"1.99","0.04","0.05"
"13","A","Sto","yes",3,"2.18","-0.04","0.01"
"14","H","Cov","yes",1,"2.42","-0.16","-0.15"
"15","A","Lut","yes",0,"2.15","-0.03","-0.19"
"16","H","ShW","yes",3,"2.49","-0.19","-0.38"
"17","H","Not","yes",3,"2.13","-0.02","-0.40"
"18","A","Bla","yes",3,"2.25","-0.08","-0.47"
"19","A","Rea","yes",3,"1.87","0.10","-0.37"
"20","H","Car","yes",3,"1.69","0.19","-0.18"
"21","A","Wat","yes",0,"0.95","0.55","0.36"
"22","H","QPR","yes",1,"2.03","0.03","0.39"
"23","H","Bar","yes",3,"1.67","0.20","0.59"
"24","A","Car","yes",3,"2.32","-0.11","0.48"
"25","H","Bri","yes",3,"2.04","0.02","0.50"
"26","H","Mid","yes",1,"2.11","-0.01","0.49"
"27","A","Mil","yes",1,"2.31","-0.11","0.38"
"28","A","Swa","yes",0,"1.91","0.09","0.47"
"29","H","Sto","yes",3,"2.14","-0.02","0.44"
"30","A","Cov","yes",3,"2.04","0.02","0.47"
"31","H","Rot","yes",3,"2.15","-0.03","0.44"
"32","A","Bir","yes",3,"2.49","-0.19","0.24"
"33","A","Wyc","yes",3,"2.44","-0.17","0.07"
"34","H","Bre","yes",3,"1.62","0.22","0.30"
"35","H","Lut","yes",3,"2.04","0.02","0.32"
"36","A","ShW","yes",3,"2.19","-0.05","0.27"
"37","A","Not","yes",3,"2.36","-0.13","0.14"
"38","H","Bla","yes",1,"2.22","-0.06","0.07"
"39","A","PNE","yes",1,"2.46","-0.18","-0.11"
"40","H","Hud","yes",3,"2.40","-0.15","-0.26"
"41","A","Der","yes",3,"2.36","-0.13","-0.39"
"42","H","Bou","yes",0,"1.73","0.17","-0.22"
"43","H","Wat","yes",0,"1.91","0.08","-0.14"
"44","A","QPR","no",NA,"2.08","0.00","-0.13"
"45","H","Rea","no",NA,"1.98","0.05","-0.08"
"46","A","Bar","no",NA,"1.92","0.08","-0.00"
