"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Swa","yes",0,"0.57","0.51","0.51"
"2","A","Nor","yes",1,"0.73","0.38","0.89"
"3","H","Sto","yes",0,"1.01","0.14","1.04"
"4","A","Bre","yes",3,"1.03","0.12","1.16"
"5","H","Car","yes",0,"0.59","0.50","1.66"
"6","A","QPR","yes",3,"1.35","-0.15","1.51"
"7","A","Hud","yes",3,"1.47","-0.25","1.26"
"8","H","Mil","yes",0,"0.74","0.37","1.63"
"9","H","Bir","yes",0,"0.87","0.26","1.90"
"10","A","Rea","yes",3,"1.10","0.06","1.96"
"11","A","Rot","yes",0,"2.03","-0.72","1.24"
"12","H","ShW","yes",3,"1.54","-0.31","0.93"
"13","H","Bla","yes",0,"1.05","0.11","1.04"
"14","A","Wat","yes",0,"0.43","0.64","1.68"
"15","A","Bou","yes",3,"0.95","0.19","1.87"
"16","H","Wyc","yes",1,"1.56","-0.33","1.54"
"17","H","Mid","yes",3,"1.02","0.13","1.68"
"18","A","Lut","yes",0,"1.52","-0.29","1.39"
"19","A","Bar","yes",0,"1.18","-0.00","1.38"
"20","H","Bri","yes",3,"0.80","0.32","1.70"
"21","A","Der","yes",3,"1.76","-0.49","1.21"
"22","H","Cov","yes",3,"1.55","-0.32","0.89"
"23","H","Not","yes",0,"0.96","0.19","1.08"
"24","A","Bri","yes",0,"1.83","-0.55","0.52"
"25","A","Bir","yes",3,"1.96","-0.66","-0.14"
"26","H","Rea","yes",1,"0.82","0.30","0.16"
"27","A","ShW","yes",0,"1.56","-0.32","-0.16"
"28","H","Rot","yes",0,"1.02","0.14","-0.02"
"29","A","Bla","yes",3,"1.64","-0.40","-0.42"
"30","H","Wat","yes",0,"0.81","0.31","-0.10"
"31","A","Car","yes",0,"1.69","-0.43","-0.54"
"32","H","QPR","yes",1,"1.08","0.08","-0.45"
"33","H","Hud","yes",3,"1.50","-0.27","-0.72"
"34","A","Mil","yes",0,"1.63","-0.39","-1.11"
"35","H","Bou","yes",1,"0.75","0.36","-0.75"
"36","A","Wyc","yes",0,"1.97","-0.67","-1.42"
"37","A","Mid","yes",0,"1.16","0.01","-1.41"
"38","H","Lut","yes",0,"0.89","0.24","-1.17"
"39","H","Nor","yes",1,"0.33","0.72","-0.45"
"40","A","Swa","yes",3,"1.00","0.15","-0.30"
"41","H","Bre","yes",0,"0.56","0.52","0.23"
"42","A","Sto","no",NA,"1.35","-0.15","0.08"
"43","H","Der","no",NA,"1.16","0.02","0.09"
"44","A","Cov","no",NA,"1.40","-0.19","-0.10"
"45","H","Bar","no",NA,"0.58","0.51","0.41"
"46","A","Not","no",NA,"1.66","-0.41","0.00"
