"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",0,-1,"0.76","0.43","0.43"
"2","A","Nor","yes",1,0,"0.96","0.27","0.70"
"3","H","Sto","yes",0,-1,"1.13","0.15","0.85"
"4","A","Bre","yes",3,2,"1.09","0.18","1.03"
"5","H","Car","yes",0,-1,"0.74","0.44","1.47"
"6","A","QPR","yes",3,2,"1.43","-0.08","1.40"
"7","A","Hud","yes",3,1,"1.66","-0.25","1.14"
"8","H","Mil","yes",0,-2,"1.00","0.24","1.39"
"9","H","Bir","yes",0,-1,"1.03","0.23","1.61"
"10","A","Rea","yes",3,3,"1.29","0.03","1.64"
"11","A","Rot","yes",0,-1,"2.17","-0.64","1.00"
"12","H","ShW","yes",3,1,"1.78","-0.35","0.66"
"13","H","Bla","yes",0,-3,"1.36","-0.02","0.63"
"14","A","Wat","yes",0,-3,"0.42","0.69","1.32"
"15","A","Bou","yes",3,1,"1.21","0.09","1.41"
"16","H","Wyc","yes",1,0,"1.65","-0.25","1.16"
"17","H","Mid","yes",3,3,"1.18","0.11","1.27"
"18","A","Lut","yes",0,-3,"1.60","-0.21","1.06"
"19","A","Bar","yes",0,-1,"1.21","0.09","1.15"
"20","H","Bri","yes",3,1,"1.16","0.13","1.28"
"21","A","Der","yes",3,1,"1.89","-0.42","0.86"
"22","H","Cov","yes",3,2,"1.62","-0.22","0.64"
"23","H","Not","yes",0,-1,"1.20","0.09","0.73"
"24","A","Bri","yes",0,-2,"1.98","-0.49","0.24"
"25","A","Bir","yes",3,1,"2.06","-0.55","-0.31"
"26","H","Rea","yes",1,0,"1.06","0.20","-0.11"
"27","A","ShW","yes",0,-1,"1.61","-0.22","-0.33"
"28","H","Rot","yes",0,-1,"1.33","-0.00","-0.33"
"29","A","Bla","yes",3,1,"1.54","-0.16","-0.49"
"30","H","Wat","yes",0,-1,"1.01","0.24","-0.25"
"31","A","Car","yes",0,-4,"1.74","-0.32","-0.57"
"32","H","QPR","yes",1,0,"1.01","0.24","-0.33"
"33","H","Hud","yes",3,3,"1.61","-0.21","-0.54"
"34","A","Mil","yes",0,-1,"1.69","-0.27","-0.82"
"35","H","Bou","yes",1,0,"0.87","0.35","-0.47"
"36","A","Wyc","yes",0,-1,"1.87","-0.41","-0.88"
"37","A","Mid","yes",0,-2,"1.42","-0.07","-0.96"
"38","H","Lut","yes",0,-1,"1.09","0.18","-0.78"
"39","H","Nor","yes",1,0,"0.43","0.68","-0.10"
"40","A","Swa","yes",3,1,"1.22","0.08","-0.01"
"41","H","Bre","yes",0,-5,"0.63","0.52","0.51"
"42","A","Sto","yes",1,0,"1.64","-0.24","0.27"
"43","H","Der","yes",3,3,"1.54","-0.16","0.11"
"44","A","Cov","yes",3,1,"1.40","-0.06","0.05"
"45","H","Bar","yes",3,2,"0.83","0.37","0.43"
"46","A","Not","yes",3,1,"1.89","-0.43","0.00"
