"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Swa","yes",0,"0.66","0.47","0.47"
"2","A","Nor","yes",1,"0.96","0.23","0.70"
"3","H","Sto","yes",0,"1.13","0.10","0.80"
"4","A","Bre","yes",3,"1.13","0.10","0.90"
"5","H","Car","yes",0,"0.69","0.45","1.34"
"6","A","QPR","yes",3,"1.43","-0.15","1.20"
"7","A","Hud","yes",3,"1.56","-0.25","0.95"
"8","H","Mil","yes",0,"0.86","0.32","1.26"
"9","H","Bir","yes",0,"0.88","0.30","1.56"
"10","A","Rea","yes",3,"1.18","0.06","1.62"
"11","A","Rot","yes",0,"2.13","-0.71","0.91"
"12","H","ShW","yes",3,"1.68","-0.35","0.57"
"13","H","Bla","yes",0,"1.22","0.02","0.59"
"14","A","Wat","yes",0,"0.42","0.67","1.26"
"15","A","Bou","yes",3,"1.06","0.15","1.41"
"16","H","Wyc","yes",1,"1.69","-0.35","1.05"
"17","H","Mid","yes",3,"1.08","0.14","1.19"
"18","A","Lut","yes",0,"1.49","-0.19","1.00"
"19","A","Bar","yes",0,"1.16","0.07","1.07"
"20","H","Bri","yes",3,"1.00","0.20","1.28"
"21","A","Der","yes",3,"1.83","-0.47","0.81"
"22","H","Cov","yes",3,"1.52","-0.22","0.59"
"23","H","Not","yes",0,"1.10","0.12","0.71"
"24","A","Bri","yes",0,"1.90","-0.52","0.19"
"25","A","Bir","yes",3,"1.99","-0.59","-0.40"
"26","H","Rea","yes",1,"0.93","0.25","-0.15"
"27","A","ShW","yes",0,"1.53","-0.23","-0.38"
"28","H","Rot","yes",0,"1.18","0.06","-0.32"
"29","A","Bla","yes",3,"1.56","-0.25","-0.57"
"30","H","Wat","yes",0,"0.88","0.30","-0.27"
"31","A","Car","yes",0,"1.67","-0.33","-0.60"
"32","H","QPR","yes",1,"0.98","0.21","-0.39"
"33","H","Hud","yes",3,"1.53","-0.22","-0.61"
"34","A","Mil","yes",0,"1.71","-0.37","-0.98"
"35","H","Bou","yes",1,"0.72","0.43","-0.55"
"36","A","Wyc","yes",0,"1.91","-0.53","-1.08"
"37","A","Mid","yes",0,"1.26","-0.01","-1.09"
"38","H","Lut","yes",0,"0.94","0.25","-0.84"
"39","H","Nor","yes",1,"0.36","0.72","-0.13"
"40","A","Swa","yes",3,"1.20","0.04","-0.08"
"41","H","Bre","yes",0,"0.58","0.53","0.45"
"42","A","Sto","yes",1,"1.51","-0.21","0.24"
"43","H","Der","yes",3,"1.41","-0.12","0.11"
"44","A","Cov","yes",3,"1.41","-0.13","-0.02"
"45","H","Bar","no",NA,"0.68","0.46","0.44"
"46","A","Not","no",NA,"1.80","-0.44","-0.00"
