"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Swa","yes",0,"0.65","0.47","0.47"
"2","A","Nor","yes",1,"0.90","0.26","0.73"
"3","H","Sto","yes",0,"1.11","0.08","0.81"
"4","A","Bre","yes",3,"1.06","0.12","0.93"
"5","H","Car","yes",0,"0.69","0.43","1.37"
"6","A","QPR","yes",3,"1.32","-0.09","1.27"
"7","A","Hud","yes",3,"1.44","-0.19","1.09"
"8","H","Mil","yes",0,"0.84","0.31","1.40"
"9","H","Bir","yes",0,"0.92","0.24","1.63"
"10","A","Rea","yes",3,"1.09","0.10","1.73"
"11","A","Rot","yes",0,"2.03","-0.67","1.06"
"12","H","ShW","yes",3,"1.65","-0.36","0.69"
"13","H","Bla","yes",0,"1.21","-0.00","0.69"
"14","A","Wat","yes",0,"0.41","0.66","1.35"
"15","A","Bou","yes",3,"0.92","0.24","1.59"
"16","H","Wyc","yes",1,"1.63","-0.34","1.25"
"17","H","Mid","yes",3,"1.13","0.07","1.32"
"18","A","Lut","yes",0,"1.39","-0.15","1.17"
"19","A","Bar","yes",0,"1.14","0.06","1.23"
"20","H","Bri","yes",3,"0.92","0.24","1.47"
"21","A","Der","yes",3,"1.72","-0.42","1.05"
"22","H","Cov","yes",3,"1.67","-0.38","0.68"
"23","H","Not","yes",0,"1.06","0.12","0.80"
"24","A","Bri","yes",0,"1.79","-0.47","0.33"
"25","A","Bir","yes",3,"1.92","-0.59","-0.26"
"26","H","Rea","yes",1,"0.91","0.24","-0.02"
"27","A","ShW","yes",0,"1.46","-0.21","-0.22"
"28","H","Rot","yes",0,"1.13","0.07","-0.15"
"29","A","Bla","yes",3,"1.54","-0.27","-0.43"
"30","H","Wat","yes",0,"0.87","0.28","-0.14"
"31","A","Car","yes",0,"1.65","-0.36","-0.50"
"32","H","QPR","yes",1,"0.98","0.19","-0.31"
"33","H","Hud","yes",3,"1.48","-0.22","-0.54"
"34","A","Mil","yes",0,"1.60","-0.32","-0.85"
"35","H","Bou","yes",1,"0.75","0.38","-0.48"
"36","A","Wyc","yes",0,"1.94","-0.60","-1.08"
"37","A","Mid","yes",0,"1.22","-0.01","-1.09"
"38","H","Lut","yes",0,"1.00","0.18","-0.91"
"39","H","Nor","yes",1,"0.38","0.69","-0.22"
"40","A","Swa","yes",3,"1.13","0.07","-0.15"
"41","H","Bre","yes",0,"0.64","0.47","0.32"
"42","A","Sto","yes",1,"1.34","-0.11","0.21"
"43","H","Der","yes",3,"1.40","-0.16","0.06"
"44","A","Cov","no",NA,"1.27","-0.05","0.01"
"45","H","Bar","no",NA,"0.72","0.41","0.42"
"46","A","Not","no",NA,"1.71","-0.42","0.00"
