"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Swa","yes",0,"0.65","0.46","0.46"
"2","A","Nor","yes",1,"0.89","0.27","0.73"
"3","H","Sto","yes",0,"1.11","0.08","0.81"
"4","A","Bre","yes",3,"1.05","0.13","0.94"
"5","H","Car","yes",0,"0.69","0.43","1.36"
"6","A","QPR","yes",3,"1.31","-0.09","1.28"
"7","A","Hud","yes",3,"1.48","-0.23","1.05"
"8","H","Mil","yes",0,"0.84","0.30","1.35"
"9","H","Bir","yes",0,"0.93","0.23","1.58"
"10","A","Rea","yes",3,"1.08","0.10","1.69"
"11","A","Rot","yes",0,"2.06","-0.71","0.98"
"12","H","ShW","yes",3,"1.66","-0.37","0.61"
"13","H","Bla","yes",0,"1.22","-0.01","0.61"
"14","A","Wat","yes",0,"0.41","0.66","1.27"
"15","A","Bou","yes",3,"0.92","0.24","1.51"
"16","H","Wyc","yes",1,"1.64","-0.35","1.16"
"17","H","Mid","yes",3,"1.08","0.11","1.27"
"18","A","Lut","yes",0,"1.41","-0.16","1.11"
"19","A","Bar","yes",0,"1.14","0.06","1.17"
"20","H","Bri","yes",3,"1.00","0.17","1.34"
"21","A","Der","yes",3,"1.71","-0.41","0.93"
"22","H","Cov","yes",3,"1.52","-0.26","0.67"
"23","H","Not","yes",0,"1.10","0.09","0.76"
"24","A","Bri","yes",0,"1.77","-0.47","0.30"
"25","A","Bir","yes",3,"1.91","-0.58","-0.28"
"26","H","Rea","yes",1,"0.93","0.23","-0.06"
"27","A","ShW","yes",0,"1.45","-0.20","-0.26"
"28","H","Rot","yes",0,"1.13","0.07","-0.19"
"29","A","Bla","yes",3,"1.53","-0.27","-0.46"
"30","H","Wat","yes",0,"0.88","0.28","-0.18"
"31","A","Car","yes",0,"1.64","-0.35","-0.53"
"32","H","QPR","yes",1,"0.99","0.19","-0.35"
"33","H","Hud","yes",3,"1.48","-0.23","-0.57"
"34","A","Mil","yes",0,"1.63","-0.35","-0.92"
"35","H","Bou","yes",1,"0.72","0.41","-0.52"
"36","A","Wyc","yes",0,"1.83","-0.52","-1.03"
"37","A","Mid","yes",0,"1.21","-0.00","-1.04"
"38","H","Lut","yes",0,"1.00","0.17","-0.87"
"39","H","Nor","yes",1,"0.38","0.69","-0.18"
"40","A","Swa","yes",3,"1.12","0.07","-0.11"
"41","H","Bre","yes",0,"0.64","0.47","0.36"
"42","A","Sto","yes",1,"1.43","-0.19","0.18"
"43","H","Der","yes",3,"1.41","-0.16","0.01"
"44","A","Cov","no",NA,"1.27","-0.05","-0.03"
"45","H","Bar","no",NA,"0.68","0.44","0.41"
"46","A","Not","no",NA,"1.70","-0.41","0.00"
