"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Swa","yes",0,-1,"0.74","0.43","0.43"
"2","A","Nor","yes",1,0,"0.92","0.29","0.73"
"3","H","Sto","yes",0,-1,"1.22","0.06","0.79"
"4","A","Bre","yes",3,2,"1.03","0.20","0.99"
"5","H","Car","yes",0,-1,"0.74","0.43","1.42"
"6","A","QPR","yes",3,2,"1.44","-0.11","1.31"
"7","A","Hud","yes",3,1,"1.61","-0.24","1.07"
"8","H","Mil","yes",0,-2,"0.94","0.27","1.35"
"9","H","Bir","yes",0,-1,"0.96","0.26","1.60"
"10","A","Rea","yes",3,3,"1.18","0.09","1.70"
"11","A","Rot","yes",0,-1,"2.13","-0.64","1.05"
"12","H","ShW","yes",3,1,"1.78","-0.37","0.68"
"13","H","Bla","yes",0,-3,"1.35","-0.04","0.64"
"14","A","Wat","yes",0,-3,"0.42","0.68","1.32"
"15","A","Bou","yes",3,1,"1.07","0.18","1.50"
"16","H","Wyc","yes",1,0,"1.79","-0.38","1.12"
"17","H","Mid","yes",3,3,"1.18","0.09","1.22"
"18","A","Lut","yes",0,-3,"1.55","-0.19","1.02"
"19","A","Bar","yes",0,-1,"1.17","0.10","1.13"
"20","H","Bri","yes",3,1,"1.15","0.11","1.24"
"21","A","Der","yes",3,1,"1.84","-0.41","0.82"
"22","H","Cov","yes",3,2,"1.61","-0.24","0.59"
"23","H","Not","yes",0,-1,"1.20","0.08","0.66"
"24","A","Bri","yes",0,-2,"1.91","-0.47","0.20"
"25","A","Bir","yes",3,1,"2.02","-0.56","-0.36"
"26","H","Rea","yes",1,0,"1.06","0.19","-0.17"
"27","A","ShW","yes",0,-1,"1.56","-0.20","-0.38"
"28","H","Rot","yes",0,-1,"1.31","-0.01","-0.39"
"29","A","Bla","yes",3,1,"1.57","-0.21","-0.59"
"30","H","Wat","yes",0,-1,"1.00","0.23","-0.36"
"31","A","Car","yes",0,-4,"1.67","-0.29","-0.65"
"32","H","QPR","yes",1,0,"1.01","0.23","-0.42"
"33","H","Hud","yes",3,3,"1.63","-0.25","-0.68"
"34","A","Mil","yes",0,-1,"1.64","-0.26","-0.94"
"35","H","Bou","yes",1,0,"0.87","0.33","-0.61"
"36","A","Wyc","yes",0,-1,"1.82","-0.40","-1.01"
"37","A","Mid","yes",0,-2,"1.26","0.03","-0.98"
"38","H","Lut","yes",0,-1,"1.03","0.21","-0.77"
"39","H","Nor","yes",1,0,"0.40","0.69","-0.08"
"40","A","Swa","yes",3,1,"1.17","0.10","0.02"
"41","H","Bre","yes",0,-5,"0.65","0.50","0.52"
"42","A","Sto","yes",1,0,"1.59","-0.22","0.30"
"43","H","Der","yes",3,3,"1.54","-0.18","0.12"
"44","A","Cov","yes",3,1,"1.42","-0.09","0.02"
"45","H","Bar","yes",3,2,"0.83","0.37","0.39"
"46","A","Not","no",NA,NA,"1.81","-0.39","-0.00"
