"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Swa","yes",0,"0.58","0.50","0.50"
"2","A","Nor","yes",1,"0.81","0.31","0.81"
"3","H","Sto","yes",0,"1.02","0.13","0.95"
"4","A","Bre","yes",3,"1.04","0.11","1.06"
"5","H","Car","yes",0,"0.61","0.48","1.54"
"6","A","QPR","yes",3,"1.33","-0.13","1.41"
"7","A","Hud","yes",3,"1.45","-0.24","1.17"
"8","H","Mil","yes",0,"0.76","0.36","1.52"
"9","H","Bir","yes",0,"0.89","0.24","1.77"
"10","A","Rea","yes",3,"1.10","0.06","1.83"
"11","A","Rot","yes",0,"2.00","-0.70","1.12"
"12","H","ShW","yes",3,"1.55","-0.32","0.80"
"13","H","Bla","yes",0,"1.06","0.09","0.89"
"14","A","Wat","yes",0,"0.41","0.65","1.54"
"15","A","Bou","yes",3,"0.93","0.20","1.75"
"16","H","Wyc","yes",1,"1.53","-0.30","1.44"
"17","H","Mid","yes",3,"1.04","0.12","1.56"
"18","A","Lut","yes",0,"1.40","-0.20","1.36"
"19","A","Bar","yes",0,"1.15","0.02","1.38"
"20","H","Bri","yes",3,"0.83","0.29","1.67"
"21","A","Der","yes",3,"1.73","-0.47","1.20"
"22","H","Cov","yes",3,"1.57","-0.34","0.86"
"23","H","Not","yes",0,"0.97","0.18","1.03"
"24","A","Bri","yes",0,"1.79","-0.53","0.50"
"25","A","Bir","yes",3,"1.93","-0.64","-0.14"
"26","H","Rea","yes",1,"0.83","0.29","0.15"
"27","A","ShW","yes",0,"1.54","-0.31","-0.17"
"28","H","Rot","yes",0,"1.04","0.12","-0.05"
"29","A","Bla","yes",3,"1.55","-0.32","-0.37"
"30","H","Wat","yes",0,"0.87","0.26","-0.12"
"31","A","Car","yes",0,"1.66","-0.41","-0.53"
"32","H","QPR","yes",1,"0.99","0.16","-0.37"
"33","H","Hud","yes",3,"1.38","-0.18","-0.55"
"34","A","Mil","yes",0,"1.61","-0.37","-0.92"
"35","H","Bou","yes",1,"0.68","0.42","-0.50"
"36","A","Wyc","yes",0,"1.95","-0.66","-1.16"
"37","A","Mid","yes",0,"1.23","-0.05","-1.21"
"38","H","Lut","yes",0,"0.91","0.22","-0.99"
"39","H","Nor","yes",1,"0.34","0.71","-0.27"
"40","A","Swa","yes",3,"1.05","0.10","-0.17"
"41","H","Bre","yes",0,"0.57","0.51","0.34"
"42","A","Sto","yes",1,"1.35","-0.15","0.19"
"43","H","Der","no",NA,"1.23","-0.05","0.14"
"44","A","Cov","no",NA,"1.37","-0.17","-0.03"
"45","H","Bar","no",NA,"0.59","0.50","0.47"
"46","A","Not","no",NA,"1.72","-0.47","-0.00"
