"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Swa","yes",0,"0.58","0.51","0.51"
"2","A","Nor","yes",1,"0.71","0.39","0.90"
"3","H","Sto","yes",0,"1.01","0.13","1.04"
"4","A","Bre","yes",3,"1.05","0.11","1.14"
"5","H","Car","yes",0,"0.60","0.48","1.63"
"6","A","QPR","yes",3,"1.33","-0.14","1.49"
"7","A","Hud","yes",3,"1.46","-0.24","1.25"
"8","H","Mil","yes",0,"0.75","0.36","1.61"
"9","H","Bir","yes",0,"0.88","0.25","1.85"
"10","A","Rea","yes",3,"1.11","0.06","1.91"
"11","A","Rot","yes",0,"2.00","-0.71","1.20"
"12","H","ShW","yes",3,"1.54","-0.32","0.88"
"13","H","Bla","yes",0,"1.06","0.10","0.98"
"14","A","Wat","yes",0,"0.42","0.65","1.62"
"15","A","Bou","yes",3,"0.93","0.20","1.83"
"16","H","Wyc","yes",1,"1.52","-0.30","1.53"
"17","H","Mid","yes",3,"1.03","0.12","1.65"
"18","A","Lut","yes",0,"1.41","-0.20","1.45"
"19","A","Bar","yes",0,"1.16","0.01","1.46"
"20","H","Bri","yes",3,"0.83","0.29","1.75"
"21","A","Der","yes",3,"1.73","-0.48","1.27"
"22","H","Cov","yes",3,"1.56","-0.33","0.94"
"23","H","Not","yes",0,"0.96","0.18","1.12"
"24","A","Bri","yes",0,"1.80","-0.54","0.58"
"25","A","Bir","yes",3,"1.93","-0.65","-0.06"
"26","H","Rea","yes",1,"0.83","0.29","0.22"
"27","A","ShW","yes",0,"1.54","-0.32","-0.09"
"28","H","Rot","yes",0,"1.03","0.12","0.03"
"29","A","Bla","yes",3,"1.56","-0.33","-0.30"
"30","H","Wat","yes",0,"0.87","0.26","-0.04"
"31","A","Car","yes",0,"1.66","-0.42","-0.46"
"32","H","QPR","yes",1,"0.98","0.16","-0.30"
"33","H","Hud","yes",3,"1.37","-0.17","-0.47"
"34","A","Mil","yes",0,"1.61","-0.37","-0.84"
"35","H","Bou","yes",1,"0.76","0.35","-0.49"
"36","A","Wyc","yes",0,"1.95","-0.66","-1.15"
"37","A","Mid","yes",0,"1.24","-0.05","-1.21"
"38","H","Lut","yes",0,"0.90","0.23","-0.98"
"39","H","Nor","yes",1,"0.34","0.71","-0.26"
"40","A","Swa","yes",3,"1.06","0.10","-0.17"
"41","H","Bre","yes",0,"0.57","0.52","0.35"
"42","A","Sto","yes",1,"1.35","-0.15","0.19"
"43","H","Der","no",NA,"1.23","-0.05","0.15"
"44","A","Cov","no",NA,"1.38","-0.17","-0.03"
"45","H","Bar","no",NA,"0.59","0.50","0.48"
"46","A","Not","no",NA,"1.73","-0.48","0.00"
