"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Swa","yes",0,"0.57","0.52","0.52"
"2","A","Nor","yes",1,"0.73","0.38","0.90"
"3","H","Sto","yes",0,"1.00","0.15","1.05"
"4","A","Bre","yes",3,"1.04","0.12","1.16"
"5","H","Car","yes",0,"0.58","0.51","1.67"
"6","A","QPR","yes",3,"1.36","-0.15","1.52"
"7","A","Hud","yes",3,"1.47","-0.25","1.27"
"8","H","Mil","yes",0,"0.73","0.38","1.64"
"9","H","Bir","yes",0,"0.86","0.27","1.91"
"10","A","Rea","yes",3,"1.11","0.06","1.97"
"11","A","Rot","yes",0,"1.94","-0.65","1.32"
"12","H","ShW","yes",3,"1.53","-0.30","1.02"
"13","H","Bla","yes",0,"1.04","0.11","1.13"
"14","A","Wat","yes",0,"0.43","0.64","1.77"
"15","A","Bou","yes",3,"0.96","0.19","1.96"
"16","H","Wyc","yes",1,"1.55","-0.32","1.64"
"17","H","Mid","yes",3,"1.02","0.14","1.78"
"18","A","Lut","yes",0,"1.52","-0.30","1.48"
"19","A","Bar","yes",0,"1.19","-0.01","1.47"
"20","H","Bri","yes",3,"0.79","0.33","1.80"
"21","A","Der","yes",3,"1.76","-0.50","1.30"
"22","H","Cov","yes",3,"1.69","-0.44","0.87"
"23","H","Not","yes",0,"0.95","0.19","1.06"
"24","A","Bri","yes",0,"1.83","-0.56","0.50"
"25","A","Bir","yes",3,"1.96","-0.67","-0.16"
"26","H","Rea","yes",1,"0.81","0.31","0.14"
"27","A","ShW","yes",0,"1.56","-0.33","-0.18"
"28","H","Rot","yes",0,"1.01","0.14","-0.04"
"29","A","Bla","yes",3,"1.65","-0.40","-0.44"
"30","H","Wat","yes",0,"0.80","0.32","-0.12"
"31","A","Car","yes",0,"1.69","-0.44","-0.56"
"32","H","QPR","yes",1,"1.07","0.09","-0.47"
"33","H","Hud","yes",3,"1.49","-0.26","-0.73"
"34","A","Mil","yes",0,"1.64","-0.39","-1.13"
"35","H","Bou","yes",1,"0.74","0.37","-0.76"
"36","A","Wyc","yes",0,"1.98","-0.68","-1.44"
"37","A","Mid","yes",0,"1.17","0.01","-1.43"
"38","H","Lut","yes",0,"0.88","0.25","-1.18"
"39","H","Nor","yes",1,"0.33","0.72","-0.45"
"40","A","Swa","yes",3,"1.01","0.14","-0.31"
"41","H","Bre","yes",0,"0.56","0.53","0.22"
"42","A","Sto","no",NA,"1.35","-0.15","0.07"
"43","H","Der","no",NA,"1.15","0.02","0.09"
"44","A","Cov","no",NA,"1.40","-0.19","-0.10"
"45","H","Bar","no",NA,"0.57","0.51","0.42"
"46","A","Not","no",NA,"1.67","-0.42","0.00"
