"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Swa","yes",0,"0.58","0.50","0.50"
"2","A","Nor","yes",1,"0.81","0.31","0.81"
"3","H","Sto","yes",0,"1.02","0.13","0.94"
"4","A","Bre","yes",3,"1.04","0.11","1.05"
"5","H","Car","yes",0,"0.61","0.48","1.53"
"6","A","QPR","yes",3,"1.33","-0.13","1.40"
"7","A","Hud","yes",3,"1.44","-0.23","1.17"
"8","H","Mil","yes",0,"0.76","0.35","1.52"
"9","H","Bir","yes",0,"0.84","0.28","1.80"
"10","A","Rea","yes",3,"1.10","0.06","1.86"
"11","A","Rot","yes",0,"2.04","-0.74","1.12"
"12","H","ShW","yes",3,"1.55","-0.33","0.80"
"13","H","Bla","yes",0,"1.06","0.09","0.89"
"14","A","Wat","yes",0,"0.41","0.65","1.54"
"15","A","Bou","yes",3,"0.93","0.21","1.74"
"16","H","Wyc","yes",1,"1.53","-0.31","1.44"
"17","H","Mid","yes",3,"1.04","0.11","1.55"
"18","A","Lut","yes",0,"1.40","-0.19","1.36"
"19","A","Bar","yes",0,"1.15","0.02","1.37"
"20","H","Bri","yes",3,"0.84","0.29","1.66"
"21","A","Der","yes",3,"1.73","-0.47","1.19"
"22","H","Cov","yes",3,"1.57","-0.34","0.85"
"23","H","Not","yes",0,"0.97","0.17","1.02"
"24","A","Bri","yes",0,"1.79","-0.53","0.49"
"25","A","Bir","yes",3,"1.93","-0.65","-0.16"
"26","H","Rea","yes",1,"0.84","0.29","0.13"
"27","A","ShW","yes",0,"1.54","-0.31","-0.18"
"28","H","Rot","yes",0,"1.04","0.11","-0.07"
"29","A","Bla","yes",3,"1.55","-0.32","-0.39"
"30","H","Wat","yes",0,"0.87","0.25","-0.14"
"31","A","Car","yes",0,"1.65","-0.41","-0.55"
"32","H","QPR","yes",1,"0.99","0.16","-0.40"
"33","H","Hud","yes",3,"1.38","-0.18","-0.58"
"34","A","Mil","yes",0,"1.60","-0.37","-0.95"
"35","H","Bou","yes",1,"0.68","0.42","-0.53"
"36","A","Wyc","yes",0,"1.94","-0.66","-1.19"
"37","A","Mid","yes",0,"1.23","-0.05","-1.24"
"38","H","Lut","yes",0,"0.91","0.22","-1.02"
"39","H","Nor","yes",1,"0.34","0.71","-0.30"
"40","A","Swa","yes",3,"1.05","0.10","-0.20"
"41","H","Bre","yes",0,"0.57","0.51","0.31"
"42","A","Sto","yes",1,"1.34","-0.15","0.16"
"43","H","Der","no",NA,"1.23","-0.05","0.11"
"44","A","Cov","no",NA,"1.28","-0.09","0.02"
"45","H","Bar","no",NA,"0.64","0.45","0.47"
"46","A","Not","no",NA,"1.72","-0.47","-0.00"
