"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Swa","yes",0,"0.65","0.48","0.48"
"2","A","Nor","yes",1,"0.96","0.23","0.71"
"3","H","Sto","yes",0,"1.13","0.10","0.81"
"4","A","Bre","yes",3,"1.13","0.09","0.91"
"5","H","Car","yes",0,"0.69","0.45","1.35"
"6","A","QPR","yes",3,"1.43","-0.15","1.21"
"7","A","Hud","yes",3,"1.57","-0.25","0.95"
"8","H","Mil","yes",0,"0.85","0.32","1.27"
"9","H","Bir","yes",0,"0.87","0.30","1.57"
"10","A","Rea","yes",3,"1.16","0.07","1.64"
"11","A","Rot","yes",0,"2.13","-0.71","0.93"
"12","H","ShW","yes",3,"1.68","-0.35","0.59"
"13","H","Bla","yes",0,"1.22","0.03","0.62"
"14","A","Wat","yes",0,"0.42","0.67","1.28"
"15","A","Bou","yes",3,"1.06","0.15","1.43"
"16","H","Wyc","yes",1,"1.69","-0.35","1.08"
"17","H","Mid","yes",3,"1.07","0.14","1.22"
"18","A","Lut","yes",0,"1.49","-0.19","1.03"
"19","A","Bar","yes",0,"1.17","0.07","1.09"
"20","H","Bri","yes",3,"1.00","0.20","1.30"
"21","A","Der","yes",3,"1.84","-0.47","0.83"
"22","H","Cov","yes",3,"1.52","-0.22","0.61"
"23","H","Not","yes",0,"1.09","0.12","0.74"
"24","A","Bri","yes",0,"1.86","-0.49","0.25"
"25","A","Bir","yes",3,"1.99","-0.60","-0.35"
"26","H","Rea","yes",1,"0.93","0.26","-0.09"
"27","A","ShW","yes",0,"1.54","-0.23","-0.32"
"28","H","Rot","yes",0,"1.17","0.06","-0.26"
"29","A","Bla","yes",3,"1.57","-0.25","-0.51"
"30","H","Wat","yes",0,"0.87","0.30","-0.21"
"31","A","Car","yes",0,"1.67","-0.34","-0.55"
"32","H","QPR","yes",1,"0.98","0.22","-0.33"
"33","H","Hud","yes",3,"1.53","-0.22","-0.55"
"34","A","Mil","yes",0,"1.71","-0.37","-0.93"
"35","H","Bou","yes",1,"0.71","0.43","-0.50"
"36","A","Wyc","yes",0,"1.91","-0.53","-1.03"
"37","A","Mid","yes",0,"1.26","-0.01","-1.04"
"38","H","Lut","yes",0,"1.00","0.20","-0.84"
"39","H","Nor","yes",1,"0.35","0.72","-0.12"
"40","A","Swa","yes",3,"1.20","0.04","-0.08"
"41","H","Bre","yes",0,"0.58","0.53","0.45"
"42","A","Sto","yes",1,"1.52","-0.22","0.24"
"43","H","Der","yes",3,"1.40","-0.12","0.12"
"44","A","Cov","yes",3,"1.42","-0.13","-0.02"
"45","H","Bar","no",NA,"0.68","0.46","0.44"
"46","A","Not","no",NA,"1.80","-0.44","-0.00"
