"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",0,-1,"1.13","0.06","0.06"
"2","H","QPR","yes",3,1,"1.55","-0.30","-0.24"
"3","A","Bar","yes",1,0,"0.52","0.57","0.33"
"4","H","Bou","yes",0,-2,"1.38","-0.16","0.17"
"5","A","Bre","yes",0,-2,"0.45","0.63","0.80"
"6","H","Swa","yes",1,0,"1.25","-0.04","0.75"
"7","H","Bla","yes",0,-4,"1.90","-0.59","0.17"
"8","A","Mid","yes",0,-2,"0.65","0.46","0.62"
"9","H","Rea","yes",3,1,"1.60","-0.34","0.28"
"10","A","Not","yes",0,-1,"1.04","0.13","0.42"
"11","A","Wat","yes",0,-1,"0.15","0.87","1.29"
"12","H","Bir","yes",1,0,"1.57","-0.31","0.98"
"13","H","Car","yes",3,1,"1.23","-0.02","0.95"
"14","A","Nor","yes",1,0,"0.38","0.68","1.63"
"15","A","Der","yes",1,0,"1.07","0.11","1.74"
"16","H","Rot","yes",3,2,"1.87","-0.56","1.18"
"17","H","Lut","yes",1,0,"1.63","-0.36","0.81"
"18","A","Wyc","yes",3,1,"1.02","0.15","0.96"
"19","H","Hud","yes",1,0,"2.11","-0.76","0.20"
"20","A","ShW","yes",0,-1,"0.79","0.34","0.54"
"21","H","Sto","yes",1,0,"1.67","-0.40","0.14"
"22","A","PNE","yes",0,-2,"1.05","0.12","0.25"
"23","A","Mil","yes",3,1,"0.85","0.29","0.54"
"24","A","Rea","yes",0,-3,"0.56","0.53","1.07"
"25","H","ShW","yes",3,2,"2.24","-0.87","0.19"
"26","A","Bir","yes",1,0,"1.22","-0.02","0.17"
"27","H","Not","yes",0,-1,"1.75","-0.46","-0.29"
"28","H","Wat","yes",1,0,"1.55","-0.29","-0.59"
"29","A","Car","yes",0,-2,"0.90","0.25","-0.34"
"30","H","Nor","yes",0,-2,"0.77","0.35","0.01"
"31","H","Bre","yes",3,2,"1.08","0.10","0.11"
"32","A","Swa","yes",0,-1,"0.52","0.57","0.68"
"33","A","Bla","yes",1,0,"0.74","0.38","1.06"
"34","H","Mid","yes",0,-1,"1.73","-0.44","0.62"
"35","H","Der","yes",3,1,"2.06","-0.72","-0.10"
"36","A","Lut","yes",0,-2,"0.78","0.35","0.25"
"37","H","Wyc","yes",1,0,"2.14","-0.79","-0.55"
"38","A","QPR","yes",0,-3,"0.65","0.45","-0.09"
"39","H","Bri","yes",3,2,"1.70","-0.42","-0.52"
"40","A","Bou","yes",0,-3,"0.52","0.57","0.05"
"41","A","Rot","yes",3,1,"1.36","-0.14","-0.09"
"42","H","Bar","yes",3,2,"1.34","-0.12","-0.21"
"43","A","Sto","yes",3,1,"0.81","0.32","0.11"
"44","H","PNE","yes",0,-1,"1.35","-0.13","-0.02"
"45","A","Hud","yes",1,0,"0.83","0.31","0.29"
"46","H","Mil","yes",3,5,"1.54","-0.29","0.00"
