"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bri","yes",0,"0.90","0.20","0.20"
"2","H","QPR","yes",3,"1.73","-0.52","-0.32"
"3","A","Bar","yes",1,"0.46","0.60","0.27"
"4","H","Bou","yes",0,"1.35","-0.19","0.08"
"5","A","Bre","yes",0,"0.40","0.65","0.73"
"6","H","Swa","yes",1,"1.20","-0.06","0.67"
"7","H","Bla","yes",0,"1.81","-0.59","0.07"
"8","A","Mid","yes",0,"0.50","0.56","0.63"
"9","H","Rea","yes",3,"1.55","-0.37","0.26"
"10","A","Not","yes",0,"0.84","0.26","0.52"
"11","A","Wat","yes",0,"0.14","0.87","1.39"
"12","H","Bir","yes",1,"1.56","-0.37","1.02"
"13","H","Car","yes",3,"1.24","-0.10","0.92"
"14","A","Nor","yes",1,"0.29","0.74","1.66"
"15","A","Der","yes",1,"0.85","0.25","1.91"
"16","H","Rot","yes",3,"1.78","-0.57","1.35"
"17","H","Lut","yes",1,"1.64","-0.45","0.90"
"18","A","Wyc","yes",3,"1.05","0.07","0.97"
"19","H","Hud","yes",1,"2.09","-0.85","0.12"
"20","A","ShW","yes",0,"0.70","0.38","0.51"
"21","H","Sto","yes",1,"1.76","-0.55","-0.05"
"22","A","PNE","yes",0,"1.07","0.05","0.00"
"23","A","Mil","yes",3,"0.75","0.34","0.34"
"24","A","Rea","yes",0,"0.43","0.62","0.96"
"25","H","ShW","yes",3,"2.22","-0.96","0.00"
"26","A","Bir","yes",1,"1.04","0.09","0.09"
"27","H","Not","yes",0,"1.71","-0.51","-0.42"
"28","H","Wat","yes",1,"1.60","-0.41","-0.83"
"29","A","Car","yes",0,"0.79","0.30","-0.52"
"30","H","Nor","yes",0,"0.77","0.32","-0.20"
"31","H","Bre","yes",3,"1.19","-0.05","-0.25"
"32","A","Swa","yes",0,"0.41","0.64","0.39"
"33","A","Bla","yes",1,"0.71","0.37","0.77"
"34","H","Mid","yes",0,"1.78","-0.57","0.20"
"35","H","Der","yes",3,"1.97","-0.74","-0.54"
"36","A","Lut","yes",0,"0.60","0.47","-0.07"
"37","H","Wyc","yes",1,"2.21","-0.95","-1.02"
"38","A","QPR","yes",0,"0.56","0.51","-0.52"
"39","H","Bri","yes",3,"1.55","-0.37","-0.88"
"40","A","Bou","yes",0,"0.35","0.69","-0.19"
"41","A","Rot","yes",3,"1.15","-0.02","-0.21"
"42","H","Bar","yes",3,"1.30","-0.14","-0.35"
"43","A","Sto","no",NA,"0.57","0.50","0.14"
"44","H","PNE","no",NA,"1.47","-0.30","-0.16"
"45","A","Hud","no",NA,"0.63","0.44","0.28"
"46","H","Mil","no",NA,"1.46","-0.28","0.00"
