"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bri","yes",0,"1.09","0.06","0.06"
"2","H","QPR","yes",3,"1.56","-0.35","-0.29"
"3","A","Bar","yes",1,"0.51","0.56","0.26"
"4","H","Bou","yes",0,"1.23","-0.07","0.20"
"5","A","Bre","yes",0,"0.47","0.60","0.79"
"6","H","Swa","yes",1,"1.16","-0.00","0.79"
"7","H","Bla","yes",0,"1.80","-0.56","0.23"
"8","A","Mid","yes",0,"0.57","0.51","0.73"
"9","H","Rea","yes",3,"1.50","-0.30","0.44"
"10","A","Not","yes",0,"0.99","0.14","0.58"
"11","A","Wat","yes",0,"0.16","0.86","1.44"
"12","H","Bir","yes",1,"1.44","-0.24","1.20"
"13","H","Car","yes",3,"1.20","-0.04","1.16"
"14","A","Nor","yes",1,"0.40","0.65","1.81"
"15","A","Der","yes",1,"1.02","0.12","1.93"
"16","H","Rot","yes",3,"1.80","-0.56","1.37"
"17","H","Lut","yes",1,"1.51","-0.31","1.06"
"18","A","Wyc","yes",3,"1.10","0.05","1.11"
"19","H","Hud","yes",1,"2.08","-0.80","0.31"
"20","A","ShW","yes",0,"0.76","0.34","0.65"
"21","H","Sto","yes",1,"1.72","-0.48","0.17"
"22","A","PNE","yes",0,"1.14","0.01","0.18"
"23","A","Mil","yes",3,"0.91","0.21","0.40"
"24","A","Rea","yes",0,"0.52","0.55","0.94"
"25","H","ShW","yes",3,"2.20","-0.90","0.04"
"26","A","Bir","yes",1,"1.19","-0.03","0.01"
"27","H","Not","yes",0,"1.68","-0.45","-0.44"
"28","H","Wat","yes",1,"1.44","-0.24","-0.68"
"29","A","Car","yes",0,"0.87","0.25","-0.43"
"30","H","Nor","yes",0,"0.68","0.41","-0.03"
"31","H","Bre","yes",3,"1.05","0.09","0.07"
"32","A","Swa","yes",0,"0.53","0.54","0.61"
"33","A","Bla","yes",1,"0.79","0.32","0.93"
"34","H","Mid","yes",0,"1.66","-0.44","0.49"
"35","H","Der","yes",3,"1.98","-0.71","-0.22"
"36","A","Lut","yes",0,"0.73","0.37","0.15"
"37","H","Wyc","yes",1,"2.21","-0.91","-0.76"
"38","A","QPR","yes",0,"0.69","0.41","-0.35"
"39","H","Bri","yes",3,"1.57","-0.36","-0.71"
"40","A","Bou","yes",0,"0.46","0.61","-0.11"
"41","A","Rot","yes",3,"1.35","-0.17","-0.28"
"42","H","Bar","yes",3,"1.18","-0.02","-0.30"
"43","A","Sto","yes",3,"0.75","0.35","0.06"
"44","H","PNE","yes",0,"1.34","-0.15","-0.10"
"45","A","Hud","no",NA,"0.79","0.32","0.22"
"46","H","Mil","no",NA,"1.41","-0.22","-0.00"
