"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bri","yes",0,"0.91","0.20","0.20"
"2","H","QPR","yes",3,"1.63","-0.44","-0.24"
"3","A","Bar","yes",1,"0.46","0.60","0.36"
"4","H","Bou","yes",0,"1.35","-0.20","0.16"
"5","A","Bre","yes",0,"0.42","0.63","0.80"
"6","H","Swa","yes",1,"1.20","-0.06","0.73"
"7","H","Bla","yes",0,"1.86","-0.64","0.09"
"8","A","Mid","yes",0,"0.50","0.56","0.65"
"9","H","Rea","yes",3,"1.55","-0.37","0.28"
"10","A","Not","yes",0,"0.84","0.26","0.53"
"11","A","Wat","yes",0,"0.14","0.87","1.41"
"12","H","Bir","yes",1,"1.56","-0.38","1.03"
"13","H","Car","yes",3,"1.26","-0.11","0.91"
"14","A","Nor","yes",1,"0.34","0.70","1.62"
"15","A","Der","yes",1,"0.85","0.25","1.87"
"16","H","Rot","yes",3,"1.78","-0.57","1.30"
"17","H","Lut","yes",1,"1.64","-0.45","0.85"
"18","A","Wyc","yes",3,"1.06","0.07","0.92"
"19","H","Hud","yes",1,"2.10","-0.85","0.07"
"20","A","ShW","yes",0,"0.65","0.42","0.50"
"21","H","Sto","yes",1,"1.76","-0.56","-0.06"
"22","A","PNE","yes",0,"0.99","0.12","0.06"
"23","A","Mil","yes",3,"0.75","0.34","0.40"
"24","A","Rea","yes",0,"0.43","0.62","1.02"
"25","H","ShW","yes",3,"2.23","-0.96","0.05"
"26","A","Bir","yes",1,"1.04","0.09","0.14"
"27","H","Not","yes",0,"1.71","-0.51","-0.37"
"28","H","Wat","yes",1,"1.50","-0.32","-0.69"
"29","A","Car","yes",0,"0.79","0.30","-0.39"
"30","H","Nor","yes",0,"0.77","0.32","-0.07"
"31","H","Bre","yes",3,"1.19","-0.05","-0.12"
"32","A","Swa","yes",0,"0.45","0.60","0.48"
"33","A","Bla","yes",1,"0.71","0.38","0.86"
"34","H","Mid","yes",0,"1.78","-0.57","0.28"
"35","H","Der","yes",3,"2.03","-0.79","-0.51"
"36","A","Lut","yes",0,"0.61","0.47","-0.04"
"37","H","Wyc","yes",1,"2.21","-0.95","-0.99"
"38","A","QPR","yes",0,"0.56","0.50","-0.49"
"39","H","Bri","yes",3,"1.56","-0.37","-0.86"
"40","A","Bou","yes",0,"0.35","0.69","-0.17"
"41","A","Rot","yes",3,"1.15","-0.02","-0.19"
"42","H","Bar","yes",3,"1.31","-0.15","-0.34"
"43","A","Sto","no",NA,"0.57","0.49","0.16"
"44","H","PNE","no",NA,"1.48","-0.31","-0.15"
"45","A","Hud","no",NA,"0.64","0.44","0.29"
"46","H","Mil","no",NA,"1.46","-0.29","-0.00"
