"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bri","yes",0,"0.79","0.24","0.24"
"2","H","QPR","yes",3,"1.74","-0.67","-0.44"
"3","A","Bar","yes",1,"0.39","0.62","0.19"
"4","H","Bou","yes",0,"1.35","-0.30","-0.12"
"5","A","Bre","yes",0,"0.33","0.69","0.57"
"6","H","Swa","yes",1,"1.10","-0.06","0.50"
"7","H","Bla","yes",0,"1.71","-0.65","-0.14"
"8","A","Mid","yes",0,"0.38","0.63","0.49"
"9","H","Rea","yes",3,"1.45","-0.39","0.09"
"10","A","Not","yes",0,"0.67","0.36","0.45"
"11","A","Wat","yes",0,"0.12","0.88","1.33"
"12","H","Bir","yes",1,"1.51","-0.45","0.88"
"13","H","Car","yes",3,"1.12","-0.08","0.80"
"14","A","Nor","yes",1,"0.21","0.79","1.59"
"15","A","Der","yes",1,"0.74","0.29","1.88"
"16","H","Rot","yes",3,"1.68","-0.62","1.26"
"17","H","Lut","yes",1,"1.53","-0.48","0.79"
"18","A","Wyc","yes",3,"0.92","0.11","0.90"
"19","H","Hud","yes",1,"2.11","-1.04","-0.14"
"20","A","ShW","yes",0,"0.59","0.43","0.29"
"21","H","Sto","yes",1,"1.66","-0.60","-0.32"
"22","A","PNE","yes",0,"0.95","0.08","-0.24"
"23","A","Mil","yes",3,"0.65","0.38","0.14"
"24","A","Rea","yes",0,"0.36","0.66","0.80"
"25","H","ShW","yes",3,"2.15","-1.07","-0.27"
"26","A","Bir","yes",1,"0.91","0.12","-0.15"
"27","H","Not","yes",0,"1.61","-0.55","-0.70"
"28","H","Wat","yes",1,"1.43","-0.38","-1.08"
"29","A","Car","yes",0,"0.68","0.34","-0.74"
"30","H","Nor","yes",0,"0.69","0.33","-0.40"
"31","H","Bre","yes",3,"1.09","-0.05","-0.45"
"32","A","Swa","yes",0,"0.31","0.70","0.25"
"33","A","Bla","yes",1,"0.65","0.37","0.62"
"34","H","Mid","yes",0,"1.68","-0.62","-0.01"
"35","H","Der","yes",3,"1.82","-0.75","-0.76"
"36","A","Lut","yes",0,"0.57","0.45","-0.31"
"37","H","Wyc","yes",1,"2.16","-1.09","-1.39"
"38","A","QPR","yes",0,"0.47","0.54","-0.85"
"39","H","Bri","yes",3,"1.42","-0.37","-1.22"
"40","A","Bou","yes",0,"0.29","0.72","-0.50"
"41","A","Rot","no",NA,"0.89","0.14","-0.36"
"42","H","Bar","no",NA,"1.11","-0.07","-0.43"
"43","A","Sto","no",NA,"0.47","0.54","0.11"
"44","H","PNE","no",NA,"1.35","-0.30","-0.19"
"45","A","Hud","no",NA,"0.54","0.48","0.29"
"46","H","Mil","no",NA,"1.34","-0.29","0.00"
