"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bri","yes",0,"0.92","0.15","0.15"
"2","H","QPR","yes",3,"1.73","-0.59","-0.44"
"3","A","Bar","yes",1,"0.47","0.57","0.13"
"4","H","Bou","yes",0,"1.35","-0.24","-0.11"
"5","A","Bre","yes",0,"0.39","0.64","0.53"
"6","H","Swa","yes",1,"1.10","-0.01","0.52"
"7","H","Bla","yes",0,"1.70","-0.57","-0.05"
"8","A","Mid","yes",0,"0.46","0.58","0.53"
"9","H","Rea","yes",3,"1.44","-0.33","0.20"
"10","A","Not","yes",0,"0.78","0.28","0.48"
"11","A","Wat","yes",0,"0.14","0.87","1.35"
"12","H","Bir","yes",1,"1.50","-0.38","0.97"
"13","H","Car","yes",3,"1.14","-0.05","0.92"
"14","A","Nor","yes",1,"0.26","0.76","1.68"
"15","A","Der","yes",1,"0.86","0.21","1.89"
"16","H","Rot","yes",3,"1.67","-0.54","1.36"
"17","H","Lut","yes",1,"1.53","-0.40","0.95"
"18","A","Wyc","yes",3,"1.07","0.02","0.97"
"19","H","Hud","yes",1,"2.11","-0.95","0.03"
"20","A","ShW","yes",0,"0.70","0.36","0.38"
"21","H","Sto","yes",1,"1.66","-0.53","-0.15"
"22","A","PNE","yes",0,"1.09","-0.01","-0.15"
"23","A","Mil","yes",3,"0.76","0.30","0.15"
"24","A","Rea","yes",0,"0.44","0.60","0.75"
"25","H","ShW","yes",3,"2.14","-0.97","-0.23"
"26","A","Bir","yes",1,"1.05","0.03","-0.19"
"27","H","Not","yes",0,"1.60","-0.47","-0.67"
"28","H","Wat","yes",1,"1.43","-0.31","-0.98"
"29","A","Car","yes",0,"0.80","0.26","-0.72"
"30","H","Nor","yes",0,"0.69","0.37","-0.35"
"31","H","Bre","yes",3,"1.08","0.00","-0.34"
"32","A","Swa","yes",0,"0.38","0.65","0.31"
"33","A","Bla","yes",1,"0.71","0.34","0.65"
"34","H","Mid","yes",0,"1.67","-0.54","0.11"
"35","H","Der","yes",3,"1.87","-0.72","-0.61"
"36","A","Lut","yes",0,"0.67","0.38","-0.23"
"37","H","Wyc","yes",1,"2.16","-0.99","-1.22"
"38","A","QPR","yes",0,"0.56","0.48","-0.74"
"39","H","Bri","yes",3,"1.42","-0.30","-1.04"
"40","A","Bou","yes",0,"0.35","0.68","-0.37"
"41","A","Rot","yes",3,"1.13","-0.04","-0.40"
"42","H","Bar","no",NA,"1.11","-0.02","-0.42"
"43","A","Sto","no",NA,"0.57","0.48","0.06"
"44","H","PNE","no",NA,"1.34","-0.23","-0.18"
"45","A","Hud","no",NA,"0.64","0.41","0.23"
"46","H","Mil","no",NA,"1.34","-0.23","0.00"
