"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bri","yes",0,"0.91","0.16","0.16"
"2","H","QPR","yes",3,"1.63","-0.50","-0.33"
"3","A","Bar","yes",1,"0.46","0.57","0.24"
"4","H","Bou","yes",0,"1.36","-0.25","-0.01"
"5","A","Bre","yes",0,"0.41","0.63","0.62"
"6","H","Swa","yes",1,"1.10","-0.02","0.60"
"7","H","Bla","yes",0,"1.71","-0.57","0.03"
"8","A","Mid","yes",0,"0.51","0.54","0.57"
"9","H","Rea","yes",3,"1.46","-0.34","0.23"
"10","A","Not","yes",0,"0.85","0.22","0.45"
"11","A","Wat","yes",0,"0.14","0.87","1.32"
"12","H","Bir","yes",1,"1.51","-0.39","0.93"
"13","H","Car","yes",3,"1.15","-0.05","0.87"
"14","A","Nor","yes",1,"0.26","0.77","1.64"
"15","A","Der","yes",1,"0.85","0.22","1.86"
"16","H","Rot","yes",3,"1.68","-0.55","1.31"
"17","H","Lut","yes",1,"1.54","-0.42","0.90"
"18","A","Wyc","yes",3,"1.06","0.03","0.93"
"19","H","Hud","yes",1,"2.01","-0.85","0.08"
"20","A","ShW","yes",0,"0.70","0.35","0.43"
"21","H","Sto","yes",1,"1.66","-0.53","-0.10"
"22","A","PNE","yes",0,"1.08","0.01","-0.09"
"23","A","Mil","yes",3,"0.75","0.31","0.22"
"24","A","Rea","yes",0,"0.44","0.60","0.82"
"25","H","ShW","yes",3,"2.15","-0.97","-0.16"
"26","A","Bir","yes",1,"1.04","0.04","-0.11"
"27","H","Not","yes",0,"1.61","-0.48","-0.59"
"28","H","Wat","yes",1,"1.50","-0.38","-0.97"
"29","A","Car","yes",0,"0.79","0.27","-0.70"
"30","H","Nor","yes",0,"0.70","0.36","-0.34"
"31","H","Bre","yes",3,"1.09","-0.00","-0.34"
"32","A","Swa","yes",0,"0.41","0.62","0.28"
"33","A","Bla","yes",1,"0.71","0.35","0.63"
"34","H","Mid","yes",0,"1.68","-0.55","0.08"
"35","H","Der","yes",3,"1.88","-0.73","-0.64"
"36","A","Lut","yes",0,"0.61","0.44","-0.20"
"37","H","Wyc","yes",1,"2.13","-0.96","-1.16"
"38","A","QPR","yes",0,"0.56","0.48","-0.68"
"39","H","Bri","yes",3,"1.45","-0.33","-1.01"
"40","A","Bou","yes",0,"0.35","0.68","-0.34"
"41","A","Rot","yes",3,"1.11","-0.02","-0.36"
"42","H","Bar","no",NA,"1.12","-0.03","-0.39"
"43","A","Sto","no",NA,"0.58","0.47","0.09"
"44","H","PNE","no",NA,"1.37","-0.25","-0.17"
"45","A","Hud","no",NA,"0.64","0.41","0.24"
"46","H","Mil","no",NA,"1.35","-0.24","0.00"
