"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bri","yes",0,"0.91","0.17","0.17"
"2","H","QPR","yes",3,"1.63","-0.50","-0.34"
"3","A","Bar","yes",1,"0.46","0.58","0.24"
"4","H","Bou","yes",0,"1.26","-0.15","0.09"
"5","A","Bre","yes",0,"0.40","0.63","0.72"
"6","H","Swa","yes",1,"1.11","-0.02","0.69"
"7","H","Bla","yes",0,"1.72","-0.58","0.12"
"8","A","Mid","yes",0,"0.50","0.54","0.65"
"9","H","Rea","yes",3,"1.46","-0.34","0.32"
"10","A","Not","yes",0,"0.85","0.22","0.54"
"11","A","Wat","yes",0,"0.14","0.87","1.41"
"12","H","Bir","yes",1,"1.52","-0.40","1.01"
"13","H","Car","yes",3,"1.15","-0.06","0.95"
"14","A","Nor","yes",1,"0.30","0.73","1.68"
"15","A","Der","yes",1,"0.85","0.22","1.90"
"16","H","Rot","yes",3,"1.69","-0.55","1.35"
"17","H","Lut","yes",1,"1.55","-0.42","0.93"
"18","A","Wyc","yes",3,"1.06","0.03","0.96"
"19","H","Hud","yes",1,"2.01","-0.85","0.11"
"20","A","ShW","yes",0,"0.70","0.36","0.46"
"21","H","Sto","yes",1,"1.67","-0.53","-0.07"
"22","A","PNE","yes",0,"1.08","0.01","-0.06"
"23","A","Mil","yes",3,"0.75","0.31","0.25"
"24","A","Rea","yes",0,"0.43","0.60","0.85"
"25","H","ShW","yes",3,"2.15","-0.98","-0.13"
"26","A","Bir","yes",1,"1.04","0.05","-0.08"
"27","H","Not","yes",0,"1.61","-0.48","-0.56"
"28","H","Wat","yes",1,"1.50","-0.38","-0.94"
"29","A","Car","yes",0,"0.79","0.27","-0.67"
"30","H","Nor","yes",0,"0.70","0.36","-0.31"
"31","H","Bre","yes",3,"1.10","-0.01","-0.32"
"32","A","Swa","yes",0,"0.41","0.63","0.30"
"33","A","Bla","yes",1,"0.71","0.35","0.65"
"34","H","Mid","yes",0,"1.69","-0.55","0.10"
"35","H","Der","yes",3,"1.88","-0.73","-0.63"
"36","A","Lut","yes",0,"0.61","0.44","-0.19"
"37","H","Wyc","yes",1,"2.14","-0.96","-1.15"
"38","A","QPR","yes",0,"0.56","0.48","-0.67"
"39","H","Bri","yes",3,"1.46","-0.34","-1.00"
"40","A","Bou","yes",0,"0.35","0.68","-0.33"
"41","A","Rot","yes",3,"1.11","-0.02","-0.35"
"42","H","Bar","no",NA,"1.12","-0.03","-0.38"
"43","A","Sto","no",NA,"0.57","0.47","0.09"
"44","H","PNE","no",NA,"1.37","-0.26","-0.17"
"45","A","Hud","no",NA,"0.64","0.41","0.25"
"46","H","Mil","no",NA,"1.36","-0.25","-0.00"
