"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",0,-1,"1.11","0.04","0.04"
"2","H","QPR","yes",3,1,"1.47","-0.27","-0.22"
"3","A","Bar","yes",1,0,"0.53","0.55","0.32"
"4","H","Bou","yes",0,-2,"1.31","-0.13","0.20"
"5","A","Bre","yes",0,-2,"0.45","0.61","0.81"
"6","H","Swa","yes",1,0,"1.15","0.01","0.82"
"7","H","Bla","yes",0,-4,"1.82","-0.57","0.25"
"8","A","Mid","yes",0,-2,"0.59","0.50","0.75"
"9","H","Rea","yes",3,1,"1.52","-0.31","0.43"
"10","A","Not","yes",0,-1,"1.01","0.13","0.56"
"11","A","Wat","yes",0,-1,"0.16","0.86","1.42"
"12","H","Bir","yes",1,0,"1.42","-0.22","1.20"
"13","H","Car","yes",3,1,"1.15","0.01","1.20"
"14","A","Nor","yes",1,0,"0.39","0.67","1.87"
"15","A","Der","yes",1,0,"1.04","0.10","1.97"
"16","H","Rot","yes",3,2,"1.78","-0.54","1.43"
"17","H","Lut","yes",1,0,"1.50","-0.29","1.14"
"18","A","Wyc","yes",3,1,"1.03","0.12","1.26"
"19","H","Hud","yes",1,0,"2.07","-0.78","0.48"
"20","A","ShW","yes",0,-1,"0.80","0.31","0.79"
"21","H","Sto","yes",1,0,"1.70","-0.46","0.33"
"22","A","PNE","yes",0,-2,"1.06","0.08","0.41"
"23","A","Mil","yes",3,1,"0.86","0.26","0.67"
"24","A","Rea","yes",0,-3,"0.54","0.54","1.21"
"25","H","ShW","yes",3,2,"2.19","-0.89","0.32"
"26","A","Bir","yes",1,0,"1.24","-0.07","0.25"
"27","H","Not","yes",0,-1,"1.68","-0.44","-0.19"
"28","H","Wat","yes",1,0,"1.47","-0.26","-0.46"
"29","A","Car","yes",0,-2,"0.89","0.23","-0.22"
"30","H","Nor","yes",0,-2,"0.68","0.42","0.20"
"31","H","Bre","yes",3,2,"1.04","0.10","0.30"
"32","A","Swa","yes",0,-1,"0.53","0.55","0.85"
"33","A","Bla","yes",1,0,"0.80","0.31","1.15"
"34","H","Mid","yes",0,-1,"1.65","-0.43","0.73"
"35","H","Der","yes",3,1,"1.99","-0.72","0.01"
"36","A","Lut","yes",0,-2,"0.77","0.34","0.35"
"37","H","Wyc","yes",1,0,"2.20","-0.89","-0.54"
"38","A","QPR","yes",0,-3,"0.71","0.39","-0.15"
"39","H","Bri","yes",3,2,"1.63","-0.40","-0.55"
"40","A","Bou","yes",0,-3,"0.47","0.60","0.05"
"41","A","Rot","yes",3,1,"1.38","-0.19","-0.14"
"42","H","Bar","yes",3,2,"1.26","-0.09","-0.22"
"43","A","Sto","yes",3,1,"0.82","0.30","0.07"
"44","H","PNE","yes",0,-1,"1.33","-0.14","-0.07"
"45","A","Hud","yes",1,0,"0.84","0.28","0.21"
"46","H","Mil","no",NA,NA,"1.40","-0.21","0.00"
