"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bri","yes",0,"1.04","0.10","0.10"
"2","H","QPR","yes",3,"1.56","-0.35","-0.25"
"3","A","Bar","yes",1,"0.51","0.55","0.30"
"4","H","Bou","yes",0,"1.23","-0.07","0.24"
"5","A","Bre","yes",0,"0.50","0.57","0.81"
"6","H","Swa","yes",1,"1.14","0.01","0.82"
"7","H","Bla","yes",0,"1.80","-0.56","0.26"
"8","A","Mid","yes",0,"0.57","0.51","0.77"
"9","H","Rea","yes",3,"1.50","-0.30","0.47"
"10","A","Not","yes",0,"0.99","0.14","0.61"
"11","A","Wat","yes",0,"0.16","0.86","1.47"
"12","H","Bir","yes",1,"1.44","-0.24","1.23"
"13","H","Car","yes",3,"1.20","-0.04","1.19"
"14","A","Nor","yes",1,"0.40","0.65","1.84"
"15","A","Der","yes",1,"1.03","0.11","1.96"
"16","H","Rot","yes",3,"1.76","-0.52","1.43"
"17","H","Lut","yes",1,"1.58","-0.37","1.07"
"18","A","Wyc","yes",3,"1.10","0.05","1.11"
"19","H","Hud","yes",1,"2.08","-0.80","0.31"
"20","A","ShW","yes",0,"0.76","0.34","0.65"
"21","H","Sto","yes",1,"1.71","-0.48","0.17"
"22","A","PNE","yes",0,"1.15","0.01","0.18"
"23","A","Mil","yes",3,"0.91","0.21","0.39"
"24","A","Rea","yes",0,"0.51","0.56","0.95"
"25","H","ShW","yes",3,"2.20","-0.90","0.05"
"26","A","Bir","yes",1,"1.19","-0.03","0.02"
"27","H","Not","yes",0,"1.68","-0.45","-0.43"
"28","H","Wat","yes",1,"1.43","-0.24","-0.67"
"29","A","Car","yes",0,"0.87","0.25","-0.43"
"30","H","Nor","yes",0,"0.68","0.41","-0.02"
"31","H","Bre","yes",3,"1.05","0.09","0.07"
"32","A","Swa","yes",0,"0.54","0.54","0.61"
"33","A","Bla","yes",1,"0.79","0.32","0.93"
"34","H","Mid","yes",0,"1.66","-0.44","0.49"
"35","H","Der","yes",3,"1.97","-0.71","-0.21"
"36","A","Lut","yes",0,"0.73","0.37","0.16"
"37","H","Wyc","yes",1,"2.21","-0.91","-0.75"
"38","A","QPR","yes",0,"0.69","0.41","-0.34"
"39","H","Bri","yes",3,"1.58","-0.36","-0.71"
"40","A","Bou","yes",0,"0.46","0.60","-0.10"
"41","A","Rot","yes",3,"1.36","-0.17","-0.27"
"42","H","Bar","yes",3,"1.18","-0.02","-0.30"
"43","A","Sto","yes",3,"0.75","0.35","0.06"
"44","H","PNE","yes",0,"1.33","-0.15","-0.10"
"45","A","Hud","no",NA,"0.79","0.32","0.22"
"46","H","Mil","no",NA,"1.41","-0.22","0.00"
