"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",1,"1.29","0.04","0.04"
"2","H","Bri","yes",0,"1.47","-0.09","-0.05"
"3","A","PNE","yes",3,"1.68","-0.25","-0.30"
"4","H","Bir","yes",1,"1.54","-0.14","-0.44"
"5","A","Lut","yes",3,"1.10","0.19","-0.25"
"6","H","Bar","yes",1,"1.14","0.15","-0.10"
"7","H","Bre","yes",3,"1.11","0.17","0.07"
"8","A","Swa","yes",0,"0.78","0.42","0.49"
"9","H","Rot","yes",3,"1.71","-0.27","0.22"
"10","A","Wat","yes",0,"0.29","0.79","1.01"
"11","A","Rea","yes",3,"0.83","0.39","1.39"
"12","H","Hud","yes",3,"2.03","-0.51","0.89"
"13","H","Nor","yes",0,"0.71","0.47","1.36"
"14","A","ShW","yes",1,"1.23","0.09","1.44"
"15","A","Wyc","yes",3,"1.65","-0.22","1.22"
"16","H","Mid","yes",3,"1.71","-0.27","0.95"
"17","H","Car","yes",0,"1.17","0.13","1.09"
"18","A","Der","yes",1,"1.42","-0.05","1.03"
"19","A","QPR","yes",1,"1.03","0.24","1.27"
"20","H","Bla","yes",3,"1.73","-0.29","0.98"
"21","A","Cov","yes",1,"1.07","0.21","1.19"
"22","H","Not","yes",1,"1.63","-0.21","0.98"
"23","H","Bou","yes",0,"1.38","-0.03","0.95"
"24","A","Bla","yes",1,"1.24","0.08","1.03"
"25","A","Rot","yes",1,"1.71","-0.27","0.76"
"26","H","Wat","yes",0,"1.53","-0.13","0.63"
"27","A","Hud","yes",1,"1.14","0.15","0.78"
"28","H","Rea","yes",1,"1.48","-0.10","0.68"
"29","A","Nor","yes",0,"0.51","0.62","1.31"
"30","H","ShW","yes",3,"2.17","-0.61","0.70"
"31","H","Lut","yes",3,"1.56","-0.16","0.54"
"32","A","Bar","yes",0,"0.87","0.35","0.89"
"33","A","Bre","yes",0,"0.78","0.42","1.31"
"34","H","Swa","yes",0,"1.13","0.16","1.47"
"35","H","Wyc","yes",3,"2.15","-0.60","0.88"
"36","A","Mid","yes",0,"0.94","0.30","1.18"
"37","A","Car","yes",1,"1.35","0.00","1.18"
"38","H","Der","yes",3,"1.90","-0.41","0.77"
"39","A","Bri","yes",3,"1.49","-0.11","0.66"
"40","H","Mil","yes",0,"1.37","-0.02","0.64"
"41","A","Bir","yes",0,"1.63","-0.21","0.43"
"42","H","PNE","yes",1,"1.39","-0.03","0.40"
"43","H","Cov","no",NA,"2.18","-0.62","-0.22"
"44","A","Not","no",NA,"1.41","-0.05","-0.27"
"45","H","QPR","no",NA,"1.65","-0.23","-0.49"
"46","A","Bou","no",NA,"0.68","0.49","0.00"
