"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",1,"1.29","0.04","0.04"
"2","H","Bri","yes",0,"1.48","-0.10","-0.06"
"3","A","PNE","yes",3,"1.67","-0.24","-0.30"
"4","H","Bir","yes",1,"1.54","-0.15","-0.45"
"5","A","Lut","yes",3,"1.09","0.19","-0.26"
"6","H","Bar","yes",1,"1.15","0.15","-0.11"
"7","H","Bre","yes",3,"1.12","0.17","0.06"
"8","A","Swa","yes",0,"0.78","0.42","0.48"
"9","H","Rot","yes",3,"1.71","-0.27","0.21"
"10","A","Wat","yes",0,"0.29","0.79","1.00"
"11","A","Rea","yes",3,"0.82","0.39","1.38"
"12","H","Hud","yes",3,"2.03","-0.51","0.87"
"13","H","Nor","yes",0,"0.72","0.47","1.34"
"14","A","ShW","yes",1,"1.22","0.09","1.43"
"15","A","Wyc","yes",3,"1.65","-0.23","1.21"
"16","H","Mid","yes",3,"1.71","-0.27","0.94"
"17","H","Car","yes",0,"1.17","0.13","1.07"
"18","A","Der","yes",1,"1.41","-0.05","1.02"
"19","A","QPR","yes",1,"1.02","0.24","1.26"
"20","H","Bla","yes",3,"1.74","-0.29","0.96"
"21","A","Cov","yes",1,"1.06","0.21","1.18"
"22","H","Not","yes",1,"1.64","-0.21","0.96"
"23","H","Bou","yes",0,"1.28","0.05","1.01"
"24","A","Bla","yes",1,"1.23","0.08","1.10"
"25","A","Rot","yes",1,"1.71","-0.27","0.83"
"26","H","Wat","yes",0,"1.53","-0.13","0.69"
"27","A","Hud","yes",1,"1.14","0.15","0.85"
"28","H","Rea","yes",1,"1.48","-0.10","0.75"
"29","A","Nor","yes",0,"0.58","0.57","1.32"
"30","H","ShW","yes",3,"2.17","-0.61","0.71"
"31","H","Lut","yes",3,"1.57","-0.17","0.54"
"32","A","Bar","yes",0,"0.87","0.36","0.90"
"33","A","Bre","yes",0,"0.77","0.43","1.32"
"34","H","Swa","yes",0,"1.13","0.16","1.48"
"35","H","Wyc","yes",3,"2.15","-0.60","0.88"
"36","A","Mid","yes",0,"0.93","0.31","1.19"
"37","A","Car","yes",1,"1.34","0.00","1.19"
"38","H","Der","yes",3,"1.90","-0.41","0.78"
"39","A","Bri","yes",3,"1.48","-0.10","0.67"
"40","H","Mil","yes",0,"1.38","-0.02","0.65"
"41","A","Bir","yes",0,"1.63","-0.21","0.44"
"42","H","PNE","yes",1,"1.40","-0.04","0.40"
"43","H","Cov","no",NA,"2.18","-0.62","-0.22"
"44","A","Not","no",NA,"1.41","-0.05","-0.26"
"45","H","QPR","no",NA,"1.66","-0.23","-0.49"
"46","A","Bou","no",NA,"0.68","0.49","0.00"
