"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",1,"1.33","-0.03","-0.03"
"2","H","Bri","yes",0,"1.46","-0.13","-0.16"
"3","A","PNE","yes",3,"1.58","-0.22","-0.38"
"4","H","Bir","yes",1,"1.39","-0.07","-0.45"
"5","A","Lut","yes",3,"1.11","0.14","-0.31"
"6","H","Bar","yes",1,"1.07","0.17","-0.14"
"7","H","Bre","yes",3,"1.03","0.21","0.07"
"8","A","Swa","yes",0,"0.85","0.34","0.41"
"9","H","Rot","yes",3,"1.60","-0.24","0.17"
"10","A","Wat","yes",0,"0.29","0.78","0.94"
"11","A","Rea","yes",3,"0.82","0.37","1.31"
"12","H","Hud","yes",3,"1.94","-0.50","0.81"
"13","H","Nor","yes",0,"0.64","0.50","1.31"
"14","A","ShW","yes",1,"1.15","0.11","1.42"
"15","A","Wyc","yes",3,"1.54","-0.19","1.23"
"16","H","Mid","yes",3,"1.55","-0.20","1.03"
"17","H","Car","yes",0,"1.09","0.16","1.19"
"18","A","Der","yes",1,"1.41","-0.09","1.10"
"19","A","QPR","yes",1,"1.03","0.21","1.31"
"20","H","Bla","yes",3,"1.69","-0.31","1.00"
"21","A","Cov","yes",1,"0.98","0.24","1.24"
"22","H","Not","yes",1,"1.57","-0.21","1.03"
"23","H","Bou","yes",0,"1.13","0.13","1.16"
"24","A","Bla","yes",1,"1.23","0.05","1.21"
"25","A","Rot","yes",1,"1.80","-0.39","0.82"
"26","H","Wat","yes",0,"1.32","-0.02","0.80"
"27","A","Hud","yes",1,"1.19","0.08","0.88"
"28","H","Rea","yes",1,"1.39","-0.07","0.81"
"29","A","Nor","yes",0,"0.66","0.49","1.30"
"30","H","ShW","yes",3,"2.09","-0.61","0.68"
"31","H","Lut","yes",3,"1.47","-0.13","0.55"
"32","A","Bar","yes",0,"0.87","0.33","0.88"
"33","A","Bre","yes",0,"0.79","0.39","1.27"
"34","H","Swa","yes",0,"1.04","0.20","1.47"
"35","H","Wyc","yes",3,"2.08","-0.60","0.86"
"36","A","Mid","yes",0,"0.93","0.28","1.14"
"37","A","Car","yes",1,"1.34","-0.03","1.11"
"38","H","Der","yes",3,"1.88","-0.45","0.66"
"39","A","Bri","yes",3,"1.48","-0.14","0.52"
"40","H","Mil","yes",0,"1.28","0.01","0.53"
"41","A","Bir","yes",0,"1.63","-0.26","0.27"
"42","H","PNE","yes",1,"1.30","-0.01","0.26"
"43","H","Cov","yes",0,"1.98","-0.53","-0.27"
"44","A","Not","no",NA,"1.40","-0.08","-0.35"
"45","H","QPR","no",NA,"1.45","-0.12","-0.47"
"46","A","Bou","no",NA,"0.68","0.47","0.00"
