"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,"1.35","-0.03","-0.03"
"2","H","Bri","yes",0,-2,"1.45","-0.11","-0.14"
"3","A","PNE","yes",3,1,"1.58","-0.21","-0.35"
"4","H","Bir","yes",1,0,"1.31","-0.01","-0.36"
"5","A","Lut","yes",3,2,"1.26","0.04","-0.32"
"6","H","Bar","yes",1,0,"1.09","0.16","-0.16"
"7","H","Bre","yes",3,1,"0.85","0.35","0.19"
"8","A","Swa","yes",0,-2,"0.90","0.31","0.50"
"9","H","Rot","yes",3,1,"1.62","-0.25","0.25"
"10","A","Wat","yes",0,-1,"0.28","0.78","1.04"
"11","A","Rea","yes",3,3,"0.97","0.26","1.30"
"12","H","Hud","yes",3,1,"1.89","-0.45","0.85"
"13","H","Nor","yes",0,-1,"0.59","0.54","1.39"
"14","A","ShW","yes",1,0,"1.27","0.03","1.42"
"15","A","Wyc","yes",3,1,"1.54","-0.18","1.24"
"16","H","Mid","yes",3,1,"1.48","-0.13","1.10"
"17","H","Car","yes",0,-1,"0.99","0.24","1.35"
"18","A","Der","yes",1,0,"1.59","-0.22","1.13"
"19","A","QPR","yes",1,0,"1.09","0.16","1.29"
"20","H","Bla","yes",3,1,"1.66","-0.27","1.02"
"21","A","Cov","yes",1,0,"1.07","0.18","1.20"
"22","H","Not","yes",1,0,"1.50","-0.15","1.05"
"23","H","Bou","yes",0,-1,"1.13","0.13","1.18"
"24","A","Bla","yes",1,0,"1.20","0.08","1.26"
"25","A","Rot","yes",1,0,"1.88","-0.44","0.82"
"26","H","Wat","yes",0,-1,"1.29","0.01","0.83"
"27","A","Hud","yes",1,0,"1.32","-0.01","0.82"
"28","H","Rea","yes",1,0,"1.35","-0.03","0.79"
"29","A","Nor","yes",0,-3,"0.69","0.47","1.26"
"30","H","ShW","yes",3,1,"2.05","-0.57","0.69"
"31","H","Lut","yes",3,3,"1.38","-0.06","0.63"
"32","A","Bar","yes",0,-2,"0.90","0.31","0.95"
"33","A","Bre","yes",0,-1,"0.79","0.40","1.34"
"34","H","Swa","yes",0,-1,"1.01","0.23","1.57"
"35","H","Wyc","yes",3,2,"1.93","-0.48","1.09"
"36","A","Mid","yes",0,-3,"1.08","0.17","1.26"
"37","A","Car","yes",1,0,"1.40","-0.08","1.18"
"38","H","Der","yes",3,1,"1.83","-0.40","0.78"
"39","A","Bri","yes",3,2,"1.65","-0.27","0.51"
"40","H","Mil","yes",0,-1,"1.29","0.01","0.52"
"41","A","Bir","yes",0,-2,"1.75","-0.34","0.18"
"42","H","PNE","yes",1,0,"1.10","0.15","0.33"
"43","H","Cov","yes",0,-1,"1.90","-0.46","-0.12"
"44","A","Not","yes",1,0,"1.56","-0.20","-0.32"
"45","H","QPR","yes",0,-2,"1.30","0.01","-0.31"
"46","A","Bou","yes",3,2,"0.89","0.31","0.00"
