"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",1,"1.30","0.04","0.04"
"2","H","Bri","yes",0,"1.47","-0.08","-0.04"
"3","A","PNE","yes",3,"1.69","-0.24","-0.28"
"4","H","Bir","yes",1,"1.55","-0.15","-0.43"
"5","A","Lut","yes",3,"1.19","0.13","-0.30"
"6","H","Bar","yes",1,"1.15","0.15","-0.15"
"7","H","Bre","yes",3,"1.13","0.17","0.01"
"8","A","Swa","yes",0,"0.72","0.47","0.48"
"9","H","Rot","yes",3,"1.72","-0.27","0.21"
"10","A","Wat","yes",0,"0.29","0.79","1.00"
"11","A","Rea","yes",3,"0.83","0.39","1.39"
"12","H","Hud","yes",3,"2.15","-0.59","0.80"
"13","H","Nor","yes",0,"0.73","0.47","1.27"
"14","A","ShW","yes",1,"1.22","0.10","1.36"
"15","A","Wyc","yes",3,"1.66","-0.22","1.14"
"16","H","Mid","yes",3,"1.72","-0.27","0.87"
"17","H","Car","yes",0,"1.19","0.13","1.00"
"18","A","Der","yes",1,"1.42","-0.05","0.95"
"19","A","QPR","yes",1,"1.03","0.24","1.19"
"20","H","Bla","yes",3,"1.75","-0.29","0.90"
"21","A","Cov","yes",1,"1.07","0.21","1.11"
"22","H","Not","yes",1,"1.65","-0.22","0.89"
"23","H","Bou","yes",0,"1.40","-0.03","0.86"
"24","A","Bla","yes",1,"1.24","0.09","0.94"
"25","A","Rot","yes",1,"1.72","-0.27","0.67"
"26","H","Wat","yes",0,"1.48","-0.09","0.58"
"27","A","Hud","yes",1,"1.14","0.16","0.74"
"28","H","Rea","yes",1,"1.49","-0.10","0.64"
"29","A","Nor","yes",0,"0.51","0.62","1.27"
"30","H","ShW","yes",3,"2.18","-0.61","0.66"
"31","H","Lut","yes",3,"1.58","-0.16","0.49"
"32","A","Bar","yes",0,"0.88","0.35","0.85"
"33","A","Bre","yes",0,"0.75","0.45","1.29"
"34","H","Swa","yes",0,"1.15","0.15","1.45"
"35","H","Wyc","yes",3,"2.20","-0.62","0.83"
"36","A","Mid","yes",0,"0.86","0.37","1.19"
"37","A","Car","yes",1,"1.35","0.00","1.20"
"38","H","Der","yes",3,"1.92","-0.41","0.78"
"39","A","Bri","yes",3,"1.50","-0.10","0.68"
"40","H","Mil","yes",0,"1.39","-0.02","0.65"
"41","A","Bir","yes",0,"1.64","-0.21","0.44"
"42","H","PNE","no",NA,"1.39","-0.03","0.42"
"43","H","Cov","no",NA,"2.19","-0.62","-0.20"
"44","A","Not","no",NA,"1.33","0.02","-0.18"
"45","H","QPR","no",NA,"1.78","-0.31","-0.50"
"46","A","Bou","no",NA,"0.68","0.50","0.00"
