"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",1,"1.31","-0.02","-0.02"
"2","H","Bri","yes",0,"1.47","-0.14","-0.16"
"3","A","PNE","yes",3,"1.57","-0.22","-0.38"
"4","H","Bir","yes",1,"1.33","-0.03","-0.41"
"5","A","Lut","yes",3,"1.09","0.15","-0.26"
"6","H","Bar","yes",1,"1.08","0.16","-0.10"
"7","H","Bre","yes",3,"0.95","0.26","0.16"
"8","A","Swa","yes",0,"0.83","0.35","0.52"
"9","H","Rot","yes",3,"1.70","-0.32","0.20"
"10","A","Wat","yes",0,"0.26","0.80","1.00"
"11","A","Rea","yes",3,"0.82","0.37","1.36"
"12","H","Hud","yes",3,"1.99","-0.55","0.81"
"13","H","Nor","yes",0,"0.61","0.53","1.34"
"14","A","ShW","yes",1,"1.13","0.12","1.46"
"15","A","Wyc","yes",3,"1.52","-0.18","1.28"
"16","H","Mid","yes",3,"1.55","-0.21","1.07"
"17","H","Car","yes",0,"1.10","0.15","1.21"
"18","A","Der","yes",1,"1.44","-0.12","1.10"
"19","A","QPR","yes",1,"1.04","0.19","1.29"
"20","H","Bla","yes",3,"1.70","-0.32","0.97"
"21","A","Cov","yes",1,"1.02","0.21","1.17"
"22","H","Not","yes",1,"1.58","-0.22","0.95"
"23","H","Bou","yes",0,"1.13","0.12","1.07"
"24","A","Bla","yes",1,"1.16","0.10","1.17"
"25","A","Rot","yes",1,"1.78","-0.38","0.78"
"26","H","Wat","yes",0,"1.33","-0.03","0.75"
"27","A","Hud","yes",1,"1.16","0.09","0.85"
"28","H","Rea","yes",1,"1.39","-0.08","0.76"
"29","A","Nor","yes",0,"0.64","0.50","1.26"
"30","H","ShW","yes",3,"2.12","-0.65","0.62"
"31","H","Lut","yes",3,"1.41","-0.09","0.52"
"32","A","Bar","yes",0,"0.80","0.37","0.90"
"33","A","Bre","yes",0,"0.74","0.42","1.32"
"34","H","Swa","yes",0,"1.06","0.18","1.50"
"35","H","Wyc","yes",3,"2.12","-0.65","0.85"
"36","A","Mid","yes",0,"0.88","0.31","1.16"
"37","A","Car","yes",1,"1.26","0.02","1.18"
"38","H","Der","yes",3,"1.88","-0.46","0.72"
"39","A","Bri","yes",3,"1.51","-0.18","0.54"
"40","H","Mil","yes",0,"1.30","-0.01","0.53"
"41","A","Bir","yes",0,"1.61","-0.25","0.28"
"42","H","PNE","yes",1,"1.23","0.05","0.32"
"43","H","Cov","yes",0,"1.98","-0.54","-0.22"
"44","A","Not","yes",1,"1.40","-0.09","-0.31"
"45","H","QPR","no",NA,"1.45","-0.13","-0.44"
"46","A","Bou","no",NA,"0.72","0.44","-0.00"
