"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",1,"1.29","0.04","0.04"
"2","H","Bri","yes",0,"1.48","-0.10","-0.06"
"3","A","PNE","yes",3,"1.58","-0.18","-0.24"
"4","H","Bir","yes",1,"1.48","-0.10","-0.34"
"5","A","Lut","yes",3,"1.09","0.19","-0.16"
"6","H","Bar","yes",1,"1.23","0.09","-0.07"
"7","H","Bre","yes",3,"1.12","0.17","0.10"
"8","A","Swa","yes",0,"0.86","0.36","0.46"
"9","H","Rot","yes",3,"1.70","-0.27","0.19"
"10","A","Wat","yes",0,"0.29","0.79","0.98"
"11","A","Rea","yes",3,"0.82","0.39","1.37"
"12","H","Hud","yes",3,"2.03","-0.51","0.86"
"13","H","Nor","yes",0,"0.71","0.47","1.33"
"14","A","ShW","yes",1,"1.16","0.14","1.46"
"15","A","Wyc","yes",3,"1.65","-0.23","1.24"
"16","H","Mid","yes",3,"1.71","-0.27","0.97"
"17","H","Car","yes",0,"1.19","0.12","1.08"
"18","A","Der","yes",1,"1.41","-0.05","1.03"
"19","A","QPR","yes",1,"1.03","0.23","1.27"
"20","H","Bla","yes",3,"1.79","-0.33","0.94"
"21","A","Cov","yes",1,"0.98","0.27","1.21"
"22","H","Not","yes",1,"1.64","-0.22","0.99"
"23","H","Bou","yes",0,"1.28","0.05","1.04"
"24","A","Bla","yes",1,"1.23","0.08","1.12"
"25","A","Rot","yes",1,"1.75","-0.30","0.82"
"26","H","Wat","yes",0,"1.42","-0.06","0.76"
"27","A","Hud","yes",1,"1.13","0.16","0.92"
"28","H","Rea","yes",1,"1.47","-0.10","0.82"
"29","A","Nor","yes",0,"0.66","0.51","1.33"
"30","H","ShW","yes",3,"2.17","-0.61","0.72"
"31","H","Lut","yes",3,"1.57","-0.17","0.55"
"32","A","Bar","yes",0,"0.87","0.36","0.91"
"33","A","Bre","yes",0,"0.80","0.41","1.32"
"34","H","Swa","yes",0,"1.13","0.16","1.48"
"35","H","Wyc","yes",3,"2.15","-0.60","0.88"
"36","A","Mid","yes",0,"0.94","0.30","1.18"
"37","A","Car","yes",1,"1.34","0.00","1.18"
"38","H","Der","yes",3,"1.96","-0.46","0.72"
"39","A","Bri","yes",3,"1.48","-0.10","0.62"
"40","H","Mil","yes",0,"1.38","-0.03","0.59"
"41","A","Bir","yes",0,"1.63","-0.21","0.38"
"42","H","PNE","yes",1,"1.40","-0.04","0.33"
"43","H","Cov","no",NA,"2.18","-0.62","-0.29"
"44","A","Not","no",NA,"1.41","-0.05","-0.34"
"45","H","QPR","no",NA,"1.55","-0.15","-0.49"
"46","A","Bou","no",NA,"0.68","0.49","0.00"
