"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",1,0,"1.25","0.01","0.01"
"2","H","Bri","yes",0,-2,"1.45","-0.16","-0.15"
"3","A","PNE","yes",3,1,"1.47","-0.17","-0.33"
"4","H","Bir","yes",1,0,"1.25","0.01","-0.32"
"5","A","Lut","yes",3,2,"1.13","0.10","-0.22"
"6","H","Bar","yes",1,0,"1.09","0.13","-0.09"
"7","H","Bre","yes",3,1,"0.89","0.29","0.21"
"8","A","Swa","yes",0,-2,"0.81","0.35","0.56"
"9","H","Rot","yes",3,1,"1.61","-0.29","0.27"
"10","A","Wat","yes",0,-1,"0.27","0.79","1.06"
"11","A","Rea","yes",3,3,"0.83","0.34","1.40"
"12","H","Hud","yes",3,1,"1.92","-0.53","0.87"
"13","H","Nor","yes",0,-1,"0.56","0.55","1.43"
"14","A","ShW","yes",1,0,"1.17","0.07","1.49"
"15","A","Wyc","yes",3,1,"1.43","-0.14","1.35"
"16","H","Mid","yes",3,1,"1.48","-0.18","1.17"
"17","H","Car","yes",0,-1,"0.99","0.21","1.39"
"18","A","Der","yes",1,0,"1.45","-0.16","1.23"
"19","A","QPR","yes",1,0,"1.06","0.16","1.39"
"20","H","Bla","yes",3,1,"1.65","-0.32","1.07"
"21","A","Cov","yes",1,0,"1.04","0.17","1.25"
"22","H","Not","yes",1,0,"1.50","-0.20","1.05"
"23","H","Bou","yes",0,-1,"1.14","0.09","1.14"
"24","A","Bla","yes",1,0,"1.18","0.06","1.21"
"25","A","Rot","yes",1,0,"1.79","-0.43","0.78"
"26","H","Wat","yes",0,-1,"1.29","-0.03","0.75"
"27","A","Hud","yes",1,0,"1.22","0.03","0.78"
"28","H","Rea","yes",1,0,"1.35","-0.07","0.71"
"29","A","Nor","yes",0,-3,"0.62","0.51","1.21"
"30","H","ShW","yes",3,1,"2.05","-0.63","0.58"
"31","H","Lut","yes",3,3,"1.32","-0.05","0.53"
"32","A","Bar","yes",0,-2,"0.81","0.35","0.88"
"33","A","Bre","yes",0,-1,"0.71","0.44","1.31"
"34","H","Swa","yes",0,-1,"0.99","0.21","1.53"
"35","H","Wyc","yes",3,2,"2.06","-0.64","0.88"
"36","A","Mid","yes",0,-3,"0.90","0.29","1.17"
"37","A","Car","yes",1,0,"1.28","-0.02","1.15"
"38","H","Der","yes",3,1,"1.83","-0.46","0.69"
"39","A","Bri","yes",3,2,"1.53","-0.22","0.47"
"40","H","Mil","yes",0,-1,"1.23","0.02","0.50"
"41","A","Bir","yes",0,-2,"1.66","-0.32","0.18"
"42","H","PNE","yes",1,0,"1.15","0.08","0.26"
"43","H","Cov","yes",0,-1,"1.90","-0.51","-0.26"
"44","A","Not","yes",1,0,"1.42","-0.13","-0.39"
"45","H","QPR","yes",0,-2,"1.29","-0.03","-0.42"
"46","A","Bou","no",NA,NA,"0.73","0.42","-0.00"
